busco_id,chr1,chr2,start1,end1,start2,end2,strand1,strand2,is_flipped
214968at7147,OU343115.1,OZ005743.1,48126848,48129724,194100117,194101504,-,+,True
21503at7147,OU343116.1,OZ005743.1,12226570,12227318,164058478,164059241,-,-,False
215117at7147,OU343115.1,OZ005743.1,41743786,41746208,149582719,149586205,+,-,True
215197at7147,OU343117.1,OZ005744.1,18772728,18774390,14028640,14030976,-,-,False
215373at7147,OU343118.1,OZ005740.1,19141300,19146425,1485677,1489774,-,+,True
215410at7147,OU343116.1,OZ005741.1,3283650,3284477,71974139,71979774,-,-,False
215452at7147,OU343115.1,OZ005743.1,53766531,53767965,187086687,187087747,-,-,False
215518at7147,OU343115.1,OZ005740.1,34077346,34079000,176007064,176060761,+,+,False
215748at7147,OU343114.1,OZ005741.1,39245968,39249433,320787325,320798558,-,+,True
215814at7147,OU343114.1,OZ005741.1,18382280,18384992,307876285,307883522,-,-,False
21581at7147,OU343115.1,OZ005743.1,29278024,29284370,186063543,186067114,+,+,False
215847at7147,OU343115.1,OZ005740.1,58954352,58958596,340738622,340779683,-,+,True
215856at7147,OU343115.1,OZ005743.1,51620082,51636439,210248111,210256361,-,-,False
21585at7147,OU343116.1,OZ005741.1,45390139,45393353,25661790,25668725,-,+,True
215874at7147,OU343118.1,OZ005743.1,42959510,42962323,591298,593699,-,-,False
21605at7147,OU343115.1,OZ005743.1,21253810,21254524,191470735,191471487,-,-,False
216182at7147,OU343116.1,OZ005742.1,4383747,4386023,255959055,255960680,-,+,True
216212at7147,OU343117.1,OZ005744.1,29536929,29539213,11532848,11535126,+,-,True
216533at7147,OU343114.1,OZ005742.1,27284312,27327163,52323180,52456032,-,-,False
216744at7147,OU343114.1,OZ005741.1,42815388,42946729,234891836,235111663,-,+,True
216747at7147,OU343114.1,OZ005741.1,3597975,3600649,333710163,333711832,-,+,True
216784at7147,OU343114.1,OZ005741.1,87429797,87431336,183773508,183847258,+,-,True
216811at7147,OU343114.1,OZ005742.1,93858388,93861099,11487878,11510234,-,-,False
216894at7147,OU343114.1,OZ005744.1,87308431,87309791,15024506,15032443,-,+,True
216919at7147,OU343114.1,OZ005741.1,12944635,12951503,226453181,226500637,-,-,False
217122at7147,OU343116.1,OZ005742.1,36506260,36509428,255298710,255302771,-,+,True
217194at7147,OU343114.1,OZ005743.1,56010128,56019250,169421479,169431463,-,+,True
217300at7147,OU343114.1,OZ005741.1,20158734,20159865,309530429,309541171,-,+,True
217331at7147,OU343116.1,OZ005741.1,14433047,14436033,121413741,121419587,+,+,False
217495at7147,OU343115.1,OZ005740.1,19064996,19070853,153748162,153749382,+,-,True
217498at7147,OU343114.1,OZ005742.1,22452417,22453961,2239291,2240583,+,-,True
217553at7147,OU343115.1,OZ005740.1,69577112,69578743,15421591,15423361,+,-,True
217586at7147,OU343118.1,OZ005743.1,8098389,8102089,5952720,5956358,-,-,False
217739at7147,OU343115.1,OZ005743.1,6098046,6108254,213272182,213294540,-,-,False
217749at7147,OU343115.1,OZ005743.1,1939915,1943682,66795999,66813291,-,+,True
217863at7147,OU343114.1,OZ005741.1,11200518,11201965,211615824,211628210,+,-,True
217885at7147,OU343116.1,OZ005741.1,10820098,10823525,233590798,233599172,-,-,False
217926at7147,OU343117.1,OZ005744.1,23715543,23722987,34936724,34940194,-,+,True
217997at7147,OU343117.1,OZ005740.1,45121154,45125725,23441357,23450308,-,+,True
217999at7147,OU343114.1,OZ005742.1,89726116,89737632,59431174,59450855,+,-,True
218025at7147,OU343115.1,OZ005743.1,4618150,4624873,115956396,116058779,+,-,True
218090at7147,OU343119.1,OZ005741.1,19762395,19765506,14094155,14136294,+,+,False
218216at7147,OU343115.1,OZ005743.1,49650234,49651091,193111745,193112560,-,-,False
218232at7147,OU343115.1,OZ005741.1,26505878,26506918,48366247,48366689,+,-,True
218238at7147,OU343116.1,OZ005742.1,44593685,44595823,251050018,251051943,-,+,True
218305at7147,OU343116.1,OZ005742.1,53431558,53436299,256491778,256502404,-,+,True
218314at7147,OU343114.1,OZ005742.1,10466526,10468217,252000181,252005351,+,-,True
218373at7147,OU343115.1,OZ005740.1,27668588,27671797,262603494,262604187,+,+,False
218465at7147,OU343117.1,OZ005744.1,27019357,27029764,28979327,28993556,+,+,False
21852at7147,OU343117.1,OZ005744.1,18612383,18613510,10622539,10623499,+,-,True
218652at7147,OU343114.1,OZ005741.1,66626628,66627814,205225222,205227497,-,-,False
218662at7147,OU343116.1,OZ005743.1,29007209,29010300,183519025,183524830,-,-,False
218702at7147,OU343115.1,OZ005741.1,21271175,21274823,30523753,30525679,-,-,False
218711at7147,OU343116.1,OZ005742.1,39737023,39753082,242204211,242223825,+,+,False
218834at7147,OU343115.1,OZ005741.1,57059607,57061140,57016353,57017634,-,-,False
218877at7147,OU343114.1,OZ005742.1,94619830,94621122,20349365,20350920,-,-,False
218974at7147,OU343114.1,OZ005742.1,94797571,94802642,62804510,62873864,-,+,True
219080at7147,OU343118.1,OZ005740.1,10247310,10247861,188918641,188943517,-,+,True
21918at7147,OU343118.1,OZ005743.1,20618624,20625407,23542007,23601592,-,-,False
219266at7147,OU343117.1,OZ005744.1,42660465,42664330,196434616,196439693,-,+,True
219502at7147,OU343116.1,OZ005743.1,53888374,53889248,46551036,46551895,+,-,True
219582at7147,OU343117.1,OZ005744.1,25634483,25638344,198786807,198801389,-,-,False
219621at7147,OU343114.1,OZ005741.1,82025641,82027610,238986748,238989435,-,+,True
219671at7147,OU343114.1,OZ005741.1,19355503,19359992,128771811,128775283,+,+,False
219689at7147,OU343116.1,OZ005742.1,53552610,53553330,256189871,256190641,-,-,False
219709at7147,OU343115.1,OZ005743.1,5739427,5744701,129513687,129522928,-,+,True
219748at7147,OU343114.1,OZ005741.1,10715792,10716343,70960484,70970045,-,-,False
219749at7147,OU343117.1,OZ005744.1,19375366,19376502,3984030,3985777,+,+,False
219782at7147,OU343116.1,OZ005741.1,233996,234790,23708997,23709791,-,-,False
219819at7147,OU343116.1,OZ005742.1,51599382,51600866,238975580,238976904,+,-,True
219976at7147,OU343118.1,OZ005743.1,3999830,4002362,55841402,55843835,-,+,True
219991at7147,OU343118.1,OZ005740.1,20678830,20682658,4606370,4609591,+,-,True
220058at7147,OU343117.1,OZ005740.1,28241002,28241910,46770294,46775807,+,+,False
220196at7147,OU343117.1,CAWVNZ010001906.1,21594479,21597846,59406,76920,-,+,True
22024at7147,OU343115.1,OZ005743.1,48068313,48072284,199324606,199340594,+,-,True
220279at7147,OU343116.1,OZ005741.1,14897597,14900341,120622014,120624787,+,+,False
220289at7147,OU343118.1,OZ005740.1,22390064,22391717,27464113,27466258,+,-,True
220377at7147,OU343118.1,OZ005741.1,13488547,13490161,2659917,2662645,+,-,True
220544at7147,OU343115.1,OZ005743.1,29273694,29275938,186060452,186061909,+,+,False
220551at7147,OU343115.1,OZ005740.1,18942484,18945231,319566600,319572835,+,-,True
220756at7147,OU343117.1,OZ005744.1,26437569,26437914,20582893,20583263,+,-,True
220802at7147,OU343117.1,OZ005744.1,29208014,29210225,177172444,177179164,-,+,True
220877at7147,OU343115.1,OZ005740.1,57514959,57517579,320289829,320295107,+,+,False
22088at7147,OU343114.1,OZ005743.1,78596180,78629053,10426699,10495545,+,-,True
220933at7147,OU343117.1,OZ005744.1,45542140,45546850,179920456,179927432,-,-,False
220949at7147,OU343117.1,OZ005744.1,15316931,15318012,6530314,6531363,-,-,False
220952at7147,OU343114.1,OZ005742.1,83041871,83051143,3634439,3644910,-,-,False
221120at7147,OU343115.1,OZ005743.1,19235954,19249025,200718052,200761274,+,-,True
221229at7147,OU343115.1,OZ005740.1,62231972,62235036,267082842,267094507,-,+,True
221352at7147,OU343119.1,OZ005741.1,618571,619734,5062630,5063644,+,-,True
221587at7147,OU343114.1,OZ005742.1,86764173,86773426,44353023,44369691,-,-,False
221712at7147,OU343114.1,OZ005741.1,78800974,78803714,249079136,249080133,+,+,False
221767at7147,OU343115.1,OZ005743.1,47850530,47906200,120879123,121006094,+,+,False
221772at7147,OU343115.1,OZ005743.1,48683369,48684010,153971140,153971775,-,+,True
221779at7147,OU343114.1,OZ005741.1,40337787,40344382,279382906,279391423,+,+,False
221865at7147,OU343115.1,OZ005740.1,58919738,58922836,340879654,340886977,+,+,False
221955at7147,OU343116.1,OZ005741.1,3536221,3538705,49148496,49150395,-,-,False
221957at7147,OU343117.1,OZ005744.1,39139167,39140876,33065492,33067129,-,+,True
222038at7147,OU343115.1,OZ005743.1,2503601,2526252,206601042,206634668,-,-,False
222040at7147,OU343114.1,OZ005741.1,41137270,41138798,228943654,228945055,-,+,True
222109at7147,OU343117.1,OZ005744.1,24800715,24879291,21122171,21179069,+,+,False
222145at7147,OU343116.1,OZ005742.1,51174416,51175943,143374355,143375620,+,+,False
222175at7147,OU343114.1,OZ005741.1,26418766,26420166,290731605,290733029,-,-,False
222228at7147,OU343116.1,OZ005743.1,33694097,33695455,83038390,83134413,+,-,True
222283at7147,OU343115.1,OZ005740.1,5233534,5235448,338482465,338484513,-,+,True
222421at7147,OU343115.1,OZ005740.1,25993997,26001520,270162437,270165763,+,+,False
222425at7147,OU343114.1,OZ005741.1,55971449,55974958,327148525,327152037,-,+,True
222458at7147,OU343114.1,OZ005741.1,87755292,87758117,204574382,204605168,-,+,True
222652at7147,OU343119.1,OZ005741.1,2499696,2505552,5803858,5816143,+,+,False
222668at7147,OU343114.1,OZ005741.1,11344243,11346566,200510371,200519782,+,+,False
222703at7147,OU343117.1,OZ005744.1,42678756,42686389,17326468,17336368,-,-,False
222783at7147,OU343117.1,OZ005744.1,7713359,7723233,7600048,7612435,-,+,True
222790at7147,OU343117.1,OZ005744.1,45280356,45281313,42140655,42141447,+,-,True
222873at7147,OU343116.1,OZ005742.1,53547052,53549079,256191423,256195604,-,+,True
222906at7147,OU343118.1,OZ005740.1,25360205,25363984,2789347,2791127,+,-,True
222932at7147,OU343114.1,OZ005742.1,10057967,10064112,78962712,78977262,-,-,False
223201at7147,OU343114.1,OZ005742.1,29217639,29219354,36155392,36157300,-,+,True
223263at7147,OU343115.1,OZ005740.1,64182670,64187139,298342842,298354818,-,-,False
22333at7147,OU343114.1,OZ005741.1,3567387,3568130,333816404,333817132,+,-,True
22334at7147,OU343118.1,OZ005740.1,16699352,16699937,99774040,99782710,+,+,False
223496at7147,OU343117.1,OZ005744.1,23700793,23709435,35021125,35041571,+,+,False
223623at7147,OU343114.1,OZ005741.1,92712355,92718594,230812876,230820018,-,-,False
223645at7147,OU343116.1,OZ005742.1,29298111,29300153,252006055,252018317,-,+,True
223744at7147,OU343116.1,OZ005742.1,43381815,43388625,262763818,262768403,-,+,True
223772at7147,OU343118.1,OZ005741.1,3456071,3457478,18444611,18448411,+,+,False
223792at7147,OU343115.1,OZ005743.1,50037530,50043351,100407266,100520392,-,-,False
223865at7147,OU343118.1,OZ005740.1,2037811,2044887,16485320,16505799,-,-,False
223877at7147,OU343117.1,OZ005744.1,9608769,9610563,11422465,11425745,+,+,False
223939at7147,OU343118.1,OZ005743.1,7083259,7084218,44983615,44984562,-,-,False
223992at7147,OU343114.1,OZ005741.1,25297524,25299876,59287651,59289962,-,-,False
224130at7147,OU343115.1,OZ005743.1,17005110,17010534,120478878,120484749,+,+,False
224146at7147,OU343118.1,OZ005740.1,19213589,19220415,35422022,35454442,+,-,True
22418at7147,OU343116.1,OZ005741.1,18785234,18787304,48204104,48206055,+,-,True
224266at7147,OU343114.1,OZ005742.1,75290194,75290995,46002475,46003281,+,+,False
224392at7147,OU343117.1,OZ005744.1,28091273,28093518,15939342,15941387,+,-,True
224410at7147,OU343116.1,OZ005741.1,15273505,15274184,64158313,64158965,-,+,True
224411at7147,OU343115.1,OZ005740.1,59090838,59091459,342979668,342980268,-,-,False
224474at7147,OU343114.1,OZ005741.1,43901039,43908010,304674784,304701752,-,+,True
22449at7147,OU343117.1,OZ005744.1,44331961,44336026,16408401,16412941,-,+,True
224516at7147,OU343114.1,OZ005742.1,27498758,27499479,52813815,52814470,+,+,False
224606at7147,OU343114.1,OZ005741.1,14823877,14852131,242464001,242502939,+,-,True
224754at7147,OU343117.1,OZ005744.1,6664537,6680557,33223019,33288419,-,+,True
224781at7147,OU343115.1,OZ005743.1,983082,983597,168629316,168633212,-,-,False
224801at7147,OU343115.1,OZ005743.1,10814727,10816467,164785084,164786745,-,+,True
224872at7147,OU343115.1,OZ005740.1,61311645,61312631,209542516,209543397,-,+,True
224956at7147,OU343114.1,OZ005741.1,74835516,74841654,9628756,9635601,+,-,True
224995at7147,OU343117.1,OZ005744.1,22286214,22290193,184273562,184283532,+,+,False
225053at7147,OU343117.1,OZ005744.1,45524856,45527196,32451202,32459952,+,+,False
225082at7147,OU343115.1,OZ005740.1,19990483,19993938,183684143,183698349,-,-,False
225239at7147,OU343118.1,OZ005743.1,8138595,8147651,6002631,6039338,+,-,True
225425at7147,OU343115.1,OZ005743.1,458872,471430,151047048,151088344,+,+,False
225427at7147,OU343114.1,OZ005741.1,16642786,16648666,219652340,219658053,-,+,True
225447at7147,OU343117.1,OZ005741.1,7914656,7917393,112785029,112786311,-,-,False
225536at7147,OU343114.1,OZ005741.1,50321276,50437704,252892611,252987918,+,+,False
225581at7147,OU343114.1,OZ005742.1,62210824,62214482,73338287,73339530,+,+,False
225633at7147,OU343116.1,OZ005742.1,8778933,8781435,233965714,233966835,-,-,False
225812at7147,OU343115.1,OZ005740.1,15464555,15468952,257451002,257483297,-,-,False
225854at7147,OU343117.1,OZ005741.1,6214674,6215216,34319428,34319952,-,+,True
225861at7147,OU343115.1,OZ005740.1,23193550,23198239,235296221,235313327,+,-,True
225at7147,OU343116.1,OZ005741.1,12642414,12643867,23467077,23468342,+,+,False
22604at7147,OU343114.1,OZ005741.1,57406256,57411500,253428581,253436272,-,-,False
226095at7147,OU343116.1,OZ005741.1,12699121,12707643,23870280,23886353,-,+,True
226105at7147,OU343115.1,OZ005740.1,55006789,55007765,166774025,166927972,-,+,True
226119at7147,OU343117.1,OZ005744.1,250788,251799,2836874,2837818,+,+,False
226451at7147,OU343117.1,OZ005744.1,49214292,49215518,185068976,185070199,-,+,True
226641at7147,OU343114.1,OZ005741.1,73729919,73740123,322721499,322737177,-,+,True
226656at7147,OU343117.1,OZ005744.1,38525873,38532215,19610768,19620637,+,+,False
226661at7147,OU343116.1,OZ005742.1,54128620,54133021,245062231,245084850,+,-,True
226671at7147,OU343116.1,OZ005741.1,1327317,1328244,59169017,59170075,+,-,True
226747at7147,OU343116.1,OZ005742.1,53999276,54008269,241620761,241626237,-,+,True
226750at7147,OU343118.1,OZ005740.1,22037935,22040046,46683475,46701896,-,-,False
226752at7147,OU343114.1,OZ005742.1,86130000,86131392,46020048,46025153,+,+,False
226878at7147,OU343114.1,OZ005741.1,90684376,90793720,319509124,319547330,-,-,False
227055at7147,OU343116.1,OZ005742.1,43929744,43930457,148550794,148551507,-,+,True
227061at7147,OU343116.1,OZ005742.1,52671349,52683982,255058807,255086004,+,-,True
22719at7147,OU343115.1,OZ005743.1,39549648,39554690,143369869,143381625,+,-,True
227250at7147,OU343117.1,OZ005744.1,22283189,22283896,203583940,203584735,-,+,True
227327at7147,OU343116.1,OZ005741.1,4514669,4517276,105718546,105725929,-,+,True
227369at7147,OU343114.1,OZ005741.1,49738551,49791862,274914077,275060737,+,+,False
227395at7147,OU343116.1,OZ005742.1,51709083,51710463,228325120,228326366,+,+,False
227440at7147,OU343115.1,OZ005740.1,16116162,16120307,305666823,305689432,-,-,False
227465at7147,OU343115.1,OZ005740.1,58143743,58148688,281524579,281555136,-,+,True
227473at7147,OU343114.1,OZ005742.1,10101777,10103734,20045920,20055313,-,+,True
227680at7147,OU343115.1,OZ005740.1,13200659,13217728,331881574,331902141,-,-,False
227682at7147,OU343117.1,OZ005744.1,32319580,32336383,17461650,17513384,-,-,False
227814at7147,OU343115.1,OZ005740.1,58679349,58682327,314454927,314456588,+,+,False
227847at7147,OU343114.1,OZ005741.1,12119546,12120995,327362122,327372315,+,+,False
227886at7147,OU343115.1,OZ005740.1,64780317,64788019,273976953,274054813,+,+,False
227899at7147,OU343115.1,OZ005743.1,21683891,21688913,160424554,160432785,-,+,True
228058at7147,OU343118.1,OZ005740.1,19772257,19777774,97859783,97869244,-,+,True
22815at7147,OU343117.1,OZ005744.1,5732263,5740153,203867783,203878139,+,-,True
228369at7147,OU343117.1,OZ005744.1,36714138,36726923,165314551,165354947,+,+,False
228410at7147,OU343114.1,OZ005742.1,51240711,51260847,70858866,70860006,+,+,False
228439at7147,OU343114.1,OZ005741.1,88183001,88186054,249163379,249167267,+,-,True
228569at7147,OU343114.1,OZ005742.1,94666517,94671309,20304926,20313688,+,-,True
228587at7147,OU343114.1,OZ005742.1,95216719,95219525,5276072,5285024,+,+,False
228725at7147,OU343114.1,OZ005741.1,55279013,55287237,260020367,260038750,-,-,False
228740at7147,OU343119.1,OZ005741.1,18641804,18644878,559774,563884,-,+,True
228997at7147,OU343117.1,OZ005744.1,43389896,43391911,210120453,210121634,+,-,True
229026at7147,OU343118.1,OZ005740.1,19602258,19609242,70750210,70759489,-,-,False
229091at7147,OU343115.1,OZ005743.1,38762708,38764949,169072959,169083313,-,+,True
229094at7147,OU343116.1,OZ005741.1,9801053,9810862,115657979,115670145,-,+,True
229124at7147,OU343115.1,OZ005744.1,6980044,6984146,1823102,1826749,+,-,True
229132at7147,OU343115.1,OZ005740.1,11986726,11997371,346794759,346799278,+,+,False
229153at7147,OU343118.1,OZ005740.1,6503601,6504729,25714113,25716698,+,-,True
229217at7147,OU343117.1,OZ005744.1,29251551,29256961,83102116,83223733,+,+,False
229334at7147,OU343117.1,OZ005744.1,48456697,48458467,104919660,104921074,+,+,False
229391at7147,OU343114.1,OZ005741.1,66921650,66932156,204718650,204776701,+,+,False
229432at7147,OU343115.1,OZ005740.1,57756742,57771318,227241036,227302055,+,-,True
229492at7147,OU343116.1,OZ005741.1,3754107,3756999,79193477,79225932,-,+,True
229672at7147,OU343114.1,OZ005741.1,15774277,15776137,228167880,228169729,+,-,True
229756at7147,OU343117.1,OZ005744.1,36387934,36393477,208852569,208856323,-,+,True
229769at7147,OU343114.1,OZ005742.1,86750061,86754362,48195959,48207949,+,-,True
229817at7147,OU343115.1,OZ005743.1,17472474,17477683,114330683,114338898,+,+,False
229842at7147,OU343118.1,OZ005740.1,21678381,21685903,194476660,194525302,-,-,False
229985at7147,OU343115.1,OZ005740.1,15909044,15910555,303587353,303588008,-,-,False
230093at7147,OU343118.1,OZ005740.1,16966107,16966810,10756230,10758767,-,+,True
230100at7147,OU343115.1,OZ005740.1,6789165,6830017,281598950,281633299,-,-,False
230103at7147,OU343114.1,OZ005741.1,12273985,12277702,133492096,133502111,-,+,True
230158at7147,OU343115.1,OZ005741.1,9417779,9424428,16586503,16613421,+,-,True
230190at7147,OU343115.1,OZ005743.1,7388733,7390603,160366156,160371049,-,-,False
230195at7147,OU343117.1,OZ005744.1,37270281,37276621,89146731,89241737,-,+,True
230202at7147,OU343117.1,OZ005744.1,31649668,31650699,26111309,26116772,-,+,True
230211at7147,OU343117.1,OZ005744.1,38138531,38140435,19113249,19114991,-,-,False
230372at7147,OU343116.1,OZ005741.1,14871010,14871345,120224402,120224668,+,-,True
230403at7147,OU343117.1,OZ005744.1,5975810,5980606,198644328,198653907,-,-,False
230416at7147,OU343114.1,OZ005743.1,34997812,35004008,13572207,13586741,+,-,True
230420at7147,OU343115.1,OZ005740.1,68158814,68174479,262156912,262270410,+,-,True
2304at7147,OU343118.1,OZ005740.1,31242885,31243295,11467821,11468249,+,+,False
2306at7147,OU343115.1,OZ005743.1,36675860,36677215,187432195,187433689,-,-,False
230721at7147,OU343115.1,OZ005743.1,60097897,60103891,193018599,193047771,-,+,True
230730at7147,OU343118.1,OZ005740.1,1043235,1044005,71401255,71401953,-,-,False
230733at7147,OU343116.1,OZ005741.1,6272703,6275950,262419239,262421654,+,-,True
230735at7147,OU343118.1,OZ005740.1,1741170,1748604,43642571,43673224,-,+,True
230818at7147,OU343114.1,OZ005741.1,26137340,26164924,272745530,272854575,-,+,True
230877at7147,OU343116.1,OZ005741.1,5546872,5565926,149764781,149765524,+,+,False
230928at7147,OU343115.1,OZ005740.1,60806656,60808871,34620530,34623657,-,+,True
231005at7147,OU343115.1,OZ005740.1,58256520,58265490,326713396,326721605,-,+,True
231038at7147,OU343118.1,OZ005740.1,15911957,15913530,50707683,50708645,-,-,False
231059at7147,OU343118.1,OZ005740.1,22410716,22411287,13084721,13085271,-,-,False
231117at7147,OU343114.1,OZ005742.1,77160922,77170024,18139456,18142484,-,-,False
231212at7147,OU343117.1,OZ005744.1,9960887,9962311,207670037,207671347,-,+,True
231288at7147,OU343116.1,OZ005742.1,5862904,5864710,233534622,233537627,-,-,False
231315at7147,OU343117.1,OZ005744.1,35693890,35700666,161464631,161471330,-,+,True
231446at7147,OU343117.1,OZ005744.1,35191604,35194217,163614720,163619609,+,-,True
231500at7147,OU343114.1,OZ005743.1,4931462,4932688,131885643,131892869,+,-,True
231519at7147,OU343116.1,OZ005743.1,53312096,53318538,164394296,164408650,+,-,True
231607at7147,OU343114.1,OZ005742.1,69265574,69265981,256002742,256003222,+,+,False
231675at7147,OU343114.1,OZ005741.1,41145194,41149701,234278218,234325565,+,-,True
231846at7147,OU343115.1,OZ005740.1,8623492,8625517,259854990,259877177,+,-,True
231889at7147,OU343118.1,OZ005743.1,22249875,22250554,70142390,70149975,+,-,True
23190at7147,OU343118.1,OZ005740.1,7745426,7749248,52274580,52345918,+,+,False
231937at7147,OU343118.1,OZ005743.1,25508131,25512857,247606,254566,+,+,False
232030at7147,OU343114.1,OZ005741.1,56086917,56097788,320380714,320398628,+,-,True
232153at7147,OU343118.1,OZ005740.1,40873666,40886436,94058205,94108645,-,-,False
232174at7147,OU343116.1,OZ005743.1,37743400,37747025,108950655,108959041,+,-,True
232297at7147,OU343115.1,OZ005743.1,3413725,3415866,164876114,164878059,+,-,True
232366at7147,OU343116.1,OZ005743.1,11646804,11647561,146933726,146934464,+,-,True
232528at7147,OU343114.1,OZ005742.1,86386337,86387978,46647228,46648830,+,+,False
232531at7147,OU343116.1,OZ005741.1,25082732,25084083,55927853,55929139,-,-,False
232552at7147,OU343114.1,OZ005741.1,24440296,24446755,301931580,301974446,+,-,True
232603at7147,OU343117.1,OZ005744.1,32830379,32831437,2153474,2154490,-,-,False
232624at7147,OU343116.1,OZ005741.1,415526,417647,63956597,63964084,-,+,True
232669at7147,OU343118.1,OZ005740.1,17693098,17701108,16607541,16622382,+,-,True
232701at7147,OU343116.1,OZ005741.1,13485208,13504355,23501117,23513819,-,+,True
23278at7147,OU343115.1,OZ005740.1,8668224,8675102,320992946,321021875,+,+,False
232800at7147,OU343117.1,OZ005744.1,32852119,32852670,2152364,2152971,+,+,False
232822at7147,OU343114.1,OZ005742.1,35192600,35193294,3956873,3957517,-,-,False
232835at7147,OU343116.1,OZ005742.1,30379941,30392566,160327860,160343307,-,+,True
232952at7147,OU343114.1,OZ005741.1,5588395,5589409,223098681,223099493,-,-,False
232966at7147,OU343118.1,OZ005740.1,31222417,31225030,13082824,13084271,-,+,True
232996at7147,OU343114.1,OZ005742.1,25162022,25203558,9487305,9533025,+,-,True
233135at7147,OU343115.1,OZ005740.1,57396308,57400422,272366252,272369602,-,+,True
233185at7147,OU343114.1,OZ005742.1,96652558,96654382,41608531,41610213,-,+,True
233260at7147,OU343117.1,OZ005744.1,34742711,34853312,188566142,188790593,-,+,True
233263at7147,OU343115.1,OZ005743.1,52294479,52302614,188984611,189009100,+,+,False
2332at7147,OU343115.1,OZ005740.1,68848738,68850023,326107887,326109019,-,-,False
233318at7147,OU343117.1,OZ005744.1,25037944,25040820,125251580,125255924,+,+,False
233474at7147,OU343115.1,OZ005743.1,21222271,21223362,191511930,191512939,-,+,True
23365at7147,OU343115.1,OZ005740.1,35307860,35318970,278648533,278667347,-,+,True
233694at7147,OU343114.1,OZ005740.1,16552084,16555959,4584451,4592155,+,+,False
233751at7147,OU343114.1,OZ005740.1,12055886,12056998,98734023,98735077,+,-,True
233816at7147,OU343114.1,OZ005742.1,38055178,38058697,8599773,8608116,-,+,True
233903at7147,OU343118.1,OZ005740.1,19106455,19136758,24749787,24762276,-,+,True
233984at7147,OU343116.1,OZ005741.1,46479057,46480058,89317699,89318808,+,+,False
2339at7147,OU343118.1,OZ005743.1,19010204,19012074,69541976,69543239,-,+,True
234002at7147,OU343117.1,OZ005744.1,8106151,8107977,159579866,159581604,-,-,False
234306at7147,OU343114.1,OZ005741.1,83754758,83757865,277030292,277031413,-,-,False
234367at7147,OU343114.1,OZ005741.1,69533593,69534906,296122271,296123631,+,-,True
234585at7147,OU343114.1,OZ005742.1,94468710,94469313,70224249,70224842,-,-,False
234666at7147,OU343115.1,OZ005743.1,55031383,55037611,131287914,131311142,+,-,True
234671at7147,OU343117.1,OZ005744.1,40775245,40781330,20352074,20357854,+,+,False
234677at7147,OU343115.1,OZ005743.1,1630168,1631252,201085998,201086859,-,+,True
234740at7147,OU343115.1,OZ005740.1,14488095,14494237,214127719,214142875,+,+,False
234759at7147,OU343114.1,OZ005742.1,35796039,35798223,73219726,73223253,-,-,False
234805at7147,OU343117.1,OZ005744.1,165579,167281,186941549,186942443,-,+,True
234808at7147,OU343116.1,OZ005741.1,8951739,8962540,81671149,81693059,-,-,False
234994at7147,OU343118.1,OZ005743.1,155718,158687,43552110,43561525,+,-,True
235193at7147,OU343118.1,OZ005740.1,33424320,33490094,285453,308791,-,-,False
235280at7147,OU343114.1,OZ005741.1,25827109,25837071,273637633,273644769,+,-,True
235326at7147,OU343118.1,OZ005740.1,7766049,7769038,35093714,35097148,-,+,True
235351at7147,OU343118.1,OZ005740.1,24613218,24615514,34132962,34139575,-,-,False
235403at7147,OU343118.1,OZ005743.1,29666207,29682181,10123178,10185857,+,-,True
235410at7147,OU343115.1,OZ005743.1,55113550,55114856,186831758,186836505,+,-,True
235423at7147,OU343116.1,OZ005741.1,48337665,48340229,19896742,19904374,-,+,True
235431at7147,OU343115.1,OZ005740.1,56935104,56936583,220043977,220068628,+,-,True
235435at7147,OU343116.1,OZ005741.1,22232614,22236325,28866825,28868683,+,+,False
235448at7147,OU343117.1,OZ005744.1,24770153,24772282,12223398,12225591,+,+,False
235467at7147,OU343114.1,OZ005741.1,81222892,81227796,246821620,246831804,+,+,False
235503at7147,OU343117.1,OZ005744.1,24114668,24117340,27199816,27202188,+,+,False
235509at7147,OU343116.1,OZ005741.1,23477743,23478798,30564784,30574752,+,+,False
235545at7147,OU343114.1,OZ005741.1,11024209,11041397,209900783,209937981,+,+,False
235602at7147,OU343115.1,OZ005740.1,34732200,34744877,306714713,306749732,-,+,True
23560at7147,OU343117.1,OZ005744.1,25659046,25707058,143454917,143555239,+,+,False
235656at7147,OU343115.1,OZ005743.1,55228733,55231906,182142652,182146396,+,-,True
235673at7147,OU343115.1,OZ005740.1,39003159,39005135,332099422,332100790,-,+,True
235700at7147,OU343117.1,OZ005744.1,19210552,19211787,4335968,4337643,-,-,False
235715at7147,OU343114.1,OZ005741.1,7783322,7792372,223362984,223398294,-,+,True
235831at7147,OU343114.1,OZ005742.1,25815234,25817332,124485602,124520686,-,+,True
235988at7147,OU343115.1,OZ005743.1,55295745,55298374,194044135,194047195,+,-,True
236052at7147,OU343115.1,OZ005743.1,59741981,59840650,177598239,177732559,+,+,False
236124at7147,OU343118.1,OZ005743.1,44510672,44512767,68593201,68594514,+,-,True
236125at7147,OU343118.1,OZ005743.1,21158110,21185760,21251607,21301722,-,-,False
236272at7147,OU343117.1,OZ005744.1,6400000,6403433,198740297,198752150,+,-,True
236334at7147,OU343115.1,OZ005743.1,17190826,17234520,113819060,113993991,-,+,True
