busco_id,chr1,chr2,start1,end1,start2,end2,strand1,strand2,is_flipped
226671at7147,OU343116.1,CM085462.1,1327317,1328244,121948976,121949921,+,-,True
226747at7147,OU343116.1,CM085462.1,53999276,54008269,23562002,23596729,-,+,True
226752at7147,OU343114.1,CM085463.1,86130000,86131392,114169389,114173417,+,+,False
226878at7147,OU343114.1,CM085463.1,90684376,90793720,85620210,85671577,-,+,True
227055at7147,OU343116.1,CM085462.1,43929744,43930457,66916426,66917139,-,-,False
227061at7147,OU343116.1,CM085462.1,52671349,52683982,76540349,76566195,+,+,False
22719at7147,OU343115.1,CM085467.1,39549648,39554690,7277766,7282615,+,-,True
227250at7147,OU343117.1,CM085464.1,22283189,22283896,47579556,47583273,-,-,False
227327at7147,OU343116.1,CM085462.1,4514669,4517276,84213524,84229099,-,+,True
227369at7147,OU343114.1,CM085463.1,49738551,49791862,28366089,28459020,+,-,True
227395at7147,OU343116.1,CM085462.1,51709083,51710463,91247010,91252186,+,-,True
227440at7147,OU343115.1,CM085465.1,16116162,16120307,9852452,9862941,-,+,True
227465at7147,OU343115.1,CM085465.1,58143743,58148688,56977537,56993885,-,-,False
227680at7147,OU343115.1,CM085465.1,13200659,13217728,69337457,69452432,-,+,True
227682at7147,OU343117.1,CM085464.1,32319580,32336383,14772285,14876556,-,+,True
227814at7147,OU343115.1,CM085465.1,58679349,58682327,4323522,4327028,+,-,True
227847at7147,OU343114.1,CM085463.1,12119546,12120995,86428748,86439580,+,+,False
227886at7147,OU343115.1,CM085465.1,64780317,64788019,10998487,11040525,+,-,True
22815at7147,OU343117.1,CM085464.1,5732263,5740153,53369231,53377919,+,-,True
228369at7147,OU343117.1,CM085464.1,36714138,36726923,40333337,40350064,+,-,True
228410at7147,OU343114.1,CM085463.1,51240711,51260847,66109855,66111132,+,+,False
228439at7147,OU343114.1,CM085463.1,88183001,88186054,19237915,19242473,+,+,False
228569at7147,OU343114.1,CM085463.1,94666517,94671309,73030489,73044337,+,-,True
228587at7147,OU343114.1,CM085463.1,95216719,95219525,126829704,126836839,+,+,False
228997at7147,OU343117.1,CM085464.1,43389896,43391911,24291233,24292786,+,+,False
229091at7147,OU343115.1,CM085465.1,38762708,38764949,81719242,81728778,-,-,False
229094at7147,OU343116.1,CM085462.1,9801053,9810862,18317682,18325478,-,+,True
229132at7147,OU343115.1,CM085465.1,11986726,11997371,10446816,10460493,+,+,False
229217at7147,OU343117.1,CM085464.1,29251551,29256961,44952190,44960881,+,-,True
229334at7147,OU343117.1,CM085464.1,48456697,48458467,31477503,31482300,+,-,True
229391at7147,OU343114.1,CM085463.1,66921650,66932156,13210033,13223802,+,+,False
229432at7147,OU343115.1,CM085465.1,57756742,57771318,61401532,61466644,+,+,False
229492at7147,OU343116.1,CM085462.1,3754107,3756999,121760603,121776046,-,-,False
229672at7147,OU343114.1,CM085463.1,15774277,15776137,3417908,3419756,+,-,True
229756at7147,OU343117.1,CM085464.1,36387934,36393477,48955778,48960937,-,-,False
229769at7147,OU343114.1,CM085463.1,86750061,86754362,113816776,113821294,+,+,False
229817at7147,OU343115.1,CM085465.1,17472474,17477683,32990829,32997216,+,-,True
229985at7147,OU343115.1,CM085467.1,15909044,15910555,30515429,30516868,-,-,False
230100at7147,OU343115.1,CM085465.1,6789165,6830017,11144183,11240855,-,+,True
230103at7147,OU343114.1,CM085463.1,12273985,12277702,76271340,76276998,-,-,False
230190at7147,OU343115.1,CM085467.1,7388733,7390603,9605496,9612978,-,-,False
230195at7147,OU343117.1,CM085464.1,37270281,37276621,49041205,49048983,-,-,False
230202at7147,OU343117.1,CM085464.1,31649668,31650699,10687149,10693113,-,-,False
230211at7147,OU343117.1,CM085464.1,38138531,38140435,37489636,37493685,-,-,False
230372at7147,OU343116.1,CM085468.1,14871010,14871345,27922685,27923024,+,+,False
230403at7147,OU343117.1,CM085464.1,5975810,5980606,80085455,80093644,-,-,False
230416at7147,OU343114.1,CM085463.1,34997812,35004008,38970550,38979311,+,+,False
230420at7147,OU343115.1,CM085465.1,68158814,68174479,59432274,59457848,+,-,True
2306at7147,OU343115.1,CM085465.1,36675860,36677215,32656861,32658769,-,+,True
230721at7147,OU343115.1,CM085467.1,60097897,60103891,9708489,9719785,-,+,True
230733at7147,OU343116.1,CM085462.1,6272703,6275950,54536260,54542773,+,-,True
230818at7147,OU343114.1,CM085463.1,26137340,26164924,111818324,111836701,-,-,False
230877at7147,OU343116.1,CM085462.1,5546872,5565926,71767157,71792114,+,-,True
230928at7147,OU343115.1,CM085465.1,60806656,60808871,25652988,25675212,-,+,True
231005at7147,OU343115.1,CM085465.1,58256520,58265490,45280671,45305447,-,-,False
231117at7147,OU343114.1,CM085463.1,77160922,77170024,35780268,35790746,-,-,False
231185at7147,OU343115.1,CM085467.1,33913850,33938494,15349969,15361084,-,-,False
231212at7147,OU343117.1,CM085464.1,9960887,9962311,87405317,87406711,-,-,False
231288at7147,OU343116.1,CM085462.1,5862904,5864710,121512375,121525402,-,-,False
231315at7147,OU343117.1,CM085464.1,35693890,35700666,61103735,61111762,-,+,True
231446at7147,OU343117.1,CM085464.1,35191604,35194217,89364034,89367876,+,+,False
231675at7147,OU343114.1,CM085463.1,41145194,41149701,96628258,96638174,+,+,False
232030at7147,OU343114.1,CM085463.1,56086917,56097788,41787796,41794473,+,-,True
232174at7147,OU343116.1,CM085462.1,37743400,37747025,101124088,101132558,+,-,True
232297at7147,OU343115.1,CM085467.1,3413725,3415866,24734857,24737063,+,-,True
232528at7147,OU343114.1,CM085463.1,86386337,86387978,113730871,113732434,+,+,False
232531at7147,OU343116.1,CM085468.1,25082732,25084083,23851498,23852840,-,-,False
232552at7147,OU343114.1,CM085463.1,24440296,24446755,62845234,62875396,+,+,False
232624at7147,OU343116.1,CM085462.1,415526,417647,65757914,65764283,-,-,False
232701at7147,OU343116.1,CM085462.1,13485208,13504355,37952765,37991038,-,-,False
23278at7147,OU343115.1,CM085465.1,8668224,8675102,9833638,9850095,+,-,True
232800at7147,OU343117.1,CM085464.1,32852119,32852670,23870092,23870784,+,+,False
232835at7147,OU343116.1,CM085462.1,30379941,30392566,72948855,72973077,-,-,False
232952at7147,OU343114.1,CM085463.1,5588395,5589409,79221716,79234475,-,+,True
232996at7147,OU343114.1,CM085463.1,25162022,25203558,118369589,118440083,+,-,True
233185at7147,OU343114.1,CM085463.1,96652558,96654382,23082746,23084634,-,-,False
233260at7147,OU343117.1,CM085464.1,34742711,34853312,24417688,24479365,-,+,True
233263at7147,OU343115.1,CM085467.1,52294479,52302614,31324718,31339534,+,-,True
2332at7147,OU343115.1,CM085465.1,68848738,68850023,41870933,41875009,-,+,True
233318at7147,OU343117.1,CM085464.1,25037944,25040820,64821889,64828819,+,+,False
233474at7147,OU343115.1,CM085467.1,21222271,21223362,29989695,29990779,-,+,True
23365at7147,OU343115.1,CM085465.1,35307860,35318970,14016049,14031350,-,-,False
233751at7147,OU343114.1,CM085463.1,12055886,12056998,89993038,90003413,+,+,False
233816at7147,OU343114.1,CM085463.1,38055178,38058697,130793417,130794783,-,-,False
233984at7147,OU343116.1,CM085462.1,46479057,46480058,82311602,82325557,+,+,False
234002at7147,OU343117.1,CM085464.1,8106151,8107977,27963213,27965527,-,+,True
234306at7147,OU343114.1,CM085463.1,83754758,83757865,27226370,27234852,-,+,True
234367at7147,OU343114.1,CM085463.1,69533593,69534906,137820917,137822230,+,-,True
234585at7147,OU343114.1,CM085463.1,94468710,94469313,46254566,46255162,-,-,False
234666at7147,OU343115.1,CM085467.1,55031383,55037611,9821683,9837913,+,+,False
234671at7147,OU343117.1,CM085464.1,40775245,40781330,73430924,73442092,+,-,True
234677at7147,OU343115.1,CM085465.1,1630168,1631252,42719315,42720324,-,+,True
234740at7147,OU343115.1,CM085465.1,14488095,14494237,112433,121086,+,-,True
234759at7147,OU343114.1,CM085463.1,35796039,35798223,119875257,119879231,-,+,True
234805at7147,OU343117.1,CM085464.1,165579,167281,43738341,43739340,-,+,True
234808at7147,OU343116.1,CM085468.1,8951739,8962540,7587380,7621799,-,-,False
235153at7147,OU343116.1,CM085462.1,43900387,43903614,95907513,95930837,+,+,False
235260at7147,OU343117.1,CM085464.1,36730047,36730986,48425442,48426365,+,-,True
235280at7147,OU343114.1,CM085463.1,25827109,25837071,111143227,111172863,+,+,False
235423at7147,OU343116.1,CM085462.1,48337665,48340229,31424902,31427514,-,-,False
235431at7147,OU343115.1,CM085465.1,56935104,56936583,18319490,18321441,+,+,False
235435at7147,OU343116.1,CM085462.1,22232614,22236325,41821958,41829366,+,+,False
235448at7147,OU343117.1,CM085464.1,24770153,24772282,52608042,52611961,+,+,False
235467at7147,OU343114.1,CM085463.1,81222892,81227796,136799914,136810627,+,-,True
235503at7147,OU343117.1,CM085464.1,24114668,24117340,55467676,55470102,+,+,False
235509at7147,OU343116.1,CM085462.1,23477743,23478798,134649108,134663237,+,-,True
235545at7147,OU343114.1,CM085463.1,11024209,11041397,51246608,51257489,+,+,False
235602at7147,OU343115.1,CM085465.1,34732200,34744877,29646251,29681561,-,+,True
23560at7147,OU343117.1,CM085464.1,25659046,25707058,25309857,25345978,+,+,False
235656at7147,OU343115.1,CM085467.1,55228733,55231906,24626766,24630174,+,+,False
235673at7147,OU343115.1,CM085467.1,39003159,39005135,37001776,37003056,-,+,True
235700at7147,OU343117.1,CM085464.1,19210552,19211787,77850869,77852700,-,-,False
235715at7147,OU343114.1,CM085463.1,7783322,7792372,1028752,1035889,-,+,True
235831at7147,OU343114.1,CM085463.1,25815234,25817332,117684394,117685119,-,+,True
235960at7147,OU343115.1,CM085465.1,20069779,20086751,8935156,8944993,-,-,False
235988at7147,OU343115.1,CM085467.1,55295745,55298374,24653678,24656555,+,+,False
236272at7147,OU343117.1,CM085464.1,6400000,6403433,48150747,48153922,+,-,True
236334at7147,OU343115.1,CM085465.1,17190826,17234520,33259702,33295064,-,+,True
236368at7147,OU343117.1,CM085464.1,3560992,3563325,95646813,95648744,+,-,True
236395at7147,OU343117.1,CM085464.1,27675463,27679332,20927267,20928730,-,-,False
236464at7147,OU343116.1,CM085462.1,6078016,6101721,54951742,55031664,+,-,True
236591at7147,OU343115.1,CM085467.1,12528054,12530537,34293449,34295999,+,-,True
236620at7147,OU343114.1,CM085463.1,25273973,25282030,118281363,118293654,+,-,True
237014at7147,OU343116.1,CM085462.1,781106,782801,99773256,99775185,+,+,False
237068at7147,OU343116.1,CM085462.1,50800562,50801977,12655096,12663363,-,-,False
237167at7147,OU343114.1,CM085463.1,93669198,93670325,41895350,41896420,-,+,True
237270at7147,OU343116.1,CM085468.1,27297359,27325710,10112915,10175353,+,+,False
237431at7147,OU343114.1,CM085463.1,83023965,83027452,30832854,30841669,-,-,False
237608at7147,OU343116.1,CM085462.1,4030071,4032315,105044167,105051117,+,-,True
237752at7147,OU343114.1,CM085463.1,42345053,42349280,113359060,113361488,+,-,True
237829at7147,OU343116.1,CM085462.1,37835144,37837775,96125576,96133523,-,-,False
237862at7147,OU343117.1,CM085464.1,5897402,5901105,47596262,47598492,-,+,True
237923at7147,OU343115.1,CM085465.1,60273709,60275733,12126948,12132390,+,+,False
238019at7147,OU343117.1,CM085464.1,11693439,11732517,51788171,51803357,+,+,False
238031at7147,OU343114.1,CM085463.1,37380197,37397534,130365223,130396987,-,-,False
238331at7147,OU343115.1,CM085467.1,49706055,49707523,10247545,10248030,-,+,True
238345at7147,OU343115.1,CM085467.1,60079834,60082080,9699621,9701993,-,-,False
238372at7147,OU343116.1,CM085462.1,46480294,46481567,82342168,82343421,-,-,False
238389at7147,OU343115.1,CM085467.1,15366375,15380127,30030518,30038920,-,+,True
238394at7147,OU343114.1,CM085463.1,74766765,74770001,128044203,128050168,-,-,False
238428at7147,OU343116.1,CM085462.1,25300121,25309028,56363161,56392807,+,-,True
23846at7147,OU343115.1,CM085467.1,16952896,16954491,36219780,36220906,+,-,True
238841at7147,OU343117.1,CM085464.1,45735726,45740162,28530053,28533748,+,+,False
238915at7147,OU343114.1,CM085463.1,86069241,86071145,127888316,127890185,+,+,False
238923at7147,OU343117.1,CM085464.1,26084322,26205266,42651778,42682059,-,-,False
239017at7147,OU343117.1,CM085464.1,15468611,15469265,80480140,80482234,-,+,True
239086at7147,OU343115.1,CM085465.1,71518157,71519684,28072628,28077575,-,+,True
239210at7147,OU343114.1,CM085463.1,90327256,90330589,53906057,53913447,-,-,False
239240at7147,OU343114.1,CM085463.1,90816166,90818144,120461658,120463282,-,-,False
239407at7147,OU343116.1,CM085468.1,25084725,25087490,23811812,23827878,+,-,True
239782at7147,OU343114.1,CM085463.1,10175577,10177230,135045340,135046468,-,+,True
239878at7147,OU343117.1,CM085464.1,41375055,41378236,62040820,62046890,-,-,False
240204at7147,OU343115.1,CM085467.1,58391083,58393810,33212338,33219521,-,+,True
240343at7147,OU343115.1,CM085465.1,35821858,35828008,32157590,32163892,+,+,False
240367at7147,OU343117.1,CM085464.1,45115569,45119451,5382215,5389535,+,+,False
240412at7147,OU343115.1,CM085465.1,58685254,58686952,4301408,4302600,-,-,False
240448at7147,OU343115.1,CM085465.1,62401040,62407725,22287081,22310324,+,-,True
240602at7147,OU343115.1,CM085467.1,6293108,6299990,25525974,25535303,-,-,False
240652at7147,OU343116.1,CM085462.1,36843436,36843786,44651650,44651979,-,+,True
240886at7147,OU343116.1,CM085462.1,53530565,53532229,68486527,68494109,-,-,False
240980at7147,OU343116.1,CM085462.1,342727,384411,42887447,43072409,+,-,True
241109at7147,OU343115.1,CM085465.1,50228023,50228924,62979411,62980042,-,+,True
241233at7147,OU343117.1,CM085464.1,3823089,3824366,42439782,42441020,-,+,True
241245at7147,OU343117.1,CM085464.1,46777016,46779387,31810987,31815913,-,-,False
241406at7147,OU343114.1,CM085463.1,31919373,31930435,134424938,134443220,+,+,False
241605at7147,OU343116.1,CM085462.1,37725212,37731099,101164226,101181049,-,+,True
24160at7147,OU343114.1,CM085463.1,29774604,29791377,134806415,134856336,+,-,True
241656at7147,OU343115.1,CM085465.1,62532520,62535163,21759739,21761699,-,+,True
241665at7147,OU343114.1,CM085463.1,93721418,93722367,126846881,126848000,-,-,False
241783at7147,OU343116.1,CM085462.1,21096982,21097434,41429440,41429910,-,+,True
241788at7147,OU343114.1,CM085463.1,2292147,2306174,74989518,75002646,-,-,False
241856at7147,OU343116.1,CM085462.1,38176330,38179881,46219930,46340902,-,-,False
241904at7147,OU343117.1,CM085464.1,45944496,45951043,28842356,28852077,+,+,False
242055at7147,OU343117.1,CM085464.1,31448126,31449061,10333263,10334101,-,-,False
242106at7147,OU343114.1,CM085463.1,93842952,93883826,47663832,47788286,+,-,True
242116at7147,OU343115.1,CM085465.1,32285947,32287596,5047129,5050289,-,-,False
242120at7147,OU343116.1,CM085462.1,47298993,47299397,65848819,65849263,-,-,False
242124at7147,OU343114.1,CM085463.1,24742700,24749607,136153973,136166311,+,+,False
242228at7147,OU343117.1,CM085464.1,7785096,7785437,14598759,14599103,-,-,False
242385at7147,OU343114.1,CM085463.1,9112866,9115573,34728462,34730244,-,+,True
242460at7147,OU343114.1,CM085463.1,69311764,69313278,25930026,25931459,-,+,True
242564at7147,OU343115.1,CM085467.1,6891366,6894439,28893050,28895164,-,-,False
242686at7147,OU343114.1,CM085463.1,24690570,24706342,98807251,98812224,-,-,False
243046at7147,OU343116.1,CM085462.1,29011294,29013581,113627832,113644322,+,-,True
243105at7147,OU343116.1,CM085462.1,38758880,38761163,91272148,91274825,+,-,True
243122at7147,OU343115.1,CM085467.1,23225788,23244650,15709083,15715334,+,-,True
243227at7147,OU343117.1,CM085464.1,44336962,44341252,28143419,28149680,+,-,True
243289at7147,OU343115.1,CM085465.1,1622531,1624264,42956166,42964672,-,-,False
24342at7147,OU343116.1,CM085462.1,29886678,29897430,100720725,100754071,-,+,True
243458at7147,OU343117.1,CM085464.1,36636131,36637477,83972165,83978000,-,+,True
243541at7147,OU343116.1,CM085462.1,18667145,18668147,62329494,62330709,+,+,False
243777at7147,OU343114.1,CM085463.1,78902171,78904924,133508217,133513651,-,+,True
244151at7147,OU343116.1,CM085462.1,51734406,51735230,91146927,91147432,-,+,True
244942at7147,OU343114.1,CM085463.1,33710869,33714188,8962691,8967884,-,+,True
245053at7147,OU343117.1,CM085464.1,7084673,7092195,60641846,60646331,+,+,False
245107at7147,OU343114.1,CM085463.1,82370232,82385851,129324688,129338268,-,-,False
245191at7147,OU343114.1,CM085463.1,15742661,15745787,3444139,3445551,-,+,True
245398at7147,OU343117.1,CM085464.1,28918244,28921067,62065783,62072985,-,+,True
24557at7147,OU343114.1,CM085463.1,92928974,92943716,103757894,103775430,-,-,False
245660at7147,OU343116.1,CM085462.1,25233358,25239941,19334253,19349092,+,+,False
245898at7147,OU343117.1,CM085464.1,25844480,25845665,24273196,24274362,+,+,False
246384at7147,OU343114.1,CM085463.1,31694394,31697072,127936503,127940730,+,-,True
246460at7147,OU343116.1,CM085462.1,35667027,35669874,6109343,6118014,-,+,True
246477at7147,OU343114.1,CM085463.1,56211287,56223938,43649674,43655963,+,-,True
246788at7147,OU343114.1,CM085463.1,36243314,36244165,35996520,35997354,+,+,False
246813at7147,OU343117.1,CM085464.1,22027510,22028902,47387468,47390447,+,+,False
24690at7147,OU343115.1,CM085465.1,25958636,25968460,17565014,17572472,+,-,True
247074at7147,OU343117.1,CM085464.1,45912391,45914563,28805808,28811685,-,-,False
247122at7147,OU343115.1,CM085467.1,7621040,7623116,9408805,9413993,+,+,False
247149at7147,OU343115.1,CM085467.1,55190934,55193965,1387186,1395874,+,+,False
247235at7147,OU343117.1,CM085464.1,17057422,17078186,49395834,49477871,-,-,False
247289at7147,OU343116.1,CM085468.1,27227215,27227937,10594689,10597650,+,-,True
247393at7147,OU343117.1,CM085464.1,47696530,47698775,22278653,22283145,-,-,False
247421at7147,OU343115.1,CM085465.1,44710087,44774875,29967745,30039121,-,-,False
247442at7147,OU343114.1,CM085463.1,62685981,62686416,129028848,129029232,+,+,False
247475at7147,OU343117.1,CM085464.1,5921728,5926174,47619155,47623320,+,+,False
247544at7147,OU343114.1,CM085463.1,74703313,74705607,32091868,32093241,+,+,False
247859at7147,OU343114.1,CM085463.1,31217929,31219379,34014225,34015992,-,+,True
247961at7147,OU343114.1,CM085463.1,29453216,29458554,45340368,45369525,+,-,True
248030at7147,OU343116.1,CM085462.1,14117733,14130400,36815627,36847340,+,+,False
248087at7147,OU343114.1,CM085463.1,93342278,93342628,124032610,124032954,+,-,True
248412at7147,OU343116.1,CM085462.1,52645254,52648175,76441568,76453024,-,-,False
248528at7147,OU343116.1,CM085462.1,35535366,35544641,6671529,6696451,+,+,False
248569at7147,OU343114.1,CM085463.1,50538866,50544737,15019314,15026040,+,-,True
248599at7147,OU343116.1,CM085462.1,22276026,22276812,97183194,97188522,+,+,False
248623at7147,OU343117.1,CM085464.1,6859622,6872963,17622504,17679565,+,-,True
248755at7147,OU343115.1,CM085467.1,6479302,6481961,31064462,31066739,-,-,False
248858at7147,OU343117.1,CM085464.1,3781312,3781944,44515061,44515696,-,+,True
248914at7147,OU343116.1,CM085462.1,3102076,3104187,39732822,39743925,-,+,True
248981at7147,OU343117.1,CM085464.1,37760047,37764446,2020503,2026799,-,+,True
249087at7147,OU343116.1,CM085462.1,4518086,4520318,84183828,84187303,+,-,True
249263at7147,OU343117.1,CM085464.1,20580114,20580480,5513331,5513712,+,+,False
249380at7147,OU343114.1,CM085463.1,30777416,30782876,51490918,51499707,-,-,False
249383at7147,OU343117.1,CM085464.1,6511145,6539323,94724104,94833326,-,+,True
249460at7147,OU343114.1,CM085463.1,93392964,93394328,41929050,41930382,-,+,True
249556at7147,OU343116.1,CM085462.1,30293766,30303982,72753320,72763846,+,+,False
249573at7147,OU343116.1,CM085462.1,79258,80377,124354867,124361406,+,-,True
249592at7147,OU343115.1,CM085465.1,58949712,58950341,13857158,13857787,-,+,True
249654at7147,OU343115.1,CM085465.1,68442009,68442564,63561570,63562269,+,-,True
249677at7147,OU343116.1,CM085462.1,51832610,51833755,90906794,90908083,-,+,True
249737at7147,OU343117.1,CM085464.1,33700293,33702514,30125482,30128594,-,-,False
249779at7147,OU343117.1,CM085464.1,33096474,33097352,24283762,24284646,-,+,True
249799at7147,OU343116.1,CM085462.1,3411834,3412559,127359846,127360577,+,+,False
24982at7147,OU343116.1,CM085462.1,47622498,47626652,122017849,122026368,-,+,True
250006at7147,OU343114.1,CM085463.1,48930035,48940126,116557877,116577695,-,+,True
250017at7147,OU343114.1,CM085463.1,73033982,73035279,34684921,34686033,-,+,True
250167at7147,OU343115.1,CM085467.1,2354888,2355865,26813004,26814388,-,+,True
250262at7147,OU343114.1,CM085463.1,56021216,56021880,41637171,41638097,-,+,True
25037at7147,OU343116.1,CM085462.1,51493557,51494675,75404149,75405027,+,-,True
25045at7147,OU343116.1,CM085462.1,38895558,38897504,92206541,92207926,+,+,False
250539at7147,OU343115.1,CM085465.1,8769466,8772074,1752094,1754334,-,+,True
250603at7147,OU343114.1,CM085463.1,18978412,18983429,135829783,135835188,-,+,True
250604at7147,OU343117.1,CM085464.1,23743578,23746319,12051574,12056564,+,+,False
250611at7147,OU343117.1,CM085464.1,23457452,23458530,74194811,74195949,+,-,True
250679at7147,OU343116.1,CM085462.1,38388490,38389976,116208896,116215050,+,+,False
250868at7147,OU343117.1,CM085464.1,44295538,44300551,31996223,32002355,-,+,True
250930at7147,OU343115.1,CM085465.1,53623045,53623712,77006358,77012615,+,-,True
250949at7147,OU343116.1,CM085462.1,53867164,53872901,183013090,183025373,-,-,False
251004at7147,OU343116.1,CM085462.1,47900973,47904655,122299567,122321826,-,-,False
251010at7147,OU343114.1,CM085463.1,11306447,11309045,83451966,83468351,+,-,True
251252at7147,OU343115.1,CM085467.1,19211915,19213328,26646280,26646974,-,+,True
251255at7147,OU343115.1,CM085467.1,11286653,11324946,10584734,10655958,+,+,False
25176at7147,OU343117.1,CM085464.1,1704073,1707114,36204870,36206319,+,+,False
251908at7147,OU343115.1,CM085467.1,7214617,7215258,8853247,8853884,+,+,False
252042at7147,OU343114.1,CM085463.1,1330850,1332445,127928605,127929795,+,+,False
252068at7147,OU343116.1,CM085462.1,18199678,18203901,62202157,62203633,+,+,False
252099at7147,OU343114.1,CM085463.1,24739984,24741648,136149875,136152988,-,-,False
252141at7147,OU343116.1,CM085462.1,39754930,39755874,173557393,173568614,-,-,False
252158at7147,OU343116.1,CM085462.1,48870302,48875920,123136206,123172244,-,+,True
252159at7147,OU343117.1,CM085464.1,44344011,44347925,28173089,28177581,-,-,False
252292at7147,OU343116.1,CM085462.1,50004564,50016631,14060194,14124346,+,-,True
252301at7147,OU343115.1,CM085467.1,715733,716509,15373913,15374524,-,-,False
252361at7147,OU343115.1,CM085465.1,43228961,43236915,45126610,45157234,+,-,True
252527at7147,OU343114.1,CM085463.1,71329997,71338782,17972334,17986527,+,-,True
252544at7147,OU343115.1,CM085467.1,34101898,34136668,18186514,18205644,-,-,False
252557at7147,OU343114.1,CM085463.1,35207649,35209691,123073073,123085484,+,+,False
252597at7147,OU343117.1,CM085464.1,29650418,29652524,39374829,39377146,-,+,True
252614at7147,OU343117.1,CM085464.1,18412153,18413889,50166673,50172595,+,+,False
252642at7147,OU343117.1,CM085464.1,37805369,37814055,1672527,1688172,+,-,True
252684at7147,OU343117.1,CM085464.1,21178770,21179684,20682597,20684767,+,+,False
252793at7147,OU343115.1,CM085467.1,3319850,3324583,26503970,26506614,+,+,False
252815at7147,OU343114.1,CM085463.1,83978959,83982305,27081737,27085683,-,-,False
252823at7147,OU343114.1,CM085463.1,74931430,74933142,128146796,128148277,-,-,False
252939at7147,OU343116.1,CM085462.1,8845978,8849185,162085729,162094486,-,-,False
252952at7147,OU343114.1,CM085463.1,15702414,15720778,3469324,3487283,+,-,True
252979at7147,OU343116.1,CM085462.1,49814967,49818660,1443390,1447115,-,-,False
253065at7147,OU343115.1,CM085467.1,49522893,49526072,23194308,23203935,-,-,False
253068at7147,OU343114.1,CM085463.1,8307390,8317230,25704023,25709261,-,+,True
253148at7147,OU343115.1,CM085465.1,58542982,58545134,32347814,32353031,+,+,False
253255at7147,OU343115.1,CM085465.1,62677291,62679468,19287985,19293777,+,+,False
253335at7147,OU343116.1,CM085462.1,1348666,1350917,121503933,121507010,-,+,True
253521at7147,OU343116.1,CM085462.1,497789,498898,124580163,124581142,+,+,False
253582at7147,OU343117.1,CM085464.1,35003332,35004174,61932838,61934073,-,+,True
25380at7147,OU343117.1,CM085464.1,33109849,33111365,58365414,58372455,-,+,True
25381at7147,OU343114.1,CM085463.1,18151863,18163171,50866332,50897261,+,+,False
253912at7147,OU343114.1,CM085463.1,94618117,94619697,114269378,114270907,+,+,False
253970at7147,OU343116.1,CM085462.1,11574079,11575535,65369011,65373414,-,+,True
25399at7147,OU343114.1,CM085463.1,71346441,71353948,17958924,17964438,+,-,True
254013at7147,OU343117.1,CM085464.1,29947219,29947744,29584015,29584691,-,+,True
254077at7147,OU343115.1,CM085467.1,48436646,48442195,20662168,20670590,+,+,False
254081at7147,OU343114.1,CM085463.1,59909772,59913289,14403986,14415272,-,+,True
25417at7147,OU343114.1,CM085463.1,75029270,75029799,50262590,50263136,+,-,True
25419at7147,OU343116.1,CM085462.1,48302206,48308767,31172810,31190977,+,+,False
254294at7147,OU343115.1,CM085465.1,69781457,69783853,48174374,48176731,+,+,False
254308at7147,OU343114.1,CM085463.1,57240735,57241262,19573259,19573894,-,-,False
254340at7147,OU343114.1,CM085463.1,57894503,57896007,38274138,38275328,+,-,True
254505at7147,OU343117.1,CM085464.1,10382688,10384405,76421596,76425559,-,-,False
254558at7147,OU343117.1,CM085464.1,24926683,25007521,83836011,83903625,+,-,True
254729at7147,OU343115.1,CM085467.1,15125342,15126083,30474609,30475496,+,-,True
254745at7147,OU343116.1,CM085462.1,33299105,33300950,56608332,56616725,-,+,True
254776at7147,OU343116.1,CM085462.1,11930731,11935378,40605176,40611822,-,-,False
254826at7147,OU343117.1,CM085464.1,29722442,29723434,39852827,39853825,+,+,False
255198at7147,OU343115.1,CM085467.1,51910141,51910961,18435378,18438209,+,-,True
255256at7147,OU343114.1,CM085463.1,97118963,97138457,114471437,114539375,-,+,True
2552at7147,OU343114.1,CM085463.1,75454174,75478227,115543055,115563631,-,-,False
255443at7147,OU343114.1,CM085463.1,41467519,41474292,97156319,97174178,-,+,True
255721at7147,OU343117.1,CM085464.1,26639213,26640853,22614618,22615494,-,-,False
255746at7147,OU343116.1,CM085462.1,17563308,17580648,61637819,61677667,+,+,False
255795at7147,OU343114.1,CM085463.1,33491992,33502274,9055093,9060829,-,-,False
255800at7147,OU343115.1,CM085467.1,60087014,60093058,9477456,9486176,-,-,False
25587at7147,OU343115.1,CM085465.1,69061924,69063689,41256441,41264688,-,+,True
255927at7147,OU343114.1,CM085463.1,7915922,7916957,924595,925566,+,-,True
255951at7147,OU343115.1,CM085467.1,6440396,6442960,12549836,12552120,-,+,True
255991at7147,OU343114.1,CM085463.1,18448108,18457246,29046443,29059295,-,-,False
256446at7147,OU343116.1,CM085468.1,50535086,50542712,28945582,28965958,-,-,False
256470at7147,OU343117.1,CM085464.1,10637396,10640721,51047072,51051814,+,+,False
256493at7147,OU343114.1,CM085463.1,15133997,15135280,123989743,123990951,+,-,True
256533at7147,OU343116.1,CM085462.1,2794921,2797901,176723443,176735570,+,-,True
256579at7147,OU343117.1,CM085464.1,45518535,45519631,5591056,5595928,+,-,True
256756at7147,OU343114.1,CM085463.1,69608574,69618157,52800954,52809604,-,-,False
256773at7147,OU343115.1,CM085465.1,45032485,45035890,30807953,30818677,-,-,False
256785at7147,OU343117.1,CM085464.1,20502716,20503740,74230031,74231087,-,-,False
