busco_id,chr1,chr2,start1,end1,start2,end2,strand1,strand2,is_flipped
201450at7147,OZ005742.1,OZ002742.1,44406667,44468569,41177995,41196950,+,+,False
201478at7147,OZ005740.1,OZ002740.1,224260308,224273629,224767096,224779586,+,+,False
201709at7147,OZ005741.1,OZ002741.1,42025937,42051922,35957082,35973767,+,-,True
201766at7147,OZ005740.1,OZ002740.1,22743443,22746658,20504269,20507714,-,-,False
201808at7147,OZ005744.1,OZ002745.1,9367651,9375170,12041102,12048525,+,+,False
201825at7147,OZ005740.1,OZ002740.1,292675045,292677016,315446435,315448402,-,-,False
201874at7147,OZ005742.1,OZ002742.1,14885457,14886332,14196042,14196917,+,+,False
20189at7147,OZ005743.1,OZ002743.1,193117531,193121148,22215693,22219534,+,-,True
201937at7147,OZ005743.1,OZ002743.1,114986860,114987700,78980163,78981006,-,-,False
202022at7147,OZ005744.1,OZ002744.1,123537336,123537955,81709703,81710321,+,-,True
202039at7147,OZ005740.1,OZ002740.1,67311353,67316003,62205344,62209993,+,+,False
202071at7147,OZ005744.1,OZ002745.1,4898115,4910588,6528505,6538861,+,+,False
202134at7147,OZ005741.1,OZ002741.1,34765365,34767051,56584502,56586196,+,+,False
202191at7147,OZ005744.1,OZ002744.1,189392058,189416649,19660591,19669119,+,-,True
202222at7147,OZ005743.1,OZ002743.1,210662302,210686472,5415323,5433297,+,-,True
202373at7147,OZ005741.1,OZ002741.1,25745315,25747226,22085966,22087873,-,-,False
202441at7147,OZ005741.1,OZ002741.1,253438928,253471008,234893790,234919801,+,+,False
202451at7147,OZ005740.1,OZ002740.1,46082177,46084122,42732932,42735216,+,+,False
202479at7147,OZ005740.1,OZ002740.1,31202794,31207876,27914178,27922664,-,-,False
202522at7147,OZ005743.1,OZ002743.1,174277457,174278129,40102216,40102867,-,+,True
202525at7147,OZ005743.1,OZ002743.1,3425697,3428827,194336877,194340019,+,-,True
202603at7147,OZ005741.1,OZ002741.1,24793074,24795180,21253983,21256057,-,-,False
202637at7147,OZ005744.1,OZ002745.1,10599070,10600487,13395978,13397394,+,+,False
202679at7147,OZ005742.1,OZ002742.1,237633818,237635817,182445760,182447703,-,-,False
202692at7147,OZ005740.1,OZ002740.1,298320501,298324059,320710781,320718797,+,+,False
202862at7147,OZ005741.1,OZ002741.1,326889275,326906402,299796451,299833336,-,-,False
202954at7147,OZ005740.1,OZ002740.1,340798502,340800764,364965086,364967348,-,-,False
202970at7147,OZ005741.1,OZ002741.1,269229483,269235355,233717276,233721079,+,-,True
203027at7147,OZ005744.1,OZ002745.1,16667603,16681018,37640812,37693945,+,-,True
203057at7147,OZ005740.1,OZ002740.1,1479247,1480528,1370272,1371550,-,-,False
20309at7147,OZ005743.1,OZ002743.1,95893334,95894116,128954828,128955610,+,+,False
203345at7147,OZ005743.1,OZ002743.1,142269211,142273910,70665628,70676105,+,-,True
203388at7147,OZ005740.1,OZ002740.1,208252425,208313500,205899525,205951599,-,-,False
203403at7147,OZ005741.1,OZ002741.1,272649132,272650090,230515394,230516272,-,+,True
203444at7147,OZ005743.1,OZ002743.1,164834147,164837376,48961084,48963778,-,+,True
203551at7147,OZ005744.1,OZ002744.1,124412096,124415176,80677959,80681095,-,+,True
203569at7147,OZ005742.1,OZ002742.1,61891342,61909378,58121215,58140383,+,+,False
203576at7147,OZ005743.1,OZ002743.1,89275213,89350291,123768038,123849402,-,+,True
203671at7147,OZ005740.1,OZ002740.1,36643843,36665805,33191771,33210740,+,+,False
203695at7147,OZ005743.1,OZ002743.1,133461176,133474615,101380213,101401058,+,+,False
203733at7147,OZ005743.1,OZ002743.1,191450768,191452381,23915493,23917106,-,+,True
20384at7147,OZ005742.1,OZ002742.1,74685115,74696496,71866950,71873496,+,+,False
203893at7147,OZ005744.1,OZ002745.1,18675471,18676292,35210922,35211743,+,-,True
203903at7147,OZ005740.1,OZ002740.1,229106212,229229453,230862698,230956646,-,-,False
203937at7147,OZ005740.1,OZ002740.1,245316976,245351687,246290105,246316238,+,+,False
204032at7147,OZ005744.1,OZ002744.1,204069386,204070955,6681728,6683423,-,+,True
204035at7147,OZ005741.1,OZ002741.1,296125357,296126292,292125683,292126618,+,-,True
204057at7147,OZ005742.1,OZ002742.1,77521965,77529823,74930224,74940850,+,+,False
2041at7147,OZ005740.1,OZ002740.1,229832468,229833112,124766965,124768703,+,-,True
204218at7147,OZ005740.1,OZ002740.1,317762218,317767186,344945150,344950967,+,-,True
204245at7147,OZ005743.1,OZ002743.1,216374739,216381744,133992,153647,-,+,True
204329at7147,OZ005744.1,OZ002745.1,8969984,8977167,11579400,11586105,-,-,False
204348at7147,OZ005740.1,OZ002740.1,51858440,51883526,48596747,48621761,-,-,False
204383at7147,OZ005742.1,OZ002742.1,231534133,231540847,177235721,177241206,+,+,False
204426at7147,OZ005741.1,OZ002741.1,270529871,270531622,232372736,232374487,-,+,True
204443at7147,OZ005743.1,OZ002743.1,43188869,43192819,156354006,156357956,+,-,True
204476at7147,OZ005741.1,OZ002741.1,291091908,291100054,283542622,283551051,-,+,True
204530at7147,OZ005743.1,OZ002743.1,206655825,206657409,9251781,9253377,+,-,True
204542at7147,OZ005743.1,OZ002743.1,54190450,54227457,147902279,147931111,+,-,True
204566at7147,OZ005743.1,OZ002743.1,149576121,149578440,63059118,63061437,+,-,True
204581at7147,OZ005744.1,OZ002745.1,228307,230037,307150,308869,+,+,False
204616at7147,OZ005741.1,OZ002741.1,113788655,113789868,107069937,107071149,-,+,True
204706at7147,OZ005741.1,OZ002741.1,71906275,71907991,66067962,66069691,+,+,False
204754at7147,OZ005742.1,OZ002742.1,45823337,45825249,42365286,42367203,+,+,False
205197at7147,OZ005741.1,OZ002741.1,63969444,63970533,44447884,44448973,+,-,True
205199at7147,OZ005740.1,OZ002740.1,324599686,324600466,338259060,338259836,-,+,True
205264at7147,OZ005744.1,OZ002744.1,172608871,172643525,35259931,35277543,-,+,True
205381at7147,OZ005744.1,OZ002745.1,17307963,17311978,36754268,36758168,+,-,True
205395at7147,OZ005740.1,OZ002740.1,21191071,21192387,19220596,19221912,+,+,False
205421at7147,OZ005741.1,OZ002741.1,135746850,135893708,118848980,118955099,-,-,False
205542at7147,OZ005741.1,OZ002741.1,261445670,261475855,242013940,242031744,+,+,False
205547at7147,OZ005741.1,OZ002741.1,58066586,58066931,38161107,38161452,+,+,False
205559at7147,OZ005743.1,OZ002743.1,189171298,189229473,25920249,25974131,+,-,True
205575at7147,OZ005740.1,OZ002740.1,332116204,332117120,355403074,355403992,+,+,False
205624at7147,OZ005744.1,OZ002745.1,27904938,27910676,24035788,24038813,-,+,True
205708at7147,OZ005740.1,OZ002740.1,352232896,352242501,378173326,378184714,-,-,False
205742at7147,OZ005742.1,OZ002742.1,68056961,68171065,64411379,64547310,-,-,False
205813at7147,OZ005743.1,OZ002743.1,167222720,167224734,46756169,46758170,-,+,True
20583at7147,OZ005743.1,OZ002743.1,114357069,114363520,78337562,78343709,+,+,False
206125at7147,OZ005740.1,OZ002740.1,109486988,109505720,100720620,100761940,+,+,False
206246at7147,OZ005741.1,OZ002741.1,248921040,248994948,189475650,189529788,-,+,True
206281at7147,OZ005743.1,OZ002743.1,193113390,193115379,22222673,22224784,+,-,True
20633at7147,OZ005744.1,OZ002744.1,104334301,104399259,91584004,91627512,-,-,False
206361at7147,OZ005742.1,OZ002742.1,52851876,52867433,48651092,48671328,+,+,False
206372at7147,OZ005743.1,OZ002743.1,162120016,162120897,51157614,51158495,+,-,True
206399at7147,OZ005740.1,OZ002740.1,317413027,317414409,345313222,345314604,+,-,True
206632at7147,OZ005742.1,OZ002742.1,146698408,146707682,123016002,123044937,-,-,False
206669at7147,OZ005741.1,OZ002741.1,33799725,33813724,29280189,29291454,-,-,False
206736at7147,OZ005741.1,OZ002741.1,72295930,72316166,66362172,66370736,-,-,False
20674at7147,OZ005743.1,OZ002743.1,111666410,111823111,75387763,75521152,-,-,False
206750at7147,OZ005744.1,OZ002744.1,143876696,143956275,63367429,63486009,-,+,True
2067at7147,OZ005743.1,OZ002743.1,115913547,115947931,80089782,80127943,+,+,False
206872at7147,OZ005740.1,OZ002740.1,344103894,344106653,368783995,368786591,+,+,False
206914at7147,OZ005744.1,OZ002744.1,208891103,208892179,2088922,2089998,+,-,True
206928at7147,OZ005744.1,OZ002744.1,205280061,205285268,5551038,5557986,+,-,True
206995at7147,OZ005740.1,OZ002740.1,305557190,305600020,327829579,327869273,-,-,False
207042at7147,OZ005744.1,OZ002744.1,172083859,172090623,35736432,35742725,-,+,True
207078at7147,OZ005743.1,OZ002743.1,214601854,214613464,1858027,1867869,-,+,True
207122at7147,OZ005740.1,OZ002740.1,336230972,336232029,360127120,360128178,-,-,False
207163at7147,OZ005740.1,OZ002740.1,24636327,24637098,22187482,22188283,+,+,False
20729at7147,OZ005744.1,OZ002744.1,165420586,165458027,42198808,42250528,-,+,True
207316at7147,OZ005742.1,OZ002742.1,234379512,234382840,180277552,180282285,+,-,True
207337at7147,OZ005744.1,OZ002745.1,24774858,24776556,27980316,27981544,-,+,True
207348at7147,OZ005740.1,OZ002740.1,2546397,2549248,2189937,2192814,-,-,False
207353at7147,OZ005741.1,OZ002741.1,198797538,198823182,168072164,168086544,-,-,False
207465at7147,OZ005740.1,OZ002740.1,267714860,267715422,287214388,287214950,+,+,False
207472at7147,OZ005741.1,OZ002741.1,23725565,23745305,20245641,20276047,-,-,False
207537at7147,OZ005742.1,OZ002742.1,45857607,45877579,42385977,42402302,+,+,False
20769at7147,OZ005744.1,OZ002745.1,42993982,43010039,49325528,49378484,-,+,True
207748at7147,OZ005742.1,OZ002742.1,9328658,9331547,9189804,9193129,-,-,False
207803at7147,OZ005741.1,OZ002741.1,255131035,255144519,236461298,236472775,-,-,False
207846at7147,OZ005740.1,OZ002740.1,324260094,324260444,338633695,338634045,-,+,True
207901at7147,OZ005741.1,OZ002741.1,222174132,222195976,217222838,217251665,+,+,False
20821at7147,OZ005744.1,OZ002745.1,15991946,15999348,21707159,21718587,-,-,False
208352at7147,OZ005742.1,OZ002742.1,237876342,237879901,182670744,182673674,-,-,False
208373at7147,OZ005744.1,OZ002744.1,169925998,169927246,37904832,37906081,-,+,True
208522at7147,OZ005740.1,OZ002740.1,12206117,12216172,11509818,11522769,-,-,False
208542at7147,OZ005742.1,OZ002742.1,27101343,27104983,25585963,25589781,+,+,False
208604at7147,OZ005744.1,OZ002744.1,202131994,202132815,8461627,8462448,-,+,True
208964at7147,OZ005741.1,OZ002741.1,190235024,190236308,159859950,159861234,-,-,False
209049at7147,OZ005744.1,OZ002745.1,32445761,32446238,41737108,41737585,+,+,False
209237at7147,OZ005740.1,OZ002740.1,27271362,27277077,24380038,24386483,-,-,False
209274at7147,OZ005744.1,OZ002744.1,99140396,99156441,94733565,94750309,+,-,True
209312at7147,OZ005743.1,OZ002743.1,207022895,207024028,8875978,8877111,+,-,True
209356at7147,OZ005740.1,OZ002740.1,45006050,45033457,41650460,41661761,-,-,False
209369at7147,OZ005741.1,OZ002741.1,204535218,204558685,175970756,175995454,-,+,True
209407at7147,OZ005742.1,OZ002742.1,238076904,238079466,182949919,182952461,+,+,False
209540at7147,OZ005741.1,OZ002741.1,205102499,205103269,175569913,175570676,-,+,True
209603at7147,OZ005740.1,OZ002740.1,281479683,281494537,302635195,302649594,-,-,False
209679at7147,OZ005742.1,OZ002742.1,103225227,103297873,96417849,96495990,+,+,False
209900at7147,OZ005744.1,OZ002745.1,27933082,27944549,23992009,24003203,-,+,True
209924at7147,OZ005743.1,OZ002743.1,129538339,129548152,96306283,96324492,-,-,False
209963at7147,OZ005743.1,OZ002743.1,164828928,164829608,48968688,48969368,+,-,True
210040at7147,OZ005744.1,OZ002744.1,179909883,179910884,28547338,28548339,+,+,False
210072at7147,OZ005742.1,OZ002742.1,21582940,21598440,20378746,20391284,-,-,False
210074at7147,OZ005744.1,OZ002744.1,199004374,199019304,11717818,11734868,+,-,True
210106at7147,OZ005741.1,OZ002741.1,71367285,71382531,65844876,65860511,+,+,False
210122at7147,OZ005743.1,OZ002743.1,212664573,212670159,3708729,3713697,-,+,True
210188at7147,OZ005744.1,OZ002744.1,159947807,159953181,48176987,48183321,+,-,True
210193at7147,OZ005743.1,OZ002743.1,192398238,192399151,22967109,22967813,-,+,True
210318at7147,OZ005740.1,OZ002740.1,209477028,209489263,207608168,207618533,-,-,False
210564at7147,OZ005740.1,OZ002740.1,279005624,279009106,299801838,299805998,+,+,False
210598at7147,OZ005744.1,OZ002745.1,26138306,26139888,26298569,26300158,-,+,True
210628at7147,OZ005742.1,OZ002742.1,210842281,210850472,163635940,163639965,-,-,False
21072at7147,OZ005744.1,OZ002745.1,4233713,4242048,5614843,5622104,-,-,False
210768at7147,OZ005741.1,OZ002741.1,225214175,225214936,187414807,187415628,-,+,True
210782at7147,OZ005744.1,OZ002745.1,30245637,30246743,39273364,39274464,+,+,False
210867at7147,OZ005741.1,OZ002741.1,33697288,33700114,29174602,29177419,-,-,False
211171at7147,OZ005741.1,OZ002741.1,1048383,1057665,1061525,1068031,+,+,False
211293at7147,OZ005744.1,OZ002745.1,14022496,14023193,18956178,18956906,-,-,False
211325at7147,OZ005744.1,OZ002744.1,208860766,208881351,2096355,2112197,-,+,True
211337at7147,OZ005744.1,OZ002745.1,14440452,14447318,19309855,19359116,-,-,False
211390at7147,OZ005743.1,OZ002743.1,196137927,196143768,19325087,19331596,+,-,True
211427at7147,OZ005741.1,OZ002741.1,334533451,334538964,308137392,308144499,-,-,False
211486at7147,OZ005740.1,OZ002740.1,237261658,237263082,238351895,238353319,+,+,False
211613at7147,OZ005744.1,OZ002744.1,141342877,141343851,66367855,66368829,+,-,True
211619at7147,OZ005741.1,OZ002741.1,211398716,211403957,178151380,178155613,+,+,False
211637at7147,OZ005741.1,OZ002741.1,72058956,72110132,66163473,66204851,-,-,False
211705at7147,OZ005742.1,OZ002742.1,15994979,16010724,15096175,15117283,+,+,False
211758at7147,OZ005741.1,OZ002741.1,284247348,284262519,251087037,251102994,+,+,False
211769at7147,OZ005740.1,OZ002740.1,68716847,68719526,63415918,63425982,-,-,False
211833at7147,OZ005743.1,OZ002743.1,192749389,192788145,22566859,22610528,+,-,True
211840at7147,OZ005741.1,OZ002741.1,77433941,77434717,71756604,71757379,-,-,False
211848at7147,OZ005744.1,OZ002744.1,124546819,124553375,80519210,80523831,-,+,True
211944at7147,OZ005740.1,OZ002740.1,11565409,11773998,11038915,11196520,-,-,False
211985at7147,OZ005741.1,OZ002741.1,219149132,219156852,199234957,199243931,-,-,False
212046at7147,OZ005743.1,OZ002743.1,114571725,114589259,78562766,78574589,+,+,False
212066at7147,OZ005743.1,OZ002743.1,17634368,17635403,181811850,181812868,-,+,True
212151at7147,OZ005744.1,OZ002745.1,15587447,15588244,21194657,21195454,-,-,False
212446at7147,OZ005740.1,OZ002740.1,4594564,4595537,3786898,3787883,+,+,False
212459at7147,OZ005744.1,OZ002744.1,141463141,141464652,66301498,66302977,-,-,False
212485at7147,OZ005741.1,OZ002741.1,71663361,71683992,65932085,65953113,-,-,False
21253at7147,OZ005744.1,OZ002745.1,14977659,14985397,20193587,20209003,-,-,False
212660at7147,OZ005743.1,OZ002743.1,10109442,10110161,188189373,188190084,+,-,True
212670at7147,OZ005741.1,OZ002741.1,22839618,22851127,19406467,19421342,-,+,True
212769at7147,OZ005740.1,OZ002740.1,330631785,330644561,330888370,330898343,+,-,True
212800at7147,OZ005742.1,OZ002742.1,27097385,27098521,25581615,25582751,+,+,False
213045at7147,OZ005740.1,OZ002740.1,24905540,24906784,22397995,22399263,+,+,False
213130at7147,OZ005744.1,OZ002745.1,11622394,11622825,15761383,15761814,-,-,False
213316at7147,OZ005741.1,OZ002741.1,287942012,287945616,287252488,287259212,-,+,True
213386at7147,OZ005741.1,OZ002741.1,10044615,10050282,8321433,8331073,+,+,False
213406at7147,OZ005740.1,OZ002740.1,34121255,34129059,30690765,30696774,+,+,False
21351at7147,OZ005744.1,OZ002745.1,17517715,17528829,36494066,36506807,+,-,True
213523at7147,OZ005743.1,OZ002743.1,10629117,10662626,187657723,187687974,-,+,True
213540at7147,OZ005740.1,OZ002740.1,335668553,335756662,359522186,359617310,-,-,False
213638at7147,OZ005744.1,OZ002744.1,74637800,74784454,115132861,115516771,-,+,True
213774at7147,OZ005743.1,OZ002743.1,212679294,212680070,3694458,3695235,-,+,True
213839at7147,OZ005743.1,OZ002743.1,162123385,162130777,51145937,51155204,+,-,True
214054at7147,OZ005741.1,OZ002741.1,34302714,34305318,56013596,56016253,+,+,False
214256at7147,OZ005740.1,OZ002740.1,160294893,160336228,150524239,150600126,+,-,True
214308at7147,OZ005740.1,OZ002740.1,320239499,320242341,342639132,342642533,-,+,True
214315at7147,OZ005741.1,OZ002741.1,290043368,290051546,284692113,284706682,+,-,True
214371at7147,OZ005743.1,OZ002743.1,66891058,66902345,153982954,153995193,+,+,False
21439at7147,OZ005741.1,OZ002741.1,46091275,46114669,32298718,32309340,-,+,True
214452at7147,OZ005741.1,OZ002741.1,69906120,69908955,64303001,64305819,-,-,False
214546at7147,OZ005742.1,OZ002742.1,53352674,53354168,49090959,49094338,+,+,False
214607at7147,OZ005742.1,OZ002742.1,186172301,186174403,156214239,156216345,+,-,True
214620at7147,OZ005743.1,OZ002743.1,20575846,20577985,178741737,178743767,-,+,True
214635at7147,OZ005744.1,OZ002744.1,202162023,202162383,8395595,8395955,-,+,True
214644at7147,OZ005743.1,OZ002743.1,125409740,125416991,91201602,91206951,+,+,False
214663at7147,OZ005741.1,OZ002741.1,41151258,41152391,39663373,39664557,+,-,True
21468at7147,OZ005740.1,OZ002740.1,329897784,329904775,332177820,332182843,+,-,True
214703at7147,OZ005742.1,OZ002742.1,236973241,236976246,181873418,181876418,+,+,False
214763at7147,OZ005742.1,OZ002742.1,9405671,9414260,9265489,9274105,+,+,False
214843at7147,OZ005742.1,OZ002742.1,256017988,256039537,201048947,201067392,+,+,False
214894at7147,OZ005741.1,OZ002741.1,176206768,176207991,148017074,148018339,+,+,False
214968at7147,OZ005743.1,OZ002743.1,194100117,194101504,21302726,21304114,+,-,True
21503at7147,OZ005743.1,OZ002743.1,164058478,164059241,49674036,49674804,-,+,True
21508at7147,OZ005741.1,OZ002741.1,5827294,5828346,4810380,4811426,+,+,False
215117at7147,OZ005743.1,OZ002743.1,149582719,149586205,63046339,63049880,-,+,True
215197at7147,OZ005744.1,OZ002745.1,14028640,14030976,18963090,18965255,-,-,False
215373at7147,OZ005740.1,OZ002740.1,1485677,1489774,1376714,1381008,+,+,False
215410at7147,OZ005741.1,OZ002741.1,71974139,71979774,66114659,66120017,-,-,False
215452at7147,OZ005743.1,OZ002743.1,187086687,187087747,27864835,27865894,-,+,True
215518at7147,OZ005740.1,OZ002740.1,176007064,176060761,173942463,174053294,+,-,True
215748at7147,OZ005741.1,OZ002741.1,320787325,320798558,278227137,278239326,+,+,False
215814at7147,OZ005741.1,OZ002741.1,307876285,307883522,273242915,273250655,-,+,True
21581at7147,OZ005743.1,OZ002743.1,186063543,186067114,28872874,28876445,+,-,True
215847at7147,OZ005740.1,OZ002740.1,340738622,340779683,364893093,364930854,+,+,False
215856at7147,OZ005743.1,OZ002743.1,210248111,210256361,5778204,5786714,-,+,True
21585at7147,OZ005741.1,OZ002741.1,25661790,25668725,22028418,22036295,+,+,False
215874at7147,OZ005743.1,OZ002743.1,591298,593699,196995355,196997792,-,+,True
215907at7147,OZ005741.1,OZ002741.1,40600187,40606200,40108965,40115101,+,-,True
21605at7147,OZ005743.1,OZ002743.1,191470735,191471487,23891337,23892085,-,+,True
216182at7147,OZ005742.1,OZ002742.1,255959055,255960680,200988057,200989670,+,+,False
216212at7147,OZ005744.1,OZ002745.1,11532848,11535126,14562925,14565168,-,-,False
216533at7147,OZ005742.1,OZ002742.1,52323180,52456032,48184475,48300417,-,-,False
216744at7147,OZ005741.1,OZ002741.1,234891836,235111663,208189105,208397108,+,+,False
216747at7147,OZ005741.1,OZ002741.1,333710163,333711832,307268064,307269730,+,+,False
216784at7147,OZ005741.1,OZ002741.1,183773508,183847258,154581020,154647097,-,+,True
216811at7147,OZ005742.1,OZ002742.1,11487878,11510234,10991462,11005910,-,-,False
216894at7147,OZ005744.1,OZ002745.1,15024506,15032443,20268941,20276294,+,+,False
216919at7147,OZ005741.1,OZ002741.1,226453181,226500637,186066335,186136278,-,+,True
217122at7147,OZ005742.1,OZ002742.1,255298710,255302771,200301947,200306116,+,+,False
217194at7147,OZ005743.1,OZ002743.1,169421479,169431463,44484434,44493894,+,-,True
217300at7147,OZ005741.1,OZ002741.1,309530429,309541171,271189716,271211228,+,-,True
217331at7147,OZ005741.1,OZ002741.1,121413741,121419587,111299122,111308154,+,+,False
217498at7147,OZ005742.1,OZ002742.1,2239291,2240583,2221246,2222535,-,-,False
217553at7147,OZ005740.1,OZ002740.1,15421591,15423361,14279364,14281139,-,-,False
217586at7147,OZ005743.1,OZ002743.1,5952720,5956358,191895503,191899109,-,+,True
217739at7147,OZ005743.1,OZ002743.1,213272182,213294540,3115918,3139537,-,+,True
217749at7147,OZ005743.1,OZ002743.1,66795999,66813291,153883179,153891687,+,+,False
217863at7147,OZ005741.1,OZ002741.1,211615824,211628210,178341330,178361555,-,-,False
217885at7147,OZ005741.1,OZ002741.1,233590798,233599172,206945872,206951663,-,-,False
217926at7147,OZ005744.1,OZ002745.1,34936724,34940194,44766074,44770957,+,+,False
217997at7147,OZ005740.1,OZ002740.1,23441357,23450308,21146523,21152137,+,+,False
217999at7147,OZ005742.1,OZ002742.1,59431174,59450855,55492008,55511100,-,-,False
218025at7147,OZ005743.1,OZ002743.1,115956396,116058779,80132335,80246651,-,-,False
218090at7147,OZ005741.1,OZ002741.1,14094155,14136294,11943332,11970819,+,+,False
21818at7147,OZ005741.1,OZ002741.1,47222207,47222737,31373621,31374135,-,+,True
218193at7147,OZ005740.1,OZ002740.1,34687313,34693198,31476523,31484068,+,+,False
218216at7147,OZ005743.1,OZ002743.1,193111745,193112560,22227379,22228194,-,+,True
218232at7147,OZ005741.1,OZ002741.1,48366247,48366689,30367076,30367518,-,+,True
218238at7147,OZ005742.1,OZ002742.1,251050018,251051943,195577280,195579206,+,+,False
218305at7147,OZ005742.1,OZ002742.1,256491778,256502404,201600184,201611653,+,+,False
218314at7147,OZ005742.1,OZ002742.1,252000181,252005351,196771110,196773581,-,-,False
218373at7147,OZ005740.1,OZ002740.1,262603494,262604187,280363506,280364202,+,+,False
218465at7147,OZ005744.1,OZ002745.1,28979327,28993556,22891991,22905931,+,-,True
21852at7147,OZ005744.1,OZ002745.1,10622539,10623499,13424453,13425428,-,-,False
218652at7147,OZ005741.1,OZ002741.1,205225222,205227497,175405684,175410207,-,+,True
218662at7147,OZ005743.1,OZ002743.1,183519025,183524830,31246208,31252863,-,+,True
218702at7147,OZ005741.1,OZ002741.1,30523753,30525679,26319641,26321580,-,-,False
218711at7147,OZ005742.1,OZ002742.1,242204211,242223825,186777609,186793404,+,+,False
218834at7147,OZ005741.1,OZ002741.1,57016353,57017634,47300191,47301472,-,+,True
218877at7147,OZ005742.1,OZ002742.1,20349365,20350920,19173606,19175191,-,-,False
218974at7147,OZ005742.1,OZ002742.1,62804510,62873864,58928326,59003554,+,+,False
219080at7147,OZ005740.1,OZ002740.1,188918641,188943517,192781130,192803570,+,-,True
219089at7147,OZ005743.1,OZ002743.1,151771978,151797442,60824899,60867274,-,+,True
21918at7147,OZ005743.1,OZ002743.1,23542007,23601592,176528723,176561687,-,+,True
219217at7147,OZ005743.1,OZ002743.1,69257856,69323191,155023309,155075619,-,-,False
219266at7147,OZ005744.1,OZ002744.1,196434616,196439693,14151019,14157079,+,-,True
21939at7147,OZ005743.1,OZ002743.1,119281946,119282863,83754745,83755662,+,+,False
219502at7147,OZ005743.1,CAWUPM010000830.1,46551036,46551895,388830,389690,-,+,True
219582at7147,OZ005744.1,OZ002744.1,198786807,198801389,11917415,11930628,-,+,True
219621at7147,OZ005741.1,OZ002741.1,238986748,238989435,212200197,212202968,+,+,False
219671at7147,OZ005741.1,OZ002741.1,128771811,128775283,114146029,114162810,+,+,False
219689at7147,OZ005742.1,OZ002742.1,256189871,256190641,201267182,201267948,-,-,False
219709at7147,OZ005743.1,OZ002743.1,129513687,129522928,96236579,96256644,+,+,False
219748at7147,OZ005741.1,OZ002741.1,70960484,70970045,65504726,65515971,-,-,False
219749at7147,OZ005744.1,OZ002745.1,3984030,3985777,5189173,5190872,+,+,False
219782at7147,OZ005741.1,OZ002741.1,23708997,23709791,20234681,20235481,-,-,False
219819at7147,OZ005742.1,OZ002742.1,238975580,238976904,183917882,183919197,-,-,False
219976at7147,OZ005743.1,OZ002743.1,55841402,55843835,148226194,148228641,+,+,False
219991at7147,OZ005740.1,OZ002740.1,4606370,4609591,3798400,3801613,-,-,False
220058at7147,OZ005740.1,OZ002740.1,46770294,46775807,43189851,43194875,+,+,False
220196at7147,CAWVNZ010001906.1,OZ002744.1,59406,76920,67569545,67586471,+,+,False
22024at7147,OZ005743.1,OZ002743.1,199324606,199340594,16167627,16179319,-,+,True
220279at7147,OZ005741.1,OZ002741.1,120622014,120624787,110985281,110988054,+,+,False
220289at7147,OZ005740.1,OZ002740.1,27464113,27466258,24531818,24533911,-,-,False
220377at7147,OZ005741.1,OZ002741.1,2659917,2662645,2171004,2177209,-,+,True
220544at7147,OZ005743.1,OZ002743.1,186060452,186061909,28877638,28879098,+,-,True
220551at7147,OZ005740.1,OZ002740.1,319566600,319572835,343332485,343346825,-,+,True
220756at7147,OZ005744.1,OZ002745.1,20582893,20583263,33041223,33041591,-,+,True
220802at7147,OZ005744.1,OZ002744.1,177172444,177179164,30948522,30953954,+,-,True
220877at7147,OZ005740.1,OZ002740.1,320289829,320295107,342582562,342587434,+,-,True
22088at7147,OZ005743.1,OZ002743.1,10426699,10495545,187855290,187921837,-,+,True
220933at7147,OZ005744.1,OZ002744.1,179920456,179927432,28564623,28571277,-,-,False
220949at7147,OZ005744.1,OZ002745.1,6530314,6531363,8611324,8612360,-,-,False
220952at7147,OZ005742.1,OZ002742.1,3634439,3644910,3381671,3394709,-,-,False
221120at7147,OZ005743.1,OZ002743.1,200718052,200761274,14895383,14947378,-,+,True
221190at7147,OZ005744.1,OZ002745.1,5663704,5718253,7285996,7347367,-,-,False
221229at7147,OZ005740.1,OZ002740.1,267082842,267094507,286469191,286481138,+,+,False
221352at7147,OZ005741.1,OZ002741.1,5062630,5063644,4162286,4163300,-,-,False
221587at7147,OZ005742.1,OZ002742.1,44353023,44369691,41091844,41109582,-,-,False
221712at7147,OZ005741.1,OZ002741.1,249079136,249080133,189383275,189384276,+,-,True
221767at7147,OZ005743.1,OZ002743.1,120879123,121006094,85507432,85643787,+,+,False
221772at7147,OZ005743.1,OZ002743.1,153971140,153971775,58770648,58771283,+,-,True
221779at7147,OZ005741.1,OZ002741.1,279382906,279391423,245935617,245944441,+,+,False
221865at7147,OZ005740.1,OZ002740.1,340879654,340886977,365071058,365075244,+,+,False
221955at7147,OZ005741.1,OZ002741.1,49148496,49150395,55935792,55937687,-,+,True
221957at7147,OZ005744.1,OZ002745.1,33065492,33067129,42350999,42352627,+,+,False
222038at7147,OZ005743.1,OZ002743.1,206601042,206634668,9273456,9305577,-,+,True
222040at7147,OZ005741.1,OZ002741.1,228943654,228945055,216207678,216209079,+,+,False
222109at7147,OZ005744.1,OZ002745.1,21122171,21179069,32293288,32355870,+,-,True
222145at7147,OZ005742.1,OZ002742.1,143374355,143375620,121591106,121592580,+,+,False
222175at7147,OZ005741.1,OZ002741.1,290731605,290733029,283987503,283988927,-,+,True
222228at7147,OZ005743.1,OZ002743.1,83038390,83134413,133018258,133047166,-,+,True
