busco_id,current_ranges,target_ranges,mean_movement,total_pairs
15451at7147,"[(1472, 100.0)]","[(13, 1.000001), (22, 1.000001), (31, 1.000001), (44, 1.000001), (74, 1.000001), (76, 1.000001), (95, 1.000001), (229, 1.000001), (298, 1.000001), (369, 1.000001), (530, 1.000001), (534, 1.000001), (615, 1.000001), (790, 1.000001), (848, 1.000001), (1472, 1.000001), (1587, 1.000001), (2214, 1.000001), (38, 0.5864010000000001), (39, 0.41360099999999994)]",-1459.0,1
15468at7147,"[(39, 100.0)]","[(18, 1.000001), (30, 1.000001), (33, 1.000001), (34, 1.000001), (39, 1.000001), (80, 1.000001), (117, 1.000001), (138, 1.000001), (147, 1.000001), (148, 1.000001), (169, 1.000001), (184, 1.000001), (240, 1.000001), (277, 1.000001), (297, 1.000001), (726, 1.000001), (937, 1.000001), (1634, 1.000001)]",-21.0,1
15597at7147,"[(1, 100.0)]","[(1, 1.000001), (14, 1.000001), (27, 1.000001), (36, 1.000001), (41, 1.000001), (59, 1.000001), (111, 1.000001), (113, 1.000001), (165, 1.000001), (224, 1.000001), (226, 1.000001), (252, 1.000001), (291, 1.000001), (349, 1.000001), (364, 1.000001), (489, 1.000001), (588, 1.000001), (668, 1.000001), (986, 1.000001), (1113, 1.000001)]",0.0,1
15662at7147,"[(807, 100.0)]","[(30, 1.000001), (30, 1.000001), (33, 1.000001), (129, 1.000001), (231, 1.000001), (249, 1.000001), (254, 1.000001), (287, 1.000001), (311, 1.000001), (334, 1.000001), (365, 1.000001), (529, 1.000001), (585, 1.000001), (629, 1.000001), (734, 1.000001), (807, 1.000001), (866, 1.000001), (1371, 1.000001)]",-777.0,1
15771at7147,"[(616, 100.0)]","[(19, 1.000001), (65, 1.000001), (76, 1.000001), (82, 1.000001), (97, 1.000001), (146, 1.000001), (227, 1.000001), (252, 1.000001), (403, 1.000001), (478, 1.000001), (491, 1.000001), (550, 1.000001), (616, 1.000001), (929, 1.000001), (74, 0.922701), (160, 0.8595010000000001), (213, 0.810301), (753, 0.646201), (106, 0.597601), (105, 0.402401), (752, 0.353801)]",-597.0,1
15909at7147,"[(249, 100.0)]","[(108, 1.000001), (111, 1.000001), (127, 1.000001), (127, 1.000001), (213, 1.000001), (230, 1.000001), (249, 1.000001), (276, 1.000001), (296, 1.000001), (441, 1.000001), (442, 1.000001), (485, 1.000001), (506, 1.000001), (540, 1.000001), (614, 1.000001), (628, 1.000001), (713, 1.000001), (1084, 1.000001), (1609, 1.000001)]",-141.0,1
15956at7147,"[(92, 100.0)]","[(6, 1.000001), (6, 1.000001), (7, 1.000001), (28, 1.000001), (72, 1.000001), (92, 1.000001), (120, 1.000001), (152, 1.000001), (176, 1.000001), (199, 1.000001), (274, 1.000001), (315, 1.000001), (324, 1.000001), (369, 1.000001), (387, 1.000001), (822, 1.000001), (904, 1.000001), (1117, 1.000001), (2046, 1.000001), (649, 0.852801)]",-86.0,1
16128at7147,"[(547, 100.0)]","[(46, 1.000001), (83, 1.000001), (86, 1.000001), (146, 1.000001), (198, 1.000001), (205, 1.000001), (241, 1.000001), (261, 1.000001), (264, 1.000001), (291, 1.000001), (311, 1.000001), (482, 1.000001), (502, 1.000001), (547, 1.000001), (573, 1.000001), (602, 1.000001), (916, 0.927301), (1132, 0.890501), (201, 0.8492010000000001), (868, 0.606001), (869, 0.39400099999999993)]",-501.0,1
16264at7147,"[(104, 80.1417826575603), (105, 19.858217342439698)]","[(69, 1.000001), (86, 1.000001), (88, 1.000001), (102, 1.000001), (117, 1.000001), (121, 1.000001), (151, 1.000001), (162, 1.000001), (166, 1.000001), (199, 1.000001), (242, 1.000001), (327, 1.000001), (374, 1.000001), (427, 1.000001), (458, 1.000001), (537, 1.000001), (926, 1.000001), (990, 1.000001), (1545, 1.000001), (104, 0.801401)]",-18.0,2
16285at7147,"[(235, 100.0)]","[(0, 1.000001), (8, 1.000001), (32, 1.000001), (39, 1.000001), (68, 1.000001), (123, 1.000001), (157, 1.000001), (168, 1.000001), (235, 1.000001), (269, 1.000001), (290, 1.000001), (387, 1.000001), (427, 1.000001), (505, 1.000001), (600, 1.000001), (832, 1.000001), (895, 1.000001), (1185, 1.000001), (1756, 1.000001)]",-235.0,1
16470at7147,"[(1598, 100.0)]","[(2, 1.000001), (5, 1.000001), (13, 1.000001), (36, 1.000001), (133, 1.000001), (136, 1.000001), (138, 1.000001), (156, 1.000001), (188, 1.000001), (228, 1.000001), (271, 1.000001), (352, 1.000001), (364, 1.000001), (453, 1.000001), (837, 1.000001), (937, 1.000001), (1300, 1.000001), (1598, 1.000001)]",-1596.0,1
16687at7147,"[(249, 100.0)]","[(33, 1.000001), (40, 1.000001), (58, 1.000001), (91, 1.000001), (116, 1.000001), (128, 1.000001), (249, 1.000001), (264, 1.000001), (267, 1.000001), (275, 1.000001), (296, 1.000001), (441, 1.000001), (442, 1.000001), (506, 1.000001), (628, 1.000001), (814, 1.000001), (953, 1.000001), (1084, 1.000001)]",-216.0,1
16747at7147,"[(147, 100.0)]","[(17, 1.000001), (52, 1.000001), (54, 1.000001), (74, 1.000001), (76, 1.000001), (84, 1.000001), (99, 1.000001), (104, 1.000001), (126, 1.000001), (147, 1.000001), (161, 1.000001), (242, 1.000001), (256, 1.000001), (409, 1.000001), (453, 1.000001), (644, 1.000001), (1087, 1.000001), (1175, 1.000001), (2020, 1.000001)]",-130.0,1
16822at7147,"[(13, 100.0)]","[(4, 1.000001), (11, 1.000001), (13, 1.000001), (33, 1.000001), (36, 1.000001), (61, 1.000001), (68, 1.000001), (75, 1.000001), (76, 1.000001), (81, 1.000001), (111, 1.000001), (216, 1.000001), (230, 1.000001), (303, 1.000001), (821, 1.000001), (932, 1.000001), (1008, 1.000001), (1903, 0.993901), (460, 0.5427010000000001), (459, 0.45730099999999996)]",-9.0,1
16840at7147,"[(263, 100.0)]","[(65, 1.000001), (83, 1.000001), (102, 1.000001), (105, 1.000001), (137, 1.000001), (165, 1.000001), (190, 1.000001), (207, 1.000001), (242, 1.000001), (263, 1.000001), (264, 1.000001), (312, 1.000001), (355, 1.000001), (491, 1.000001), (672, 1.000001), (842, 1.000001), (900, 1.000001)]",-198.0,1
16873at7147,"[(272, 100.0)]","[(5, 1.000001), (15, 1.000001), (15, 1.000001), (17, 1.000001), (55, 1.000001), (69, 1.000001), (75, 1.000001), (94, 1.000001), (94, 1.000001), (136, 1.000001), (183, 1.000001), (188, 1.000001), (272, 1.000001), (274, 1.000001), (393, 1.000001), (437, 1.000001), (1086, 1.000001), (1914, 1.000001), (255, 0.7073010000000001)]",-267.0,1
16927at7147,"[(115, 100.0)]","[(14, 1.000001), (15, 1.000001), (18, 1.000001), (51, 1.000001), (98, 1.000001), (102, 1.000001), (115, 1.000001), (127, 1.000001), (158, 1.000001), (193, 1.000001), (193, 1.000001), (202, 1.000001), (248, 1.000001), (282, 1.000001), (524, 1.000001), (525, 1.000001), (529, 1.000001), (795, 1.000001), (828, 1.000001), (1016, 1.000001)]",-101.0,1
16945at7147,"[(1013, 100.0)]","[(10, 1.000001), (11, 1.000001), (29, 1.000001), (55, 1.000001), (63, 1.000001), (80, 1.000001), (111, 1.000001), (132, 1.000001), (153, 1.000001), (192, 1.000001), (314, 1.000001), (367, 1.000001), (390, 1.000001), (417, 1.000001), (666, 1.000001), (806, 1.000001), (958, 1.000001), (1013, 1.000001), (1842, 1.000001)]",-1003.0,1
17073at7147,"[(628, 100.0)]","[(39, 1.000001), (67, 1.000001), (94, 1.000001), (95, 1.000001), (105, 1.000001), (170, 1.000001), (182, 1.000001), (189, 1.000001), (203, 1.000001), (208, 1.000001), (225, 1.000001), (271, 1.000001), (344, 1.000001), (395, 1.000001), (506, 1.000001), (601, 1.000001), (622, 1.000001), (628, 1.000001), (995, 1.000001), (1843, 1.000001)]",-589.0,1
17231at7147,"[(1188, 100.0)]","[(4, 1.000001), (5, 1.000001), (17, 1.000001), (56, 1.000001), (58, 1.000001), (91, 1.000001), (146, 1.000001), (212, 1.000001), (251, 1.000001), (385, 1.000001), (404, 1.000001), (465, 1.000001), (505, 1.000001), (550, 1.000001), (752, 1.000001), (912, 1.000001), (961, 1.000001), (1188, 1.000001), (1477, 1.000001), (1849, 1.000001)]",-1184.0,1
17265at7147,"[(10, 100.0)]","[(10, 1.000001), (10, 1.000001), (14, 1.000001), (22, 1.000001), (22, 1.000001), (28, 1.000001), (43, 1.000001), (48, 1.000001), (77, 1.000001), (94, 1.000001), (96, 1.000001), (178, 1.000001), (263, 1.000001), (313, 1.000001), (378, 1.000001), (466, 1.000001), (569, 1.000001), (630, 1.000001), (739, 1.000001), (743, 1.000001)]",0.0,1
17402at7147,"[(741, 100.0)]","[(17, 1.000001), (17, 1.000001), (28, 1.000001), (79, 1.000001), (105, 1.000001), (153, 1.000001), (165, 1.000001), (170, 1.000001), (198, 1.000001), (210, 1.000001), (276, 1.000001), (322, 1.000001), (428, 1.000001), (593, 1.000001), (605, 1.000001), (719, 1.000001), (741, 1.000001), (1090, 1.000001), (1354, 1.000001), (113, 0.519701), (114, 0.480301)]",-724.0,1
17410at7147,"[(10, 100.0)]","[(10, 1.000001), (15, 1.000001), (24, 1.000001), (24, 1.000001), (50, 1.000001), (78, 1.000001), (118, 1.000001), (140, 1.000001), (164, 1.000001), (268, 1.000001), (323, 1.000001), (404, 1.000001), (485, 1.000001), (559, 1.000001), (642, 1.000001), (674, 1.000001), (1814, 1.000001), (104, 0.721901), (104, 0.6718010000000001), (103, 0.32820099999999996)]",0.0,1
17444at7147,"[(452, 100.0)]","[(5, 1.000001), (9, 1.000001), (32, 1.000001), (34, 1.000001), (79, 1.000001), (161, 1.000001), (183, 1.000001), (226, 1.000001), (279, 1.000001), (310, 1.000001), (353, 1.000001), (447, 1.000001), (448, 1.000001), (452, 1.000001), (516, 1.000001), (657, 1.000001), (677, 1.000001), (884, 1.000001), (1041, 1.000001), (1771, 1.000001)]",-447.0,1
17528at7147,"[(1602, 100.0)]","[(4, 1.000001), (8, 1.000001), (13, 1.000001), (16, 1.000001), (21, 1.000001), (24, 1.000001), (32, 1.000001), (64, 1.000001), (81, 1.000001), (281, 1.000001), (282, 1.000001), (318, 1.000001), (370, 1.000001), (568, 1.000001), (815, 1.000001), (1296, 1.000001), (1340, 1.000001), (1602, 1.000001), (1838, 1.000001)]",-1598.0,1
17568at7147,"[(855, 100.0)]","[(0, 1.000001), (3, 1.000001), (11, 1.000001), (11, 1.000001), (46, 1.000001), (86, 1.000001), (161, 1.000001), (182, 1.000001), (196, 1.000001), (208, 1.000001), (252, 1.000001), (255, 1.000001), (271, 1.000001), (534, 1.000001), (793, 1.000001), (855, 1.000001), (884, 1.000001), (1695, 1.000001)]",-855.0,1
17603at7147,"[(75, 100.0)]","[(3, 1.000001), (5, 1.000001), (5, 1.000001), (19, 1.000001), (33, 1.000001), (34, 1.000001), (54, 1.000001), (55, 1.000001), (75, 1.000001), (102, 1.000001), (147, 1.000001), (195, 1.000001), (363, 1.000001), (378, 1.000001), (472, 1.000001), (508, 1.000001), (628, 1.000001), (775, 1.000001), (1372, 1.000001), (53, 0.7386010000000001)]",-72.0,1
17608at7147,"[(19, 100.0)]","[(0, 1.000001), (13, 1.000001), (13, 1.000001), (14, 1.000001), (19, 1.000001), (25, 1.000001), (26, 1.000001), (46, 1.000001), (85, 1.000001), (97, 1.000001), (101, 1.000001), (126, 1.000001), (142, 1.000001), (163, 1.000001), (228, 1.000001), (426, 1.000001), (612, 1.000001), (972, 1.000001), (2032, 1.000001)]",-19.0,1
17630at7147,"[(914, 100.0)]","[(1, 1.000001), (14, 1.000001), (47, 1.000001), (83, 1.000001), (83, 1.000001), (165, 1.000001), (242, 1.000001), (245, 1.000001), (268, 1.000001), (277, 1.000001), (354, 1.000001), (452, 1.000001), (470, 1.000001), (528, 1.000001), (769, 1.000001), (914, 1.000001), (971, 1.000001), (1244, 1.000001)]",-913.0,1
17649at7147,"[(1055, 100.0)]","[(9, 1.000001), (10, 1.000001), (19, 1.000001), (21, 1.000001), (35, 1.000001), (60, 1.000001), (132, 1.000001), (138, 1.000001), (170, 1.000001), (280, 1.000001), (284, 1.000001), (327, 1.000001), (534, 1.000001), (558, 1.000001), (737, 1.000001), (818, 1.000001), (883, 1.000001), (1055, 1.000001), (1320, 1.000001), (110, 0.674601), (111, 0.32540099999999994)]",-1046.0,1
17672at7147,"[(1378, 100.0)]","[(6, 1.000001), (35, 1.000001), (62, 1.000001), (89, 1.000001), (95, 1.000001), (133, 1.000001), (140, 1.000001), (190, 1.000001), (204, 1.000001), (233, 1.000001), (244, 1.000001), (421, 1.000001), (509, 1.000001), (521, 1.000001), (612, 1.000001), (767, 1.000001), (1212, 1.000001), (1329, 1.000001), (1378, 1.000001), (1527, 1.000001)]",-1372.0,1
17711at7147,"[(22, 100.0)]","[(22, 1.000001), (30, 1.000001), (31, 1.000001), (55, 1.000001), (55, 1.000001), (76, 1.000001), (84, 1.000001), (95, 1.000001), (123, 1.000001), (133, 1.000001), (145, 1.000001), (341, 1.000001), (364, 1.000001), (372, 1.000001), (402, 1.000001), (405, 1.000001), (449, 1.000001), (704, 1.000001), (1082, 1.000001), (1356, 1.000001)]",0.0,1
17793at7147,"[(3, 100.0)]","[(0, 1.000001), (0, 1.000001), (0, 1.000001), (3, 1.000001), (4, 1.000001), (55, 1.000001), (68, 1.000001), (101, 1.000001), (103, 1.000001), (138, 1.000001), (195, 1.000001), (275, 1.000001), (444, 1.000001), (487, 1.000001), (645, 1.000001), (765, 1.000001), (942, 1.000001), (1537, 0.7506010000000001), (551, 0.653501), (23, 0.560301), (22, 0.43970099999999995), (550, 0.34650099999999995)]",-3.0,1
17796at7147,"[(611, 100.0)]","[(15, 1.000001), (55, 1.000001), (96, 1.000001), (128, 1.000001), (157, 1.000001), (177, 1.000001), (190, 1.000001), (203, 1.000001), (232, 1.000001), (236, 1.000001), (292, 1.000001), (409, 1.000001), (436, 1.000001), (483, 1.000001), (513, 1.000001), (611, 1.000001), (876, 1.000001), (1015, 1.000001), (16, 0.950801), (50, 0.654901), (51, 0.34510099999999994)]",-596.0,1
17799at7147,"[(394, 87.1407215186303), (393, 12.859278481369701)]","[(20, 1.000001), (53, 1.000001), (66, 1.000001), (68, 1.000001), (112, 1.000001), (133, 1.000001), (184, 1.000001), (192, 1.000001), (203, 1.000001), (236, 1.000001), (365, 1.000001), (602, 1.000001), (775, 1.000001), (926, 1.000001), (928, 1.000001), (1713, 1.000001), (394, 0.871401)]",-186.5,2
17888at7147,"[(19, 100.0)]","[(4, 1.000001), (6, 1.000001), (18, 1.000001), (19, 1.000001), (30, 1.000001), (30, 1.000001), (81, 1.000001), (152, 1.000001), (175, 1.000001), (210, 1.000001), (219, 1.000001), (277, 1.000001), (429, 1.000001), (517, 1.000001), (574, 1.000001), (631, 1.000001), (384, 0.668601), (383, 0.331401)]",-15.0,1
17896at7147,"[(1285, 56.88020329597391), (1286, 43.11979670402609)]","[(0, 1.000001), (5, 1.000001), (6, 1.000001), (50, 1.000001), (141, 1.000001), (144, 1.000001), (174, 1.000001), (289, 1.000001), (605, 1.000001), (728, 1.000001), (1011, 1.000001), (1316, 1.000001), (223, 0.8379010000000001), (35, 0.820201), (5, 0.6913009999999999), (273, 0.635301), (829, 0.624801), (183, 0.587801), (1285, 0.568801), (1286, 0.43120099999999995), (184, 0.412201), (828, 0.375201), (272, 0.36470099999999994), (6, 0.308701)]",-642.5,2
17953at7147,"[(1256, 100.0)]","[(10, 1.000001), (11, 1.000001), (14, 1.000001), (16, 1.000001), (48, 1.000001), (75, 1.000001), (77, 1.000001), (81, 1.000001), (134, 1.000001), (250, 1.000001), (316, 1.000001), (521, 1.000001), (608, 1.000001), (714, 1.000001), (734, 1.000001), (978, 1.000001), (1054, 1.000001), (1256, 1.000001)]",-1246.0,1
17982at7147,"[(878, 100.0)]","[(20, 1.000001), (25, 1.000001), (28, 1.000001), (38, 1.000001), (93, 1.000001), (99, 1.000001), (171, 1.000001), (185, 1.000001), (191, 1.000001), (282, 1.000001), (288, 1.000001), (292, 1.000001), (391, 1.000001), (518, 1.000001), (553, 1.000001), (588, 1.000001), (743, 1.000001), (870, 1.000001), (878, 1.000001), (1324, 1.000001)]",-858.0,1
17984at7147,"[(1261, 100.0)]","[(50, 1.000001), (122, 1.000001), (130, 1.000001), (132, 1.000001), (149, 1.000001), (207, 1.000001), (229, 1.000001), (239, 1.000001), (250, 1.000001), (401, 1.000001), (450, 1.000001), (646, 1.000001), (667, 1.000001), (697, 1.000001), (1107, 1.000001), (1261, 1.000001), (31, 0.595501), (681, 0.533601), (682, 0.46640099999999995), (30, 0.404501)]",-1211.0,1
18006at7147,"[(67, 100.0)]","[(0, 1.000001), (6, 1.000001), (67, 1.000001), (67, 1.000001), (74, 1.000001), (80, 1.000001), (104, 1.000001), (139, 1.000001), (156, 1.000001), (202, 1.000001), (213, 1.000001), (220, 1.000001), (221, 1.000001), (238, 1.000001), (292, 1.000001), (457, 1.000001), (765, 1.000001), (803, 1.000001), (63, 0.994401), (1214, 0.7445010000000001)]",-67.0,1
18027at7147,"[(1233, 100.0)]","[(10, 1.000001), (11, 1.000001), (12, 1.000001), (25, 1.000001), (52, 1.000001), (63, 1.000001), (80, 1.000001), (136, 1.000001), (176, 1.000001), (261, 1.000001), (314, 1.000001), (635, 1.000001), (767, 1.000001), (814, 1.000001), (955, 1.000001), (1233, 1.000001), (1611, 1.000001), (416, 0.869801), (111, 0.640301), (666, 0.607301), (667, 0.392701), (112, 0.35970099999999994)]",-1223.0,1
18028at7147,"[(588, 100.0)]","[(0, 1.000001), (15, 1.000001), (15, 1.000001), (72, 1.000001), (85, 1.000001), (118, 1.000001), (139, 1.000001), (246, 1.000001), (248, 1.000001), (250, 1.000001), (410, 1.000001), (506, 1.000001), (588, 1.000001), (638, 1.000001), (847, 1.000001)]",-588.0,1
18059at7147,"[(797, 100.0)]","[(43, 1.000001), (62, 1.000001), (63, 1.000001), (67, 1.000001), (70, 1.000001), (130, 1.000001), (155, 1.000001), (163, 1.000001), (165, 1.000001), (169, 1.000001), (178, 1.000001), (183, 1.000001), (204, 1.000001), (250, 1.000001), (267, 1.000001), (331, 1.000001), (580, 1.000001), (595, 1.000001), (797, 1.000001), (996, 1.000001)]",-754.0,1
18072at7147,"[(818, 100.0)]","[(37, 1.000001), (47, 1.000001), (54, 1.000001), (55, 1.000001), (73, 1.000001), (87, 1.000001), (194, 1.000001), (203, 1.000001), (220, 1.000001), (310, 1.000001), (312, 1.000001), (315, 1.000001), (375, 1.000001), (383, 1.000001), (402, 1.000001), (414, 1.000001), (481, 1.000001), (775, 1.000001), (818, 1.000001), (1300, 0.722801)]",-781.0,1
18472at7147,"[(101, 100.0)]","[(16, 1.000001), (25, 1.000001), (36, 1.000001), (45, 1.000001), (47, 1.000001), (53, 1.000001), (53, 1.000001), (60, 1.000001), (76, 1.000001), (101, 1.000001), (139, 1.000001), (166, 1.000001), (179, 1.000001), (227, 1.000001), (330, 1.000001), (395, 1.000001), (675, 1.000001), (985, 1.000001), (2222, 1.000001)]",-85.0,1
18484at7147,"[(8, 100.0)]","[(0, 1.000001), (4, 1.000001), (7, 1.000001), (8, 1.000001), (11, 1.000001), (62, 1.000001), (63, 1.000001), (76, 1.000001), (122, 1.000001), (134, 1.000001), (206, 1.000001), (218, 1.000001), (296, 1.000001), (334, 1.000001), (400, 1.000001), (485, 1.000001), (515, 1.000001), (858, 1.000001), (993, 1.000001), (1536, 1.000001)]",-8.0,1
18515at7147,"[(1453, 100.0)]","[(42, 1.000001), (49, 1.000001), (57, 1.000001), (92, 1.000001), (104, 1.000001), (113, 1.000001), (123, 1.000001), (177, 1.000001), (207, 1.000001), (508, 1.000001), (782, 1.000001), (1419, 1.000001), (1453, 1.000001), (1680, 1.000001)]",-1411.0,1
19144at7147,"[(1184, 100.0)]","[(0, 1.000001), (12, 1.000001), (29, 1.000001), (31, 1.000001), (40, 1.000001), (74, 1.000001), (136, 1.000001), (155, 1.000001), (172, 1.000001), (208, 1.000001), (220, 1.000001), (322, 1.000001), (675, 1.000001), (909, 1.000001), (942, 1.000001), (975, 1.000001), (1184, 1.000001), (1814, 1.000001), (49, 0.5904010000000001), (50, 0.409601)]",-1184.0,1
19212at7147,"[(95, 100.0)]","[(6, 1.000001), (7, 1.000001), (10, 1.000001), (17, 1.000001), (31, 1.000001), (89, 1.000001), (95, 1.000001), (104, 1.000001), (132, 1.000001), (148, 1.000001), (171, 1.000001), (333, 1.000001), (494, 1.000001), (512, 1.000001), (669, 1.000001), (715, 1.000001), (1431, 1.000001)]",-89.0,1
19395at7147,"[(69, 100.0)]","[(0, 1.000001), (53, 1.000001), (61, 1.000001), (63, 1.000001), (65, 1.000001), (66, 1.000001), (69, 1.000001), (88, 1.000001), (112, 1.000001), (152, 1.000001), (161, 1.000001), (267, 1.000001), (290, 1.000001), (292, 1.000001), (303, 1.000001), (310, 1.000001), (340, 1.000001), (500, 1.000001), (867, 1.000001)]",-69.0,1
19684at7147,"[(1396, 100.0)]","[(10, 1.000001), (18, 1.000001), (39, 1.000001), (47, 1.000001), (51, 1.000001), (62, 1.000001), (68, 1.000001), (69, 1.000001), (121, 1.000001), (129, 1.000001), (148, 1.000001), (341, 1.000001), (344, 1.000001), (438, 1.000001), (543, 1.000001), (689, 1.000001), (843, 1.000001), (930, 1.000001), (1229, 1.000001), (1396, 1.000001)]",-1386.0,1
19729at7147,"[(1034, 100.0)]","[(31, 1.000001), (44, 1.000001), (58, 1.000001), (67, 1.000001), (81, 1.000001), (82, 1.000001), (87, 1.000001), (108, 1.000001), (162, 1.000001), (215, 1.000001), (226, 1.000001), (284, 1.000001), (401, 1.000001), (477, 1.000001), (983, 1.000001), (1034, 1.000001), (1538, 1.000001)]",-1003.0,1
19746at7147,"[(1098, 100.0)]","[(16, 1.000001), (109, 1.000001), (123, 1.000001), (148, 1.000001), (201, 1.000001), (208, 1.000001), (284, 1.000001), (289, 1.000001), (319, 1.000001), (396, 1.000001), (406, 1.000001), (448, 1.000001), (482, 1.000001), (520, 1.000001), (574, 1.000001), (632, 1.000001), (1020, 1.000001), (1098, 1.000001), (1098, 1.000001)]",-1082.0,1
19750at7147,"[(205, 100.0)]","[(4, 1.000001), (8, 1.000001), (37, 1.000001), (76, 1.000001), (76, 1.000001), (77, 1.000001), (93, 1.000001), (205, 1.000001), (229, 1.000001), (296, 1.000001), (360, 1.000001), (370, 1.000001), (380, 1.000001), (494, 1.000001), (649, 1.000001), (789, 1.000001), (1027, 1.000001), (1975, 1.000001)]",-201.0,1
19787at7147,"[(1644, 100.0)]","[(2, 1.000001), (48, 1.000001), (81, 1.000001), (167, 1.000001), (177, 1.000001), (219, 1.000001), (222, 1.000001), (276, 1.000001), (300, 1.000001), (306, 1.000001), (329, 1.000001), (355, 1.000001), (364, 1.000001), (422, 1.000001), (720, 1.000001), (824, 1.000001), (983, 1.000001), (1510, 1.000001), (1644, 1.000001), (354, 0.7414010000000001)]",-1642.0,1
19873at7147,"[(241, 100.0)]","[(57, 1.000001), (73, 1.000001), (114, 1.000001), (152, 1.000001), (195, 1.000001), (241, 1.000001), (248, 1.000001), (282, 1.000001), (312, 1.000001), (407, 1.000001), (413, 1.000001), (697, 1.000001), (946, 1.000001), (1148, 1.000001), (1461, 1.000001), (1792, 1.000001)]",-184.0,1
20074at7147,"[(1312, 100.0)]","[(8, 1.000001), (17, 1.000001), (31, 1.000001), (35, 1.000001), (69, 1.000001), (87, 1.000001), (244, 1.000001), (272, 1.000001), (344, 1.000001), (429, 1.000001), (462, 1.000001), (508, 1.000001), (605, 1.000001), (895, 1.000001), (1119, 1.000001), (1135, 1.000001), (1312, 1.000001), (1756, 1.000001), (166, 0.613201), (831, 0.5295010000000001), (832, 0.47050099999999995), (167, 0.38680099999999995)]",-1304.0,1
20189at7147,"[(965, 100.0)]","[(0, 1.000001), (5, 1.000001), (12, 1.000001), (60, 1.000001), (62, 1.000001), (86, 1.000001), (111, 1.000001), (145, 1.000001), (148, 1.000001), (343, 1.000001), (506, 1.000001), (640, 1.000001), (724, 1.000001), (965, 1.000001), (1291, 1.000001)]",-965.0,1
20309at7147,"[(479, 100.0)]","[(22, 1.000001), (35, 1.000001), (44, 1.000001), (52, 1.000001), (62, 1.000001), (64, 1.000001), (107, 1.000001), (150, 1.000001), (165, 1.000001), (179, 1.000001), (212, 1.000001), (342, 1.000001), (365, 1.000001), (376, 1.000001), (394, 1.000001), (479, 1.000001), (578, 1.000001), (644, 1.000001), (1105, 1.000001), (2000, 1.000001)]",-457.0,1
20384at7147,"[(373, 100.0)]","[(0, 1.000001), (60, 1.000001), (64, 1.000001), (67, 1.000001), (67, 1.000001), (78, 1.000001), (90, 1.000001), (93, 1.000001), (150, 1.000001), (232, 1.000001), (327, 1.000001), (359, 1.000001), (359, 1.000001), (373, 1.000001), (410, 1.000001), (502, 1.000001), (507, 1.000001), (645, 1.000001), (662, 1.000001), (678, 1.000001)]",-373.0,1
20583at7147,"[(571, 100.0)]","[(11, 1.000001), (11, 1.000001), (32, 1.000001), (63, 1.000001), (64, 1.000001), (73, 1.000001), (87, 1.000001), (105, 1.000001), (164, 1.000001), (197, 1.000001), (237, 1.000001), (276, 1.000001), (280, 1.000001), (301, 1.000001), (391, 1.000001), (452, 1.000001), (548, 1.000001), (571, 1.000001), (729, 1.000001), (975, 1.000001)]",-560.0,1
20633at7147,"[(521, 100.0)]","[(6, 1.000001), (13, 1.000001), (92, 1.000001), (93, 1.000001), (199, 1.000001), (251, 1.000001), (268, 1.000001), (359, 1.000001), (368, 1.000001), (507, 1.000001), (515, 1.000001), (521, 1.000001), (1500, 1.000001), (772, 0.756301), (458, 0.632301), (457, 0.367701)]",-515.0,1
20674at7147,"[(558, 85.2515299838546), (559, 14.748470016145399)]","[(7, 1.000001), (7, 1.000001), (30, 1.000001), (31, 1.000001), (48, 1.000001), (72, 1.000001), (116, 1.000001), (203, 1.000001), (231, 1.000001), (238, 1.000001), (338, 1.000001), (932, 1.000001), (1323, 1.000001), (377, 0.908301), (558, 0.8525010000000001), (12, 0.760901), (900, 0.738201), (1283, 0.6993010000000001), (460, 0.6297010000000001), (461, 0.370301), (1282, 0.300701)]",-551.5,2
20729at7147,"[(827, 100.0)]","[(29, 1.000001), (29, 1.000001), (37, 1.000001), (41, 1.000001), (120, 1.000001), (143, 1.000001), (309, 1.000001), (408, 1.000001), (585, 1.000001), (602, 1.000001), (719, 1.000001), (827, 1.000001), (897, 1.000001), (1288, 1.000001), (211, 0.977001), (867, 0.975801), (181, 0.9479010000000001)]",-798.0,1
20769at7147,"[(215, 62.521018870274645), (214, 37.478981129725355)]","[(10, 1.000001), (27, 1.000001), (75, 1.000001), (95, 1.000001), (157, 1.000001), (176, 1.000001), (190, 1.000001), (225, 1.000001), (246, 1.000001), (248, 1.000001), (372, 1.000001), (404, 1.000001), (428, 1.000001), (477, 1.000001), (705, 1.000001), (971, 1.000001), (1100, 1.000001), (141, 0.6587010000000001), (215, 0.625201), (1395, 0.5340010000000001), (1396, 0.466001), (214, 0.37480099999999994), (142, 0.341301)]",-102.5,2
20821at7147,"[(79, 100.0)]","[(25, 1.000001), (25, 1.000001), (33, 1.000001), (44, 1.000001), (67, 1.000001), (79, 1.000001), (99, 1.000001), (108, 1.000001), (113, 1.000001), (133, 1.000001), (139, 1.000001), (216, 1.000001), (264, 1.000001), (311, 1.000001), (373, 1.000001), (435, 1.000001), (527, 1.000001), (935, 1.000001), (1025, 1.000001), (1746, 1.000001)]",-54.0,1
