busco_id,bin_id,overlap_percentage
45522at7147,OZ005744.1_bin_860,100.0
45557at7147,OZ005740.1_bin_1636,68.78395895964917
45557at7147,OZ005740.1_bin_1637,31.216041040350827
45643at7147,OZ005740.1_bin_897,58.037907752379404
45643at7147,OZ005740.1_bin_898,41.962092247620596
45762at7147,OZ005740.1_bin_134,100.0
45780at7147,OZ005741.1_bin_171,100.0
45853at7147,OZ005740.1_bin_1519,100.0
45914at7147,OZ005743.1_bin_806,100.0
45930at7147,OZ005741.1_bin_1125,100.0
46187at7147,OZ005740.1_bin_1617,100.0
46281at7147,OZ005744.1_bin_2,100.0
46304at7147,OZ005740.1_bin_1520,100.0
46348at7147,OZ005740.1_bin_1719,100.0
46493at7147,OZ005743.1_bin_731,15.598575590806085
46493at7147,OZ005743.1_bin_732,84.40142440919391
46504at7147,OZ005742.1_bin_98,100.0
46512at7147,OZ005742.1_bin_91,100.0
46656at7147,OZ005743.1_bin_790,100.0
46696at7147,OZ005744.1_bin_911,83.40584898386297
46696at7147,OZ005744.1_bin_912,16.594151016137026
46874at7147,OZ005741.1_bin_1520,100.0
46907at7147,OZ005743.1_bin_690,100.0
47419at7147,OZ005743.1_bin_810,100.0
47694at7147,OZ005741.1_bin_1480,100.0
47737at7147,OZ005741.1_bin_1455,100.0
47783at7147,OZ005743.1_bin_271,29.863871563125027
47783at7147,OZ005743.1_bin_272,70.13612843687497
47837at7147,OZ005744.1_bin_78,100.0
47852at7147,OZ005740.1_bin_1332,100.0
47890at7147,OZ005741.1_bin_1292,100.0
48144at7147,OZ005741.1_bin_170,100.0
48185at7147,OZ005740.1_bin_1644,100.0
48408at7147,OZ005743.1_bin_2,100.0
48421at7147,OZ005744.1_bin_1018,77.68106560087816
48421at7147,OZ005744.1_bin_1019,22.31893439912185
48504at7147,OZ005740.1_bin_12,100.0
48981at7147,OZ005743.1_bin_350,100.0
49043at7147,OZ005743.1_bin_17,100.0
49217at7147,OZ005743.1_bin_843,100.0
49412at7147,OZ005741.1_bin_1139,100.0
49557at7147,OZ005744.1_bin_12,100.0
49577at7147,OZ005743.1_bin_1024,12.670610577514244
49577at7147,OZ005743.1_bin_1025,87.32938942248576
49586at7147,OZ005744.1_bin_1007,100.0
49690at7147,OZ005742.1_bin_883,39.2617016137639
49690at7147,OZ005742.1_bin_884,60.7382983862361
49770at7147,OZ005744.1_bin_888,100.0
49793at7147,OZ005743.1_bin_596,100.0
49933at7147,OZ005742.1_bin_1179,100.0
50027at7147,OZ005742.1_bin_1203,100.0
50224at7147,OZ005741.1_bin_1175,6.776003452740613
50224at7147,OZ005741.1_bin_1176,93.22399654725939
50326at7147,OZ005742.1_bin_1306,100.0
50446at7147,OZ005743.1_bin_957,100.0
50487at7147,OZ005743.1_bin_862,100.0
50577at7147,OZ005741.1_bin_1135,100.0
50868at7147,OZ005741.1_bin_245,100.0
50930at7147,OZ005740.1_bin_1526,100.0
54528at7147,OZ005744.1_bin_340,100.0
54531at7147,OZ005744.1_bin_1038,100.0
54533at7147,OZ005743.1_bin_457,100.0
54542at7147,OZ005742.1_bin_74,100.0
54546at7147,OZ005743.1_bin_949,100.0
54547at7147,OZ005741.1_bin_1297,100.0
54556at7147,OZ005744.1_bin_86,100.0
54562at7147,CAWVNZ010003062.1_bin_0,100.0
54589at7147,OZ005740.1_bin_125,100.0
54600at7147,OZ005743.1_bin_738,100.0
54637at7147,OZ005741.1_bin_1645,100.0
54640at7147,OZ005741.1_bin_348,100.0
54654at7147,OZ005741.1_bin_922,98.49854947225481
54654at7147,OZ005741.1_bin_923,1.5014505277452008
54668at7147,OZ005740.1_bin_1617,100.0
54682at7147,OZ005744.1_bin_76,100.0
54689at7147,OZ005740.1_bin_234,100.0
54702at7147,OZ005743.1_bin_334,100.0
54713at7147,OZ005744.1_bin_21,100.0
54723at7147,OZ005744.1_bin_61,100.0
54740at7147,OZ005744.1_bin_38,100.0
54771at7147,OZ005740.1_bin_1296,100.0
54773at7147,OZ005740.1_bin_232,68.75192604006163
54773at7147,OZ005740.1_bin_233,31.248073959938367
54775at7147,OZ005744.1_bin_102,100.0
54778at7147,OZ005740.1_bin_969,17.974908039936942
54778at7147,OZ005740.1_bin_970,82.02509196006305
54788at7147,OZ005741.1_bin_1107,100.0
54790at7147,OZ005740.1_bin_1182,100.0
54791at7147,OZ005744.1_bin_997,100.0
54802at7147,OZ005741.1_bin_520,100.0
54805at7147,OZ005740.1_bin_1721,100.0
54821at7147,OZ005744.1_bin_32,100.0
54822at7147,OZ005744.1_bin_859,100.0
54838at7147,OZ005743.1_bin_1044,100.0
54842at7147,OZ005741.1_bin_49,100.0
54844at7147,OZ005742.1_bin_91,100.0
54856at7147,OZ005740.1_bin_1087,100.0
54880at7147,OZ005743.1_bin_685,100.0
54892at7147,OZ005741.1_bin_273,100.0
54903at7147,OZ005742.1_bin_354,100.0
54905at7147,OZ005743.1_bin_930,51.125336377721595
54905at7147,OZ005743.1_bin_931,48.8746636222784
54916at7147,OZ005741.1_bin_1140,83.7318367033136
54916at7147,OZ005741.1_bin_1141,16.2681632966864
54922at7147,OZ005742.1_bin_686,100.0
54933at7147,OZ005740.1_bin_272,100.0
54941at7147,OZ005743.1_bin_588,100.0
54965at7147,OZ005741.1_bin_162,100.0
54967at7147,OZ005741.1_bin_1208,100.0
54971at7147,OZ005742.1_bin_318,100.0
54985at7147,OZ005741.1_bin_1520,100.0
54994at7147,OZ005743.1_bin_98,100.0
55009at7147,OZ005741.1_bin_1439,100.0
55040at7147,OZ005740.1_bin_1497,100.0
55080at7147,OZ005741.1_bin_1264,100.0
55085at7147,OZ005744.1_bin_61,100.0
55089at7147,OZ005741.1_bin_1017,100.0
55090at7147,OZ005744.1_bin_706,100.0
55091at7147,OZ005744.1_bin_23,100.0
55109at7147,OZ005742.1_bin_23,100.0
55110at7147,OZ005741.1_bin_1622,100.0
55124at7147,OZ005740.1_bin_1364,100.0
55132at7147,OZ005741.1_bin_1270,100.0
55135at7147,OZ005743.1_bin_717,100.0
55157at7147,OZ005743.1_bin_610,100.0
55165at7147,OZ005742.1_bin_549,100.0
55167at7147,OZ005744.1_bin_162,29.13489244789921
55167at7147,OZ005744.1_bin_163,70.86510755210078
55219at7147,OZ005741.1_bin_181,100.0
55221at7147,OZ005743.1_bin_350,100.0
55224at7147,OZ005742.1_bin_143,100.0
55227at7147,OZ005743.1_bin_350,100.0
55263at7147,OZ005741.1_bin_1598,4.450808704429682
55263at7147,OZ005741.1_bin_1599,95.54919129557032
55277at7147,OZ005740.1_bin_342,100.0
55290at7147,OZ005741.1_bin_1195,51.99627023819615
55290at7147,OZ005741.1_bin_1196,48.00372976180385
55332at7147,OZ005741.1_bin_1466,100.0
55336at7147,OZ005741.1_bin_955,100.0
55348at7147,OZ005743.1_bin_1019,100.0
55349at7147,OZ005740.1_bin_1734,100.0
55366at7147,OZ005741.1_bin_1139,100.0
55391at7147,OZ005742.1_bin_199,100.0
55399at7147,OZ005744.1_bin_718,100.0
55423at7147,OZ005741.1_bin_1450,100.0
55434at7147,OZ005741.1_bin_1508,100.0
55436at7147,OZ005742.1_bin_1156,38.28616798049113
55436at7147,OZ005742.1_bin_1157,61.71383201950887
55446at7147,OZ005743.1_bin_100,100.0
55471at7147,OZ005740.1_bin_1730,100.0
55475at7147,OZ005743.1_bin_963,60.992419021364576
55475at7147,OZ005743.1_bin_964,39.007580978635424
55494at7147,OZ005740.1_bin_1366,100.0
55520at7147,OZ005743.1_bin_45,100.0
55526at7147,OZ005741.1_bin_438,100.0
55543at7147,OZ005741.1_bin_1013,100.0
55562at7147,OZ005740.1_bin_607,100.0
55577at7147,OZ005742.1_bin_9,100.0
55587at7147,OZ005741.1_bin_1146,100.0
55608at7147,OZ005741.1_bin_1304,100.0
55620at7147,OZ005740.1_bin_1167,100.0
55637at7147,OZ005741.1_bin_1474,100.0
55645at7147,OZ005744.1_bin_151,100.0
55659at7147,OZ005741.1_bin_1048,100.0
55670at7147,OZ005744.1_bin_17,45.902362846279196
55670at7147,OZ005744.1_bin_18,54.097637153720804
55671at7147,OZ005742.1_bin_179,100.0
55683at7147,OZ005742.1_bin_443,100.0
55688at7147,OZ005741.1_bin_393,100.0
55690at7147,OZ005743.1_bin_638,100.0
55702at7147,OZ005741.1_bin_1517,100.0
55723at7147,OZ005744.1_bin_1010,100.0
55724at7147,OZ005741.1_bin_258,100.0
55728at7147,OZ005741.1_bin_1162,100.0
55738at7147,OZ005741.1_bin_567,100.0
55739at7147,OZ005742.1_bin_1124,100.0
55749at7147,OZ005744.1_bin_58,100.0
55751at7147,OZ005744.1_bin_80,100.0
55755at7147,OZ005744.1_bin_996,100.0
55771at7147,OZ005740.1_bin_1562,100.0
55776at7147,OZ005744.1_bin_296,100.0
55810at7147,OZ005741.1_bin_1407,100.0
55818at7147,OZ005742.1_bin_429,100.0
55870at7147,OZ005740.1_bin_984,59.52613721318074
55870at7147,OZ005740.1_bin_985,40.473862786819254
55886at7147,OZ005741.1_bin_1616,100.0
55939at7147,OZ005740.1_bin_1528,100.0
55949at7147,OZ005741.1_bin_1453,100.0
55986at7147,OZ005743.1_bin_1024,100.0
56026at7147,OZ005740.1_bin_7,100.0
56033at7147,OZ005740.1_bin_117,100.0
56034at7147,OZ005740.1_bin_54,20.367129186890647
56034at7147,OZ005740.1_bin_55,79.63287081310935
56037at7147,OZ005742.1_bin_1295,100.0
56046at7147,OZ005743.1_bin_933,100.0
56067at7147,OZ005740.1_bin_1361,6.610576923076923
56067at7147,OZ005740.1_bin_1362,93.38942307692307
56081at7147,OZ005741.1_bin_1262,100.0
56102at7147,OZ005740.1_bin_18,100.0
56158at7147,OZ005741.1_bin_1617,100.0
56165at7147,OZ005742.1_bin_742,100.0
56167at7147,OZ005741.1_bin_1049,100.0
56185at7147,OZ005741.1_bin_1124,100.0
56193at7147,OZ005740.1_bin_561,100.0
56201at7147,OZ005744.1_bin_858,100.0
56218at7147,OZ005743.1_bin_549,100.0
56254at7147,OZ005741.1_bin_858,100.0
56266at7147,OZ005740.1_bin_1567,100.0
56271at7147,OZ005741.1_bin_1577,100.0
56279at7147,OZ005741.1_bin_1214,100.0
56298at7147,OZ005744.1_bin_130,100.0
56300at7147,OZ005743.1_bin_904,100.0
56303at7147,OZ005741.1_bin_147,100.0
56314at7147,OZ005741.1_bin_1213,100.0
56337at7147,OZ005741.1_bin_1111,100.0
56384at7147,OZ005740.1_bin_244,100.0
56416at7147,OZ005740.1_bin_1622,100.0
56458at7147,OZ005743.1_bin_1043,100.0
56466at7147,OZ005740.1_bin_65,100.0
56485at7147,OZ005743.1_bin_250,100.0
56486at7147,OZ005742.1_bin_176,100.0
56488at7147,OZ005743.1_bin_647,100.0
56498at7147,OZ005742.1_bin_1179,100.0
56506at7147,OZ005741.1_bin_137,100.0
56521at7147,OZ005743.1_bin_98,100.0
56533at7147,OZ005743.1_bin_787,100.0
56534at7147,OZ005742.1_bin_137,100.0
56536at7147,OZ005743.1_bin_712,100.0
56549at7147,OZ005742.1_bin_1252,100.0
56553at7147,OZ005741.1_bin_440,100.0
56561at7147,OZ005740.1_bin_1616,73.20429104477611
56561at7147,OZ005740.1_bin_1617,26.79570895522388
56566at7147,OZ005742.1_bin_888,100.0
56580at7147,OZ005743.1_bin_16,100.0
56611at7147,OZ005743.1_bin_10,100.0
56617at7147,OZ005742.1_bin_125,100.0
56625at7147,OZ005744.1_bin_721,100.0
56636at7147,OZ005740.1_bin_1604,100.0
56645at7147,OZ005742.1_bin_1281,100.0
56662at7147,OZ005741.1_bin_1042,100.0
56673at7147,OZ005743.1_bin_863,100.0
56706at7147,OZ005740.1_bin_1462,100.0
56708at7147,OZ005741.1_bin_376,100.0
56713at7147,OZ005742.1_bin_1233,100.0
56767at7147,OZ005744.1_bin_996,100.0
56783at7147,OZ005741.1_bin_2,100.0
56788at7147,OZ005741.1_bin_1633,100.0
56803at7147,OZ005744.1_bin_1044,100.0
56809at7147,OZ005742.1_bin_276,100.0
56814at7147,OZ005744.1_bin_165,100.0
56815at7147,OZ005744.1_bin_49,100.0
56847at7147,OZ005744.1_bin_2,100.0
56864at7147,OZ005743.1_bin_917,100.0
56871at7147,OZ005740.1_bin_1119,100.0
56907at7147,OZ005744.1_bin_80,100.0
56913at7147,OZ005744.1_bin_885,100.0
56927at7147,OZ005741.1_bin_167,100.0
56954at7147,OZ005744.1_bin_1010,100.0
56974at7147,OZ005741.1_bin_93,100.0
57004at7147,OZ005743.1_bin_824,100.0
57025at7147,OZ005744.1_bin_1048,100.0
57036at7147,OZ005744.1_bin_19,100.0
57040at7147,OZ005743.1_bin_1,100.0
57046at7147,OZ005741.1_bin_342,100.0
57057at7147,OZ005740.1_bin_1622,100.0
57059at7147,OZ005743.1_bin_22,100.0
57071at7147,OZ005741.1_bin_658,100.0
57082at7147,OZ005741.1_bin_1673,100.0
57083at7147,OZ005743.1_bin_892,100.0
57097at7147,OZ005740.1_bin_1177,100.0
57127at7147,OZ005740.1_bin_181,100.0
57144at7147,OZ005744.1_bin_897,100.0
57150at7147,OZ005740.1_bin_30,100.0
57152at7147,OZ005741.1_bin_1213,100.0
57156at7147,OZ005741.1_bin_138,100.0
57204at7147,OZ005740.1_bin_1153,100.0
57233at7147,OZ005741.1_bin_272,25.072239768832738
57233at7147,OZ005741.1_bin_273,74.92776023116726
57237at7147,OZ005742.1_bin_1185,100.0
57255at7147,OZ005740.1_bin_1714,100.0
57264at7147,OZ005743.1_bin_787,100.0
57289at7147,OZ005743.1_bin_106,100.0
57295at7147,OZ005744.1_bin_47,100.0
57304at7147,OZ005743.1_bin_759,100.0
57306at7147,OZ005742.1_bin_321,100.0
57311at7147,OZ005742.1_bin_1141,100.0
57347at7147,OZ005741.1_bin_788,100.0
57360at7147,OZ005741.1_bin_443,100.0
57383at7147,OZ005740.1_bin_264,100.0
57426at7147,OZ005741.1_bin_882,100.0
57440at7147,OZ005744.1_bin_860,100.0
57441at7147,OZ005741.1_bin_214,100.0
57446at7147,OZ005743.1_bin_29,100.0
57452at7147,OZ005743.1_bin_1015,100.0
57453at7147,OZ005743.1_bin_549,100.0
57454at7147,OZ005742.1_bin_914,100.0
57459at7147,OZ005742.1_bin_711,100.0
57466at7147,OZ005744.1_bin_136,100.0
57494at7147,OZ005743.1_bin_318,100.0
57504at7147,OZ005744.1_bin_165,100.0
57508at7147,OZ005742.1_bin_1054,100.0
57511at7147,OZ005744.1_bin_2,100.0
57531at7147,OZ005743.1_bin_648,30.089895383073355
57531at7147,OZ005743.1_bin_649,69.91010461692665
57557at7147,OZ005742.1_bin_1156,100.0
57561at7147,OZ005743.1_bin_1034,100.0
57591at7147,OZ005744.1_bin_442,100.0
57615at7147,OZ005741.1_bin_610,100.0
57635at7147,OZ005741.1_bin_1051,100.0
57656at7147,OZ005744.1_bin_78,100.0
57658at7147,OZ005744.1_bin_129,100.0
57700at7147,OZ005742.1_bin_1184,100.0
57737at7147,OZ005740.1_bin_216,13.678848721626032
57737at7147,OZ005740.1_bin_217,86.32115127837396
57742at7147,OZ005744.1_bin_1024,100.0
57748at7147,OZ005744.1_bin_212,100.0
57772at7147,OZ005744.1_bin_58,100.0
57773at7147,OZ005741.1_bin_382,100.0
57779at7147,OZ005744.1_bin_921,100.0
57791at7147,OZ005744.1_bin_12,100.0
57806at7147,OZ005740.1_bin_13,100.0
57816at7147,OZ005740.1_bin_1748,100.0
57847at7147,OZ005742.1_bin_316,100.0
57855at7147,OZ005743.1_bin_1003,100.0
57868at7147,OZ005741.1_bin_196,71.04372789255139
57868at7147,OZ005741.1_bin_197,28.956272107448612
57879at7147,OZ005744.1_bin_899,100.0
57890at7147,OZ005741.1_bin_541,100.0
57900at7147,OZ005744.1_bin_617,100.0
57917at7147,OZ005740.1_bin_1483,100.0
57924at7147,OZ005743.1_bin_15,100.0
57929at7147,OZ005742.1_bin_1188,100.0
57939at7147,OZ005740.1_bin_40,100.0
57990at7147,OZ005740.1_bin_497,100.0
57994at7147,OZ005744.1_bin_387,92.7587037970246
57994at7147,OZ005744.1_bin_388,7.241296202975395
58040at7147,OZ005741.1_bin_300,100.0
58041at7147,OZ005743.1_bin_192,100.0
58059at7147,OZ005741.1_bin_141,100.0
58061at7147,OZ005741.1_bin_758,100.0
58069at7147,OZ005740.1_bin_1101,100.0
58103at7147,OZ005741.1_bin_1171,100.0
58110at7147,OZ005740.1_bin_165,100.0
58118at7147,OZ005743.1_bin_665,100.0
58177at7147,OZ005742.1_bin_443,100.0
58183at7147,OZ005741.1_bin_1213,100.0
58188at7147,OZ005744.1_bin_99,100.0
58205at7147,OZ005740.1_bin_1653,100.0
58209at7147,OZ005743.1_bin_574,3.5061623459413513
58209at7147,OZ005743.1_bin_575,96.49383765405865
58228at7147,OZ005743.1_bin_205,100.0
58229at7147,OZ005743.1_bin_647,100.0
58248at7147,OZ005741.1_bin_1115,100.0
58253at7147,OZ005741.1_bin_245,100.0
58266at7147,OZ005742.1_bin_1307,100.0
58276at7147,OZ005743.1_bin_251,100.0
58277at7147,OZ005744.1_bin_180,100.0
58283at7147,OZ005741.1_bin_231,100.0
58362at7147,OZ005742.1_bin_137,44.95486901005357
58362at7147,OZ005742.1_bin_138,55.045130989946436
58372at7147,OZ005743.1_bin_906,100.0
58382at7147,OZ005741.1_bin_1045,100.0
58385at7147,OZ005743.1_bin_557,100.0
58401at7147,OZ005741.1_bin_1536,100.0
58417at7147,OZ005742.1_bin_1284,100.0
58419at7147,OZ005744.1_bin_140,100.0
58433at7147,OZ005743.1_bin_47,100.0
58438at7147,OZ005741.1_bin_1176,100.0
58454at7147,OZ005741.1_bin_18,100.0
58562at7147,OZ005741.1_bin_171,100.0
58570at7147,OZ005744.1_bin_932,100.0
58584at7147,OZ005741.1_bin_278,100.0
58613at7147,OZ005743.1_bin_305,100.0
58622at7147,OZ005744.1_bin_123,100.0
58647at7147,OZ005740.1_bin_1537,16.805189539833773
58647at7147,OZ005740.1_bin_1538,83.19481046016622
58656at7147,OZ005744.1_bin_984,100.0
58664at7147,OZ005740.1_bin_883,100.0
58691at7147,OZ005744.1_bin_82,100.0
58750at7147,OZ005742.1_bin_391,100.0
58753at7147,OZ005742.1_bin_1312,100.0
58803at7147,OZ005742.1_bin_83,100.0
58804at7147,OZ005740.1_bin_1637,100.0
58824at7147,OZ005744.1_bin_130,100.0
58828at7147,OZ005741.1_bin_1042,100.0
58829at7147,OZ005740.1_bin_1100,100.0
58894at7147,OZ005742.1_bin_292,100.0
58897at7147,OZ005743.1_bin_521,100.0
58932at7147,OZ005742.1_bin_1300,100.0
58935at7147,OZ005742.1_bin_1219,100.0
58968at7147,OZ005743.1_bin_824,100.0
58988at7147,OZ005741.1_bin_23,66.65881521611118
58988at7147,OZ005741.1_bin_24,33.34118478388882
59009at7147,OZ005740.1_bin_558,100.0
59021at7147,OZ005741.1_bin_1057,100.0
59031at7147,OZ005741.1_bin_581,100.0
59034at7147,OZ005741.1_bin_290,100.0
59036at7147,OZ005741.1_bin_1523,100.0
59056at7147,OZ005741.1_bin_1536,100.0
59058at7147,OZ005741.1_bin_280,100.0
59095at7147,OZ005743.1_bin_596,100.0
59098at7147,OZ005741.1_bin_1154,100.0
59146at7147,OZ005741.1_bin_1480,100.0
59159at7147,OZ005744.1_bin_131,100.0
59197at7147,OZ005742.1_bin_267,100.0
59207at7147,OZ005741.1_bin_401,100.0
59208at7147,OZ005742.1_bin_87,100.0
59214at7147,OZ005741.1_bin_1024,100.0
59276at7147,OZ005742.1_bin_26,100.0
59288at7147,OZ005740.1_bin_230,100.0
59290at7147,OZ005743.1_bin_853,100.0
59326at7147,OZ005741.1_bin_295,100.0
59366at7147,OZ005742.1_bin_669,100.0
59372at7147,OZ005741.1_bin_306,100.0
59378at7147,OZ005740.1_bin_59,6.252351472449294
59378at7147,OZ005740.1_bin_60,93.74764852755071
59427at7147,OZ005743.1_bin_191,100.0
59473at7147,OZ005741.1_bin_356,100.0
59501at7147,OZ005741.1_bin_1396,100.0
59513at7147,OZ005742.1_bin_366,100.0
59514at7147,OZ005744.1_bin_99,100.0
59530at7147,OZ005742.1_bin_95,100.0
59540at7147,OZ005741.1_bin_1580,100.0
59543at7147,OZ005744.1_bin_1034,100.0
59594at7147,OZ005744.1_bin_1052,100.0
59603at7147,OZ005741.1_bin_1390,100.0
59621at7147,OZ005740.1_bin_104,100.0
59638at7147,OZ005743.1_bin_528,100.0
59641at7147,OZ005743.1_bin_939,100.0
59688at7147,OZ005741.1_bin_240,100.0
59706at7147,OZ005742.1_bin_349,100.0
59718at7147,OZ005743.1_bin_376,100.0
59758at7147,OZ005741.1_bin_1539,100.0
59762at7147,OZ005744.1_bin_50,100.0
59805at7147,OZ005744.1_bin_311,5.717976792939072
59805at7147,OZ005744.1_bin_312,66.76369657235182
59805at7147,OZ005744.1_bin_313,27.518326634709112
59847at7147,OZ005744.1_bin_632,100.0
59858at7147,OZ005741.1_bin_14,100.0
59867at7147,OZ005744.1_bin_21,100.0
59881at7147,OZ005742.1_bin_42,100.0
