busco_id,query_bin,query_overlap_percentage,expected_position,position_deviation,standard_deviations,position_specific_bit_score,overall_match_bit_score,e_value
14368at7147,OZ005743.1_bin_1019,100.0,391.26604947592466,627.7339505240753,1.318325479471122,4.324245002748227,4.324245002748227,252.9434570352194
14376at7147,OZ005741.1_bin_1196,100.0,459.073131648431,736.926868351569,1.5778785885728495,3.9099794598377735,4.28544308689251,337.0775312141903
14525at7147,OZ005744.1_bin_46,100.0,331.1627106705599,285.1627106705599,0.534551427613464,4.324245002748224,4.324245002748226,252.94345703521992
14621at7147,OZ005744.1_bin_876,100.0,418.54965328435395,457.45034671564605,0.9861829408295245,4.250366336616424,4.250366336616424,266.23377146007255
14633at7147,OZ005744.1_bin_707,100.0,461.61960880439653,245.38039119560347,0.7055377768479666,4.250366336616416,4.639467168838596,266.23377146007397
14661at7147,OZ005742.1_bin_680,100.0,442.104372361229,237.89562763877097,0.5544165312236574,4.250366336616476,4.363317526998195,266.23377146006305
14706at7147,OZ005743.1_bin_1064,100.0,355.5975133990679,708.4024866009321,2.4121236417313114,4.324245002748238,4.419572052868873,252.9434570352174
14792at7147,OZ005741.1_bin_162,100.0,405.34340956156683,243.34340956156683,0.6119216356311182,4.324245002748227,4.324245002748227,252.9434570352195
14821at7147,OZ005741.1_bin_11,100.0,308.421580117386,297.421580117386,0.9301089251342068,4.002895913858037,4.147200288748081,316.05245249177
15074at7147,OZ005744.1_bin_135,100.0,336.2360594288642,201.23605942886422,0.7372318548599481,4.250366336616547,4.476075287848646,266.23377146004987
15336at7147,OZ005743.1_bin_741,100.0,367.00595972387833,373.99404027612167,1.1346662206416496,4.090188483348056,4.090188483348057,297.4962412001272
15356at7147,OZ005741.1_bin_540,100.0,434.6802406347699,105.31975936523008,0.3237292908837342,4.250366336616423,4.250366336616423,266.2337714600727
15390at7147,OZ005740.1_bin_244,100.0,345.62198057868255,101.62198057868255,0.2900912720284617,4.250366336616474,4.445036945030653,266.2337714600634
15451at7147,OZ005740.1_bin_1472,100.0,519.8735751818317,952.1264248181683,1.5647253585941578,4.250366336616459,4.352552928498794,266.23377146006607
15468at7147,OZ005740.1_bin_39,100.0,291.86212870174114,252.86212870174114,0.6278391461111954,4.1724992739908116,4.172499273990811,280.99815341091835
15597at7147,OZ005743.1_bin_1,100.0,306.103012929452,305.103012929452,0.9799357879788492,4.324245002748225,4.324245002748226,252.9434570352197
15662at7147,OZ005744.1_bin_807,100.0,431.94514147357705,375.05485852642295,1.0965226547477869,4.172499273991116,4.172499273991116,280.9981534108592
15771at7147,OZ005742.1_bin_616,100.0,302.15912703575475,313.84087296424525,1.2151638812551078,4.250366336616424,4.8231109486778925,266.2337714600726
15909at7147,OZ005741.1_bin_249,100.0,463.10580335972713,214.10580335972713,0.5874295537473719,4.250366336616556,4.250366336616556,266.23377146004833
15956at7147,OZ005743.1_bin_92,100.0,403.33927271465336,311.33927271465336,0.636688077125021,4.324245002748218,4.466809882418344,252.94345703522103
16128at7147,OZ005742.1_bin_547,100.0,397.86575549871384,149.13424450128616,0.5078171971668314,4.324245002748225,4.835933280600825,252.94345703521972
16264at7147,OZ005744.1_bin_104,80.1417826575603,359.72670263048985,255.72670263048985,0.6819042865556889,4.6436502303439,4.450505092176982,202.70893670254551
16285at7147,OZ005741.1_bin_235,100.0,419.8632190294911,184.86321902949112,0.4097794505124162,4.250366336616461,4.250366336616461,266.23377146006584
16470at7147,OZ005741.1_bin_1598,100.0,397.17394234139886,1200.8260576586013,2.652947242434264,4.172499273990976,4.172499273990978,280.99815341088646
16687at7147,OZ005741.1_bin_249,100.0,371.55305877032134,122.55305877032134,0.39674669820360925,4.1724992739908515,4.1724992739908515,280.99815341091073
16747at7147,OZ005741.1_bin_147,100.0,383.29354868458574,236.29354868458574,0.46666963637563236,4.250366336616423,4.250366336616423,266.2337714600727
16822at7147,OZ005740.1_bin_13,100.0,339.2391176726301,326.2391176726301,0.6749000603697253,4.250366336616556,4.6968484705566125,266.23377146004833
16840at7147,OZ005742.1_bin_263,100.0,317.62879598697884,54.628795986978844,0.21644471493646272,4.0901884833477435,4.090188483347744,297.4962412001916
16873at7147,OZ005740.1_bin_272,100.0,293.8288293528492,21.828829352849198,0.048271985972206825,4.250366336616466,4.363971691590533,266.23377146006476
16927at7147,OZ005741.1_bin_115,100.0,301.90975673372907,186.90975673372907,0.6413484155536602,4.324245002748224,4.324245002748226,252.94345703521986
16945at7147,OZ005742.1_bin_1013,100.0,400.58007389073157,612.4199261092684,1.327062773283429,4.250366336616423,4.250366336616423,266.2337714600727
17073at7147,OZ005744.1_bin_628,100.0,389.2193410946798,238.7806589053202,0.5813561528455388,4.324245002748223,4.324245002748223,252.94345703522006
17231at7147,OZ005742.1_bin_1188,100.0,514.3181509337481,673.6818490662519,1.3126484107526786,4.324245002748241,4.324245002748241,252.94345703521688
17265at7147,OZ005742.1_bin_10,100.0,237.51332229940977,227.51332229940977,0.8960975381378723,4.324245002748219,4.324245002748219,252.94345703522075
17402at7147,OZ005743.1_bin_741,100.0,369.3253506048833,371.6746493951167,1.023142994044049,4.32424500274823,4.41958968978802,252.94345703521876
17410at7147,OZ005744.1_bin_10,100.0,316.0363501472562,306.0363501472562,0.7407336433975612,4.250366336616451,4.464542271748873,266.2337714600676
17444at7147,OZ005742.1_bin_452,100.0,428.2565594881977,23.743440511802305,0.05664474189122658,4.324245002748224,4.324245002748226,252.94345703521992
17528at7147,OZ005741.1_bin_1602,100.0,472.2482209459979,1129.751779054002,1.9206100167404847,4.250366336616425,4.250366336616424,266.2337714600724
17568at7147,OZ005744.1_bin_855,100.0,358.1325959473684,496.8674040526316,1.1523238648967697,4.172499273990809,4.172499273990809,280.9981534109189
17603at7147,OZ005744.1_bin_75,100.0,264.133580269529,189.13358026952898,0.5538755701909129,4.32424500274822,4.437235440800898,252.9434570352207
17608at7147,OZ005744.1_bin_19,100.0,270.8523208999232,251.8523208999232,0.5242297961934549,4.250366336616455,4.2503663366164535,266.2337714600668
17630at7147,OZ005741.1_bin_914,100.0,396.0648131825116,517.9351868174883,1.4689510848184875,4.172499273990847,4.172499273990847,280.9981534109115
17649at7147,OZ005742.1_bin_1055,100.0,375.1582248848211,679.841775115179,1.760496522893852,4.324245002748236,4.428416713872383,252.9434570352178
17672at7147,OZ005741.1_bin_1378,100.0,485.3147955800043,892.6852044199957,1.8463912364652546,4.324245002748219,4.324245002748219,252.9434570352209
17711at7147,OZ005744.1_bin_22,100.0,316.4363942689133,294.4363942689133,0.8316164930386629,4.324245002748223,4.324245002748223,252.9434570352201
17793at7147,OZ005744.1_bin_3,100.0,317.008633964423,314.008633964423,0.791707285025282,4.324245002748223,4.610388042865027,252.9434570352201
17796at7147,OZ005743.1_bin_611,100.0,309.7619234865445,301.2380765134555,1.1098638180727245,4.324245002748244,4.622586807202641,252.9434570352164
17799at7147,OZ005741.1_bin_394,87.1407215186303,410.0933417449512,16.093341744951204,0.03676564970424527,4.288781252071454,4.265611841415349,259.2382628398024
17888at7147,OZ005742.1_bin_19,100.0,221.37964621645494,202.37964621645494,0.9732563260087453,4.09018848334805,4.21097379482235,297.49624120012845
17896at7147,OZ005742.1_bin_1285,56.88020329597391,384.47021460777466,900.5297853922253,2.098434247658367,5.064371872859319,4.871337982706878,151.43388400637699
17953at7147,OZ005742.1_bin_1256,100.0,383.30982785486833,872.6901721451317,2.176131701926538,4.172499273990973,4.172499273990974,280.9981534108869
17982at7147,OZ005740.1_bin_878,100.0,378.98579918845235,499.01420081154765,1.43835741306377,4.324245002748216,4.324245002748215,252.94345703522126
17984at7147,OZ005741.1_bin_1261,100.0,413.92522539590743,847.0747746040926,2.422421276026898,4.172499273990864,4.375506208905878,280.99815341090823
18006at7147,OZ005740.1_bin_67,100.0,269.34906746225073,202.34906746225073,0.6610827688371972,4.324245002748222,4.773447704579545,252.94345703522018
18027at7147,OZ005742.1_bin_1233,100.0,417.51795984108094,815.4820401589191,1.810732341641593,4.3242450027482215,4.642886736617712,252.9434570352203
18028at7147,OZ005743.1_bin_588,100.0,278.8624301292332,309.1375698707668,1.2173411711893474,3.909979459837774,3.909979459837773,337.0775312141902
18059at7147,OZ005743.1_bin_797,100.0,273.705116845829,523.294883154171,2.036383449355252,4.324245002748225,4.324245002748226,252.9434570352197
18072at7147,OZ005744.1_bin_818,100.0,342.95760153732533,475.04239846267467,1.5377537666115189,4.324245002748215,4.434689198509546,252.94345703522143
18472at7147,OZ005744.1_bin_101,100.0,307.10673546598247,206.10673546598247,0.4017743890643029,4.250366336616553,4.250366336616552,266.2337714600488
18484at7147,OZ005744.1_bin_8,100.0,316.63607313537705,308.63607313537705,0.786754780137006,4.32424500274822,4.324245002748219,252.94345703522072
18515at7147,OZ005741.1_bin_1453,100.0,486.09078228529825,966.9092177147018,1.6808628898219744,3.8106642694029826,3.810664269402984,361.0993076980452
19144at7147,OZ005742.1_bin_1184,100.0,418.36100422629886,765.6389957737011,1.528789506059382,4.250366336616424,4.352763570248408,266.2337714600726
19212at7147,OZ005742.1_bin_95,100.0,292.32373347727145,197.32373347727145,0.5393993907403187,4.090188483347896,4.090188483347895,297.4962412001602
19395at7147,OZ005742.1_bin_69,100.0,214.05373807971682,145.05373807971682,0.7163446156930938,4.250366336616552,4.250366336616552,266.2337714600489
19684at7147,OZ005741.1_bin_1396,100.0,375.8907767582709,1020.1092232417291,2.445037023211103,4.324245002748236,4.324245002748237,252.94345703521793
19729at7147,OZ005743.1_bin_1034,100.0,345.9869054814802,688.0130945185198,1.6362898413222755,4.090188483348165,4.090188483348165,297.4962412001046
19746at7147,OZ005740.1_bin_1098,100.0,440.61755780279896,657.382442197201,2.0682199303303936,4.250366336616552,4.250366336616552,266.233771460049
19750at7147,OZ005743.1_bin_205,100.0,397.06302942547177,192.06302942547177,0.4060618119880793,4.172499273991102,4.172499273991102,280.99815341086185
19787at7147,OZ005741.1_bin_1644,100.0,465.1343208285247,1178.8656791714752,2.664563195465381,4.324245002748214,4.4377153437051975,252.94345703522157
19873at7147,OZ005741.1_bin_241,100.0,533.4841590018783,292.4841590018783,0.5707413089293986,4.002895913858078,4.002895913858077,316.05245249176113
20074at7147,OZ005741.1_bin_1312,100.0,516.2079766215934,795.7920233784066,1.620814435440966,4.32424500274822,4.50974206537843,252.9434570352207
20189at7147,OZ005743.1_bin_965,100.0,340.1310497858741,624.8689502141259,1.615144239259952,3.909979459837752,3.9099794598377513,337.0775312141953
20309at7147,OZ005743.1_bin_479,100.0,368.90201643206933,110.09798356793067,0.24085451225929352,4.324245002748221,4.324245002748222,252.94345703522052
20384at7147,OZ005742.1_bin_373,100.0,286.4346445828458,86.5653554171542,0.3912521300532152,4.324245002748225,4.324245002748226,252.9434570352197
20583at7147,OZ005743.1_bin_571,100.0,278.64716879079106,292.35283120920894,1.1372087363785774,4.324245002748212,4.324245002748213,252.94345703522208
20633at7147,OZ005744.1_bin_521,100.0,394.90616700952734,126.09383299047266,0.347968195211829,3.909979459837855,4.177303039341061,337.07753121417124
20674at7147,OZ005743.1_bin_558,85.2515299838546,377.33659633574956,180.66340366425044,0.43175786273020256,4.480594347751425,4.880651396171849,226.96432943914843
20729at7147,OZ005744.1_bin_827,100.0,429.05918079129236,397.94081920870764,1.0651248338703587,4.090188483347741,4.851168673794425,297.49624120019223
20769at7147,OZ005744.1_bin_215,62.521018870274645,383.0009667951466,168.0009667951466,0.4550632353470975,5.001854454420533,4.596127109754629,158.14034414153232
20821at7147,OZ005744.1_bin_79,100.0,335.0564485665882,256.0564485665882,0.6004154146299532,4.324245002748226,4.324245002748227,252.94345703521964
21072at7147,OZ005744.1_bin_21,100.0,352.2605264298585,331.2605264298585,0.6699429146161807,4.250366336616551,4.668566973289707,266.23377146004907
21253at7147,OZ005744.1_bin_74,100.0,339.7138508414534,265.7138508414534,0.6894188409020763,4.250366336616551,4.352431398582193,266.23377146004907
21351at7147,OZ005744.1_bin_87,100.0,315.09642926762854,228.09642926762854,0.5122046799575632,4.3242450027482136,4.462962871190033,252.9434570352217
21439at7147,OZ005741.1_bin_230,100.0,361.16446035662807,131.16446035662807,0.41072213923089984,4.32424500274822,4.324245002748219,252.94345703522072
21468at7147,OZ005740.1_bin_1649,100.0,517.8786729660599,1131.1213270339401,2.0986172393376714,3.9099794598377446,4.158233057643514,337.07753121419705
21503at7147,OZ005743.1_bin_820,100.0,384.02393161198006,435.97606838801994,1.3948251492780208,4.324245002748225,4.507298869279952,252.9434570352198
21508at7147,OZ005741.1_bin_29,100.0,204.95098667972078,175.95098667972078,0.6089960447326331,3.8106642694030057,3.8106642694030057,361.09930769803947
21581at7147,OZ005743.1_bin_930,100.0,424.06330329247464,505.93669670752536,1.1664714270027414,4.324245002748223,4.324245002748223,252.94345703521998
21585at7147,OZ005741.1_bin_128,100.0,499.5199413580579,371.5199413580579,0.880760259313889,4.09018848334803,4.09018848334803,297.4962412001326
21605at7147,OZ005743.1_bin_957,100.0,380.7715024539066,576.2284975460934,1.6013566266482535,4.2503663366164055,4.250366336616407,266.233771460076
21773at7147,OZ005740.1_bin_992,62.95979747273671,564.1638562745377,427.8361437254623,0.8011210020470247,4.371495132509867,3.8540272307412704,244.79342204481227
21818at7147,OZ005741.1_bin_236,100.0,255.26955980052998,19.269559800529976,0.06345886225895903,4.090188483348162,4.2746783847933525,297.4962412001053
21852at7147,OZ005744.1_bin_53,100.0,304.0563045482053,251.05630454820528,0.78351072839164,4.3242450027482295,4.324245002748229,252.9434570352189
21918at7147,OZ005743.1_bin_117,97.32818662415038,379.02068308642606,262.02068308642606,0.6658143838244363,4.363288502997906,5.068171920495465,246.18987348596607
21939at7147,OZ005743.1_bin_596,100.0,384.4712215725947,211.5287784274053,0.5831211600292003,4.002895913858016,4.002895913858014,316.0524524917747
22024at7147,OZ005743.1_bin_996,100.0,345.6488666423326,650.3511333576673,2.3324573222796947,4.250366336616564,4.350833994663573,266.23377146004674
22088at7147,OZ005743.1_bin_52,100.0,289.0147501280986,237.01475012809863,0.9028408137214954,4.3242450027482455,5.042825337712256,252.94345703521623
22333at7147,OZ005741.1_bin_1669,100.0,475.9298888562425,1193.0701111437575,2.260774428737637,4.32424500274822,4.324245002748219,252.94345703522072
22334at7147,OZ005740.1_bin_498,100.0,353.13407917599227,144.86592082400773,0.5336419845558653,4.250366336616418,4.250366336616418,266.2337714600736
22418at7147,OZ005741.1_bin_241,100.0,425.53782304850284,184.53782304850284,0.46977299094754227,4.250366336616552,4.250366336616552,266.233771460049
22449at7147,OZ005744.1_bin_82,100.0,380.78290898662163,298.78290898662163,0.7665629003511926,4.324245002748208,4.324245002748208,252.94345703522274
22604at7147,OZ005741.1_bin_1267,100.0,365.20795740250503,901.792042597495,1.897441207677339,4.324245002748215,4.324245002748214,252.94345703522148
22719at7147,OZ005743.1_bin_716,100.0,375.7218334613299,340.2781665386701,0.8633641968399639,4.324245002748229,4.423263690031677,252.94345703521907
22815at7147,OZ005744.1_bin_1019,100.0,337.1031569478331,681.8968430521669,2.0477549626858176,4.3242450027482295,4.324245002748229,252.94345703521893
23190at7147,OZ005740.1_bin_261,100.0,328.32827804931355,67.32827804931355,0.13883194298859267,4.25036633661644,4.475868187902382,266.2337714600696
23278at7147,OZ005740.1_bin_1605,75.6161637111549,538.5193293885069,1066.4806706114932,1.9421684010203402,4.727404783183953,4.6404041004052,191.27590387758747
23365at7147,OZ005740.1_bin_1393,100.0,447.34301441795844,945.6569855820416,2.166414189086436,4.250366336616541,4.250366336616541,266.23377146005083
23560at7147,OZ005744.1_bin_717,100.0,366.4969099416674,350.5030900583326,1.1932136094757233,4.250366336616545,4.543313826070293,266.2337714600502
23846at7147,OZ005741.1_bin_1292,100.0,407.93923482558824,884.0607651744117,2.0927296042972663,4.324245002748218,4.324245002748218,252.94345703522092
24160at7147,OZ005742.1_bin_177,100.0,299.7826027291534,122.78260272915338,0.3145914301018273,4.324245002748242,4.645247755554825,252.94345703521682
24342at7147,OZ005742.1_bin_1292,100.0,407.11378143267643,884.8862185673236,2.0324292444948044,4.250366336616418,4.357112304513233,266.2337714600738
24411at7147,OZ005740.1_bin_1172,100.0,427.8699063231524,744.1300936768475,1.9083129170598314,4.324245002748217,4.4384344057205345,252.94345703522112
24444at7147,OZ005743.1_bin_737,100.0,372.837565353214,364.162434646786,0.8842705944723669,4.250366336616403,4.250366336616404,266.2337714600764
24690at7147,OZ005740.1_bin_1351,100.0,452.9168994963767,898.0831005036233,2.3607512014639234,4.324245002748232,4.324245002748232,252.94345703521847
24767at7147,OZ005740.1_bin_18,100.0,250.1970437044601,232.1970437044601,0.8681904200772448,4.324245002748219,4.516644388828642,252.9434570352209
24982at7147,OZ005743.1_bin_995,100.0,440.1610091570167,554.8389908429833,1.1463855461464558,4.324245002748228,4.419700287187299,252.94345703521932
25034at7147,OZ005740.1_bin_61,100.0,344.04420421957025,283.04420421957025,0.5465184329018385,4.2503663366164135,4.2503663366164135,266.2337714600746
25037at7147,OZ005742.1_bin_1267,100.0,421.8098961924433,845.1901038075566,1.5890357622471178,3.810664269403056,3.810664269403056,361.09930769802685
25045at7147,OZ005742.1_bin_1235,79.7190517998244,441.63877504452574,793.3612249554742,1.66360210305299,4.49948529169404,4.3108598418372805,224.01178488553043
25091at7147,OZ005744.1_bin_1042,100.0,440.33779980422145,601.6622001957785,1.3866895934859642,4.090188483347686,4.090188483347687,297.49624120020366
25119at7147,OZ005744.1_bin_19,100.0,217.20853923844345,198.20853923844345,0.7354010794932921,3.810664269403001,3.810664269403,361.09930769804055
25176at7147,OZ005744.1_bin_88,100.0,357.8103732286835,269.8103732286835,0.7220822325002336,4.25036633661656,4.25036633661656,266.23377146004754
25297at7147,OZ005744.1_bin_50,100.0,361.5046757835203,311.5046757835203,0.5707999964723937,4.172499273991107,4.313365005622589,280.9981534108608
25365at7147,OZ005742.1_bin_434,100.0,404.11658093674953,29.88341906325047,0.07948888248155972,3.7040034272189915,3.8517746673533533,388.8076207601299
25380at7147,OZ005744.1_bin_45,100.0,350.4317212842417,305.4317212842417,0.8794175620707253,4.324245002748218,4.324245002748218,252.943457035221
25381at7147,OZ005741.1_bin_1528,100.0,478.8046505786054,1049.1953494213947,2.3592102494495157,4.172499273990968,4.4808129598870625,280.998153410888
25399at7147,OZ005741.1_bin_1660,100.0,418.92722044195534,1241.0727795580447,2.284674673251495,4.172499273990959,4.297894746984927,280.99815341088976
25417at7147,OZ005742.1_bin_130,100.0,226.2135237652512,96.21352376525121,0.727540079470943,4.090188483347719,4.090188483347718,297.4962412001969
25419at7147,OZ005742.1_bin_806,100.0,332.28286917564594,473.71713082435406,1.3682377035835434,4.324245002748216,4.878072969780094,252.9434570352213
25471at7147,OZ005741.1_bin_1587,100.0,532.2023374342411,1054.7976625657589,2.082961335480499,4.172499273991107,4.330715264772425,280.9981534108608
25587at7147,OZ005740.1_bin_1627,100.0,560.4439690867118,1066.5560309132882,1.7681269590237931,4.324245002748217,4.324245002748215,252.94345703522106
25662at7147,OZ005741.1_bin_167,100.0,365.34193548028986,198.34193548028986,0.4510903221243252,4.172499273991107,4.172499273991107,280.9981534108608
25769at7147,OZ005740.1_bin_1372,100.0,432.1056517742727,939.8943482257273,2.1849994042785457,4.250366336616448,4.25036633661645,266.23377146006817
25828at7147,OZ005742.1_bin_650,100.0,389.0772994812679,260.9227005187321,0.8257345974035535,4.172499273990963,4.172499273990964,280.99815341088885
25925at7147,OZ005741.1_bin_1289,100.0,521.1531235889815,767.8468764110185,1.6306472393252744,4.324245002748224,4.502943255579253,252.94345703521995
26206at7147,OZ005743.1_bin_627,53.792753132407725,407.41318584386306,219.58681415613694,0.511674366137856,5.218833869317124,4.419878821443872,136.05840242429997
26270at7147,OZ005741.1_bin_1187,100.0,409.4562151419965,777.5437848580035,1.8847040592567024,4.324245002748211,4.773834627347439,252.94345703522222
26382at7147,OZ005740.1_bin_1426,100.0,580.0146993644033,845.9853006355967,1.7042440706221533,4.0901884833481725,4.0901884833481725,297.4962412001032
26413at7147,OZ005740.1_bin_1617,100.0,496.57862053352335,1120.4213794664765,1.8914186194145204,4.324245002748216,4.526428107888678,252.94345703522126
26431at7147,OZ005741.1_bin_1396,100.0,364.5874852768011,1031.412514723199,2.4962438972982945,4.324245002748216,4.572037586697223,252.94345703522134
26452at7147,OZ005740.1_bin_229,93.52161886737517,283.2308671270863,54.2308671270863,0.17748145776597507,4.186841548401247,4.762549664694745,278.218504048169
26486at7147,OZ005740.1_bin_1460,100.0,462.71633070168974,997.2836692983103,2.057817118954236,4.002895913858023,4.466488479874579,316.05245249177324
26565at7147,OZ005742.1_bin_142,100.0,242.84167681395462,100.84167681395462,0.41385924644791805,4.25036633661658,4.450362483488141,266.23377146004384
26603at7147,OZ005744.1_bin_919,100.0,301.0149277901002,617.9850722098997,2.536106920005408,3.9099794598377806,3.9099794598377797,337.0775312141887
26759at7147,OZ005741.1_bin_1665,100.0,481.40823505895247,1183.5917649410476,2.090929006319895,4.250366336616414,4.695407074195884,266.2337714600743
26790at7147,OZ005741.1_bin_1044,100.0,437.6338205646065,606.3661794353935,1.652825873835472,4.1724992739908435,4.433164156953358,280.99815341091227
26854at7147,OZ005744.1_bin_123,100.0,339.0842482713033,216.0842482713033,0.6553592689704014,4.250366336616445,4.353389561291931,266.23377146006885
26907at7147,OZ005740.1_bin_1751,100.0,468.77422993859847,1282.2257700614016,2.0356070435556584,4.172499273990967,4.4761427754091,280.99815341088816
27022at7147,OZ005741.1_bin_198,100.0,363.0739730346197,165.0739730346197,0.4909425565114702,4.2503663366164455,4.389103371204504,266.2337714600686
27053at7147,OZ005742.1_bin_434,100.0,354.9244957796602,79.07550422033978,0.22069169827773213,4.324245002748214,4.324245002748214,252.94345703522157
27072at7147,OZ005740.1_bin_1395,100.0,459.9444967041512,935.0555032958488,2.012253162053618,4.002895913858242,4.002895913858241,316.0524524917252
27128at7147,OZ005741.1_bin_246,100.0,467.67894804001224,221.67894804001224,0.4886048068145713,4.00289591385806,4.002895913858061,316.05245249176505
27217at7147,OZ005740.1_bin_1543,100.0,530.9527292168394,1012.0472707831606,1.6781108806131386,4.002895913858016,4.122990096111242,316.05245249177466
27268at7147,OZ005740.1_bin_1099,100.0,391.2803121452788,707.7196878547212,2.228406027462462,4.250366336616448,4.627384878365468,266.23377146006806
27297at7147,OZ005744.1_bin_5,100.0,320.58535560268825,315.58535560268825,0.554347089754584,3.9099794598380315,4.194041662118149,337.07753121413003
27507at7147,OZ005743.1_bin_219,100.0,423.33060207425103,204.33060207425103,0.44862954586138626,4.002895913858017,4.002895913858018,316.05245249177443
27793at7147,OZ005741.1_bin_93,100.0,156.14418421573404,63.14418421573404,0.23981067635743694,4.324245002748215,4.324245002748214,252.94345703522143
27804at7147,OZ005741.1_bin_1536,100.0,500.03487700904685,1035.9651229909532,1.8429519734807394,4.324245002748215,4.476322360457763,252.94345703522143
27839at7147,OZ005744.1_bin_66,100.0,166.23265351830585,100.23265351830585,0.36740240762960924,3.463642591649067,3.4636425916490667,459.2938074262776
27852at7147,OZ005742.1_bin_1299,100.0,533.4022869084865,765.5977130915135,1.4796839520036464,4.090188483347735,4.5083525750063105,297.4962412001936
27970at7147,OZ005743.1_bin_548,100.0,370.5377586837824,177.46224131621761,0.42833001034735824,4.25036633661655,4.653142684913336,266.23377146004924
27997at7147,OZ005742.1_bin_1150,100.0,375.4550963450635,774.5449036549364,2.1248934150445717,3.81066426940301,3.9446719635090757,361.09930769803833
28180at7147,OZ005742.1_bin_1299,100.0,485.8042194359288,813.1957805640711,1.4639821718425294,4.25036633661641,4.25036633661641,266.2337714600751
28453at7147,OZ005742.1_bin_1189,100.0,363.9465081712784,825.0534918287216,2.347020046368792,3.909979459837827,4.4660883603064825,337.07753121417784
28547at7147,OZ005742.1_bin_162,100.0,286.2312146863847,124.2312146863847,0.48241692620220006,4.002895913858011,4.002895913858011,316.0524524917756
28614at7147,OZ005740.1_bin_59,100.0,414.39878552967076,355.39878552967076,0.9283903691779716,4.250366336616479,4.250366336616479,266.23377146006237
28615at7147,OZ005743.1_bin_1063,100.0,434.43328221757866,628.5667177824214,1.2303466019676312,4.002895913858026,4.002895913858026,316.0524524917723
28627at7147,OZ005740.1_bin_37,100.0,397.673050462874,360.673050462874,0.9009858789813935,4.172499273991121,4.172499273991121,280.9981534108582
28877at7147,OZ005742.1_bin_176,100.0,292.1846286011305,116.1846286011305,0.4350674315186286,4.250366336616423,4.250366336616423,266.2337714600728
28937at7147,OZ005740.1_bin_1174,100.0,367.3731318533805,806.6268681466195,2.3305069401613165,4.250366336616475,4.250366336616475,266.2337714600632
29289at7147,OZ005744.1_bin_982,100.0,498.2586381939099,483.7413618060901,1.1869379547121834,3.909979459837829,3.9099794598378286,337.0775312141774
29361at7147,OZ005743.1_bin_963,100.0,356.6018927431805,606.3981072568195,1.492179649125276,4.250366336616427,4.250366336616425,266.2337714600721
29535at7147,OZ005741.1_bin_1199,100.0,448.9833059980619,750.016694001938,1.698070425750792,4.250366336616434,4.377912509252444,266.2337714600708
29552at7147,OZ005742.1_bin_138,100.0,185.66499237600527,47.66499237600527,0.23745543329067836,4.324245002748253,4.4246272354544045,252.9434570352149
29583at7147,OZ005743.1_bin_1064,100.0,408.0818406400787,655.9181593599212,1.48875335338058,3.909979459837752,4.035978903161257,337.0775312141953
29601at7147,OZ005740.1_bin_1182,100.0,447.86114490410654,734.1388550958934,2.166339250047752,4.1724992739911375,4.172499273991137,280.99815341085497
29659at7147,OZ005744.1_bin_812,100.0,403.36483327044766,408.63516672955234,1.052160777676842,4.2503663366164135,4.2503663366164135,266.2337714600745
29676at7147,OZ005742.1_bin_123,100.0,218.4525912842998,95.45259128429981,0.5358072902362139,4.250366336616413,4.829381721947279,266.23377146007476
30071at7147,OZ005742.1_bin_197,100.0,279.4821209789324,82.48212097893241,0.3389541229421802,4.324245002748222,4.535844482120381,252.94345703522023
30121at7147,OZ005740.1_bin_39,100.0,380.6698480200312,341.6698480200312,0.7177805551967331,4.090188483347694,4.416198644058842,297.49624120020195
30213at7147,OZ005744.1_bin_477,100.0,348.8486790728815,128.1513209271185,0.3293092634758247,4.090188483347829,4.222732442817394,297.4962412001741
31943at7147,OZ005744.1_bin_77,100.0,278.147971624631,201.147971624631,0.6510460130897634,4.324245002748225,4.324245002748226,252.94345703521978
32033at7147,OZ005741.1_bin_170,100.0,275.9515040935404,105.9515040935404,0.3800773836842674,4.324245002748212,4.324245002748213,252.94345703522202
32054at7147,OZ005741.1_bin_1309,100.0,405.25636794345985,903.7436320565402,2.297032889660064,4.250366336616416,4.250366336616417,266.23377146007397
32137at7147,OZ005741.1_bin_1104,100.0,365.977130380064,738.022869619936,2.0639614386744736,4.324245002748214,4.749177389730099,252.94345703522157
32183at7147,OZ005742.1_bin_1233,100.0,414.2411576402679,818.7588423597322,1.9738240310338433,4.250366336616428,4.250366336616428,266.23377146007186
32210at7147,OZ005741.1_bin_532,100.0,395.8586634045772,136.14133659542279,0.4999926381204421,4.324245002748214,4.324245002748214,252.9434570352216
32273at7147,OZ005743.1_bin_948,100.0,374.6087616411463,573.3912383588537,1.910839417760409,4.250366336616542,4.464818734380541,266.2337714600507
32289at7147,OZ005742.1_bin_1291,100.0,528.2457518695473,762.7542481304527,1.4794493034845155,4.324245002748229,4.324245002748229,252.94345703521907
32293at7147,OZ005741.1_bin_1245,100.0,448.44640964391454,796.5535903560855,1.5464084792135766,4.250366336616439,4.250366336616438,266.2337714600698
32370at7147,OZ005740.1_bin_46,100.0,261.27169289989155,215.27169289989155,0.7734644229618383,4.324245002748218,4.513390601076423,252.943457035221
32472at7147,OZ005743.1_bin_845,98.10263335584065,352.1141561204974,492.8858438795026,1.6058155202271205,4.200174204491736,4.560345642512869,275.6591938350412
