busco_id,bin_id,overlap_percentage
65687at7147,NC_035108.1_bin_1429,88.06344766272558
65711at7147,NC_035109.1_bin_480,100.0
65727at7147,NC_035108.1_bin_1113,100.0
65754at7147,NC_035107.1_bin_1014,100.0
65766at7147,NC_035109.1_bin_1861,100.0
65784at7147,NC_035108.1_bin_1508,100.0
65801at7147,NC_035107.1_bin_685,100.0
65808at7147,NC_035109.1_bin_1700,100.0
65830at7147,NC_035108.1_bin_1851,100.0
65834at7147,NC_035109.1_bin_1875,100.0
65844at7147,NC_035109.1_bin_1028,46.140469519853156
65844at7147,NC_035109.1_bin_1029,53.859530480146844
65866at7147,NC_035108.1_bin_1076,100.0
65892at7147,NC_035108.1_bin_1192,100.0
65894at7147,NC_035108.1_bin_12,58.59956804475339
65894at7147,NC_035108.1_bin_13,41.4004319552466
65934at7147,NC_035108.1_bin_673,100.0
65939at7147,NC_035107.1_bin_784,20.095738689694013
65939at7147,NC_035107.1_bin_785,79.904261310306
65956at7147,NC_035108.1_bin_107,100.0
65972at7147,NC_035109.1_bin_74,68.6929736541199
65972at7147,NC_035109.1_bin_75,31.3070263458801
65973at7147,NC_035109.1_bin_1332,100.0
65990at7147,NC_035108.1_bin_1092,100.0
65992at7147,NC_035107.1_bin_266,18.030453963284472
65992at7147,NC_035107.1_bin_267,81.96954603671553
66000at7147,NC_035109.1_bin_198,56.05782792665727
66000at7147,NC_035109.1_bin_199,43.94217207334274
66020at7147,NC_035109.1_bin_522,100.0
66030at7147,NC_035109.1_bin_1974,63.67627409811033
66030at7147,NC_035109.1_bin_1975,36.323725901889674
66044at7147,NC_035108.1_bin_1203,100.0
66048at7147,NC_035109.1_bin_865,100.0
66053at7147,NC_035109.1_bin_687,100.0
66055at7147,NC_035108.1_bin_1408,100.0
66066at7147,NC_035107.1_bin_179,100.0
66069at7147,NC_035107.1_bin_18,100.0
66070at7147,NC_035108.1_bin_744,100.0
66108at7147,NC_035109.1_bin_1225,100.0
66139at7147,NC_035108.1_bin_939,0.30641542210533934
66139at7147,NC_035108.1_bin_940,99.69358457789465
66177at7147,NC_035108.1_bin_130,100.0
66196at7147,NW_018734835.1_bin_0,100.0
66209at7147,NC_035109.1_bin_1334,96.82705526532857
66209at7147,NC_035109.1_bin_1335,3.1729447346714323
66213at7147,NC_035108.1_bin_2123,59.78500788304429
66213at7147,NC_035108.1_bin_2124,40.21499211695571
66225at7147,NC_035109.1_bin_1901,100.0
66230at7147,NC_035109.1_bin_1647,100.0
66243at7147,NC_035108.1_bin_2036,100.0
66247at7147,NC_035108.1_bin_1510,100.0
66302at7147,NC_035109.1_bin_766,100.0
66330at7147,NC_035109.1_bin_1317,100.0
66341at7147,NC_035108.1_bin_2265,100.0
66348at7147,NC_035107.1_bin_723,100.0
66349at7147,NC_035107.1_bin_539,100.0
66352at7147,NC_035108.1_bin_556,100.0
66361at7147,NC_035107.1_bin_191,100.0
66364at7147,NC_035107.1_bin_653,100.0
66373at7147,NW_018734921.1_bin_0,100.0
66402at7147,NC_035109.1_bin_260,100.0
66414at7147,NC_035108.1_bin_209,100.0
66457at7147,NC_035107.1_bin_1122,100.0
66475at7147,NC_035109.1_bin_736,100.0
66491at7147,NC_035109.1_bin_1900,100.0
66510at7147,NC_035108.1_bin_2132,100.0
66514at7147,NC_035107.1_bin_1322,100.0
66515at7147,NC_035109.1_bin_413,68.45098457382527
66515at7147,NC_035109.1_bin_414,31.549015426174737
66519at7147,NC_035109.1_bin_838,100.0
66523at7147,NC_035108.1_bin_426,100.0
66525at7147,NC_035108.1_bin_87,26.222458446076537
66525at7147,NC_035108.1_bin_88,73.77754155392347
66538at7147,NC_035107.1_bin_221,100.0
66557at7147,NC_035108.1_bin_69,100.0
66567at7147,NC_035108.1_bin_2,100.0
66590at7147,NC_035109.1_bin_1554,100.0
66607at7147,NC_035109.1_bin_1904,100.0
66610at7147,NC_035108.1_bin_3,100.0
66632at7147,NC_035108.1_bin_725,100.0
66633at7147,NC_035108.1_bin_1621,100.0
66640at7147,NC_035109.1_bin_1915,91.73719736185934
66640at7147,NC_035109.1_bin_1916,8.262802638140657
66649at7147,NC_035109.1_bin_1866,100.0
66702at7147,NC_035107.1_bin_751,100.0
66704at7147,NC_035108.1_bin_182,100.0
66707at7147,NC_035108.1_bin_177,86.67826086956522
66707at7147,NC_035108.1_bin_178,13.321739130434782
66719at7147,NC_035108.1_bin_258,100.0
66722at7147,NC_035108.1_bin_640,100.0
66740at7147,NC_035108.1_bin_615,100.0
66744at7147,NC_035108.1_bin_958,100.0
66757at7147,NC_035107.1_bin_78,100.0
66761at7147,NC_035108.1_bin_1106,100.0
66787at7147,NC_035108.1_bin_724,100.0
66795at7147,NC_035108.1_bin_528,100.0
66810at7147,NC_035108.1_bin_1,100.0
66846at7147,NC_035108.1_bin_1370,100.0
66848at7147,NC_035108.1_bin_2091,100.0
66869at7147,NC_035109.1_bin_153,100.0
66893at7147,NC_035109.1_bin_736,100.0
66927at7147,NC_035107.1_bin_694,100.0
66929at7147,NC_035109.1_bin_1909,100.0
66948at7147,NC_035108.1_bin_1002,100.0
66956at7147,NC_035109.1_bin_1061,100.0
66984at7147,NC_035109.1_bin_1009,100.0
66992at7147,NC_035108.1_bin_145,71.25140208672832
66992at7147,NC_035108.1_bin_146,28.748597913271677
66994at7147,NC_035108.1_bin_1443,100.0
66998at7147,NC_035108.1_bin_682,100.0
66999at7147,NC_035108.1_bin_1677,49.11791610402056
66999at7147,NC_035108.1_bin_1678,50.882083895979434
67006at7147,NC_035108.1_bin_2342,47.51838549683598
67006at7147,NC_035108.1_bin_2343,52.48161450316402
67025at7147,NC_035108.1_bin_29,100.0
67026at7147,NC_035109.1_bin_615,100.0
67045at7147,NC_035107.1_bin_608,43.417937304669
67045at7147,NC_035107.1_bin_609,56.58206269533099
67052at7147,NC_035109.1_bin_1444,100.0
67112at7147,NC_035108.1_bin_788,18.75103973382814
67112at7147,NC_035108.1_bin_789,81.24896026617185
67114at7147,NC_035108.1_bin_1264,100.0
67133at7147,NC_035108.1_bin_114,100.0
67176at7147,NC_035109.1_bin_447,100.0
67195at7147,NC_035107.1_bin_1032,100.0
67222at7147,NC_035109.1_bin_865,100.0
67233at7147,NC_035109.1_bin_1224,100.0
67239at7147,NC_035108.1_bin_942,100.0
67335at7147,NC_035107.1_bin_1324,100.0
67337at7147,NC_035109.1_bin_724,100.0
67347at7147,NC_035107.1_bin_1320,100.0
67359at7147,NC_035108.1_bin_895,100.0
67366at7147,NC_035108.1_bin_432,100.0
67422at7147,NC_035109.1_bin_241,100.0
67423at7147,NC_035108.1_bin_1125,100.0
67442at7147,NC_035109.1_bin_1381,100.0
67451at7147,NC_035109.1_bin_725,100.0
67469at7147,NC_035109.1_bin_1152,100.0
67489at7147,NC_035108.1_bin_2322,14.425870562971072
67489at7147,NC_035108.1_bin_2323,85.57412943702893
67520at7147,NC_035107.1_bin_1044,100.0
67523at7147,NC_035108.1_bin_137,100.0
67559at7147,NC_035108.1_bin_845,100.0
67592at7147,NC_035108.1_bin_1457,100.0
67622at7147,NC_035108.1_bin_1689,100.0
67641at7147,NC_035107.1_bin_779,100.0
67644at7147,NC_035109.1_bin_954,100.0
67659at7147,NC_035108.1_bin_289,100.0
67705at7147,NC_035108.1_bin_1135,100.0
67706at7147,NC_035108.1_bin_2343,100.0
67770at7147,NC_035108.1_bin_2157,100.0
67779at7147,NC_035109.1_bin_683,100.0
67785at7147,NC_035108.1_bin_559,100.0
67830at7147,NW_018735380.1_bin_0,100.0
67845at7147,NC_035109.1_bin_1000,100.0
67858at7147,NC_035109.1_bin_228,100.0
67866at7147,NC_035107.1_bin_1145,100.0
67875at7147,NC_035108.1_bin_2076,100.0
67899at7147,NC_035107.1_bin_152,100.0
67901at7147,NC_035107.1_bin_418,98.38514845190413
67901at7147,NC_035107.1_bin_419,1.614851548095874
67909at7147,NC_035108.1_bin_482,100.0
67940at7147,NC_035108.1_bin_1621,100.0
67941at7147,NC_035108.1_bin_2004,100.0
67949at7147,NC_035107.1_bin_641,100.0
67989at7147,NC_035107.1_bin_797,100.0
68004at7147,NC_035107.1_bin_1320,100.0
68008at7147,NC_035109.1_bin_164,100.0
68020at7147,NC_035108.1_bin_1785,8.303739180486321
68020at7147,NC_035108.1_bin_1786,91.69626081951367
68038at7147,NC_035109.1_bin_737,100.0
68052at7147,NW_018734659.1_bin_0,100.0
68061at7147,NC_035108.1_bin_860,100.0
68075at7147,NC_035109.1_bin_935,100.0
68082at7147,NC_035109.1_bin_1061,34.495026501125395
68082at7147,NC_035109.1_bin_1062,65.5049734988746
68192at7147,NW_018734557.1_bin_0,100.0
68207at7147,NC_035108.1_bin_1168,100.0
68209at7147,NC_035108.1_bin_2131,100.0
68211at7147,NW_018736426.1_bin_0,100.0
68224at7147,NC_035109.1_bin_164,47.62369244223201
68224at7147,NC_035109.1_bin_165,52.37630755776799
68227at7147,NC_035109.1_bin_918,100.0
68228at7147,NC_035108.1_bin_113,100.0
68238at7147,NC_035108.1_bin_277,100.0
68266at7147,NC_035108.1_bin_1495,17.988586269350375
68266at7147,NC_035108.1_bin_1496,82.01141373064964
68267at7147,NC_035109.1_bin_75,100.0
68270at7147,NC_035108.1_bin_736,43.13856427378965
68270at7147,NC_035108.1_bin_737,56.86143572621035
68278at7147,NC_035109.1_bin_53,100.0
68288at7147,NC_035109.1_bin_390,100.0
68292at7147,NC_035109.1_bin_141,40.3349286132288
68292at7147,NC_035109.1_bin_142,59.66507138677121
68362at7147,NC_035109.1_bin_702,100.0
68373at7147,NC_035109.1_bin_646,100.0
68398at7147,NC_035108.1_bin_2361,100.0
68399at7147,NC_035109.1_bin_1471,100.0
68417at7147,NC_035107.1_bin_557,85.5393905210597
68417at7147,NC_035107.1_bin_558,14.460609478940295
68421at7147,NC_035108.1_bin_176,100.0
68422at7147,NC_035108.1_bin_1130,100.0
68458at7147,NC_035109.1_bin_660,100.0
68459at7147,NC_035108.1_bin_1496,100.0
68482at7147,NC_035107.1_bin_119,100.0
68528at7147,NC_035109.1_bin_1904,100.0
68535at7147,NC_035107.1_bin_457,100.0
68567at7147,NC_035107.1_bin_1121,100.0
68571at7147,NC_035109.1_bin_109,100.0
68595at7147,NC_035108.1_bin_2037,100.0
68596at7147,NC_035108.1_bin_759,100.0
68613at7147,NC_035107.1_bin_115,100.0
68623at7147,NC_035108.1_bin_2298,100.0
68624at7147,NC_035108.1_bin_185,100.0
68649at7147,NC_035108.1_bin_2215,71.83386344113481
68649at7147,NC_035108.1_bin_2216,28.166136558865183
68670at7147,NC_035107.1_bin_368,100.0
68696at7147,NC_035107.1_bin_1437,56.02439829358627
68696at7147,NC_035107.1_bin_1438,43.97560170641372
68714at7147,NC_035109.1_bin_550,100.0
68717at7147,NC_035108.1_bin_1003,100.0
68729at7147,NC_035107.1_bin_1151,100.0
68758at7147,NC_035108.1_bin_1266,100.0
68762at7147,NC_035109.1_bin_965,60.03008866553567
68762at7147,NC_035109.1_bin_966,39.96991133446433
68784at7147,NC_035108.1_bin_1112,100.0
68803at7147,NC_035109.1_bin_1183,100.0
68850at7147,NC_035108.1_bin_2043,100.0
68865at7147,NC_035109.1_bin_1498,100.0
68886at7147,NC_035108.1_bin_278,100.0
68897at7147,NC_035107.1_bin_951,100.0
68959at7147,NC_035108.1_bin_1298,100.0
68972at7147,NC_035109.1_bin_2008,100.0
68995at7147,NC_035109.1_bin_1402,100.0
69002at7147,NC_035107.1_bin_271,100.0
69007at7147,NC_035108.1_bin_598,100.0
69010at7147,NC_035109.1_bin_183,100.0
69011at7147,NC_035109.1_bin_1910,100.0
69017at7147,NC_035107.1_bin_558,86.15963357076926
69017at7147,NC_035107.1_bin_559,13.840366429230745
69019at7147,NC_035109.1_bin_961,100.0
69060at7147,NC_035108.1_bin_1655,100.0
69070at7147,NC_035107.1_bin_1541,100.0
69073at7147,NC_035107.1_bin_299,100.0
69074at7147,NC_035109.1_bin_1082,100.0
69075at7147,NC_035108.1_bin_1210,100.0
69079at7147,NC_035109.1_bin_1458,100.0
69085at7147,NC_035109.1_bin_676,100.0
69092at7147,NC_035109.1_bin_566,100.0
69110at7147,NC_035109.1_bin_1015,100.0
69164at7147,NC_035108.1_bin_1619,100.0
69166at7147,NC_035108.1_bin_68,65.41320314905221
69166at7147,NC_035108.1_bin_69,34.58679685094779
69182at7147,NC_035107.1_bin_1083,100.0
69184at7147,NC_035108.1_bin_389,100.0
69191at7147,NC_035108.1_bin_980,100.0
69198at7147,NC_035107.1_bin_1141,100.0
69219at7147,NC_035107.1_bin_125,100.0
69243at7147,NC_035108.1_bin_2353,100.0
69246at7147,NC_035107.1_bin_1216,100.0
69261at7147,NC_035109.1_bin_1851,100.0
69265at7147,NC_035109.1_bin_1551,100.0
69310at7147,NC_035107.1_bin_886,100.0
69313at7147,NC_035109.1_bin_1014,100.0
69326at7147,NC_035108.1_bin_718,100.0
69357at7147,NC_035107.1_bin_712,37.42956169099097
69357at7147,NC_035107.1_bin_713,62.570438309009035
69362at7147,NC_035108.1_bin_2313,100.0
69376at7147,NC_035108.1_bin_2246,100.0
69379at7147,NC_035109.1_bin_500,100.0
69384at7147,NW_018736471.1_bin_0,100.0
69398at7147,NC_035107.1_bin_382,100.0
69404at7147,NC_035108.1_bin_1287,100.0
69478at7147,NC_035107.1_bin_999,98.98698741444551
69478at7147,NC_035107.1_bin_1000,1.013012585554488
69480at7147,NC_035109.1_bin_1112,100.0
69502at7147,NC_035108.1_bin_513,100.0
69547at7147,NC_035108.1_bin_1896,100.0
69554at7147,NC_035108.1_bin_389,100.0
69556at7147,NC_035109.1_bin_1011,100.0
69557at7147,NC_035107.1_bin_236,100.0
69560at7147,NC_035108.1_bin_423,100.0
69582at7147,NC_035108.1_bin_1090,10.320261544216914
69582at7147,NC_035108.1_bin_1091,89.67973845578308
69590at7147,NC_035109.1_bin_1317,7.035175879396985
69590at7147,NC_035109.1_bin_1318,92.96482412060301
69591at7147,NC_035107.1_bin_722,100.0
69602at7147,NC_035108.1_bin_2222,100.0
69608at7147,NC_035108.1_bin_315,100.0
69617at7147,NC_035108.1_bin_1903,100.0
69661at7147,NC_035108.1_bin_1845,100.0
69668at7147,NC_035109.1_bin_321,100.0
69674at7147,NC_035108.1_bin_785,100.0
69699at7147,NC_035107.1_bin_488,100.0
69706at7147,NC_035109.1_bin_109,100.0
69709at7147,NC_035109.1_bin_224,100.0
69712at7147,NC_035109.1_bin_928,100.0
69744at7147,NC_035109.1_bin_1763,100.0
69759at7147,NC_035109.1_bin_1591,74.60424001418404
69759at7147,NC_035109.1_bin_1592,25.395759985815964
69769at7147,NC_035108.1_bin_763,100.0
69823at7147,NC_035107.1_bin_1100,100.0
69898at7147,NC_035109.1_bin_1407,100.0
69924at7147,NC_035107.1_bin_298,100.0
69925at7147,NC_035107.1_bin_1218,100.0
69929at7147,NC_035107.1_bin_141,100.0
69950at7147,NC_035107.1_bin_326,100.0
69951at7147,NC_035108.1_bin_129,100.0
69972at7147,NC_035109.1_bin_1405,100.0
70013at7147,NC_035108.1_bin_1138,100.0
70035at7147,NC_035109.1_bin_1453,100.0
70036at7147,NC_035107.1_bin_693,100.0
70044at7147,NC_035109.1_bin_970,100.0
70045at7147,NC_035108.1_bin_915,100.0
70080at7147,NC_035109.1_bin_966,100.0
70106at7147,NC_035109.1_bin_475,100.0
70107at7147,NC_035108.1_bin_803,100.0
70108at7147,NC_035109.1_bin_1828,100.0
70109at7147,NC_035109.1_bin_712,100.0
70110at7147,NC_035108.1_bin_1266,100.0
70113at7147,NC_035108.1_bin_130,100.0
70165at7147,NC_035108.1_bin_1156,55.52309190629966
70165at7147,NC_035108.1_bin_1157,44.476908093700345
70188at7147,NC_035108.1_bin_23,100.0
70218at7147,NW_018736250.1_bin_0,100.0
70225at7147,NC_035109.1_bin_1547,100.0
70240at7147,NC_035109.1_bin_1978,100.0
70276at7147,NC_035107.1_bin_1216,100.0
70302at7147,NC_035109.1_bin_328,100.0
70340at7147,NC_035109.1_bin_1079,100.0
70347at7147,NC_035108.1_bin_973,100.0
70383at7147,NC_035107.1_bin_594,100.0
70395at7147,NC_035109.1_bin_349,100.0
70418at7147,NC_035109.1_bin_1855,100.0
70430at7147,NC_035109.1_bin_1367,100.0
70477at7147,NC_035109.1_bin_1008,100.0
70479at7147,NC_035108.1_bin_1891,100.0
70490at7147,NC_035108.1_bin_1526,100.0
70507at7147,NC_035108.1_bin_1406,100.0
70519at7147,NC_035108.1_bin_1281,100.0
70523at7147,NC_035109.1_bin_1893,100.0
70546at7147,NC_035107.1_bin_418,100.0
70552at7147,NC_035109.1_bin_56,33.49233275668049
70552at7147,NC_035109.1_bin_57,66.5076672433195
70553at7147,NC_035109.1_bin_1121,90.53979871912168
70553at7147,NC_035109.1_bin_1122,9.460201280878316
70554at7147,NC_035108.1_bin_2090,93.22067252109315
70554at7147,NC_035108.1_bin_2091,6.779327478906846
70587at7147,NC_035108.1_bin_1370,100.0
70594at7147,NC_035108.1_bin_2351,100.0
70607at7147,NC_035108.1_bin_1685,100.0
70608at7147,NC_035109.1_bin_1094,100.0
70637at7147,NC_035109.1_bin_59,100.0
70645at7147,NC_035109.1_bin_1690,100.0
70680at7147,NC_035107.1_bin_1532,100.0
70721at7147,NC_035107.1_bin_1034,67.88988465331676
70721at7147,NC_035107.1_bin_1035,32.11011534668325
70729at7147,NC_035109.1_bin_368,100.0
70735at7147,NC_035109.1_bin_388,100.0
70737at7147,NC_035108.1_bin_533,65.2449480150203
70737at7147,NC_035108.1_bin_534,34.75505198497971
70744at7147,NC_035109.1_bin_1152,100.0
70776at7147,NC_035108.1_bin_558,100.0
70779at7147,NC_035107.1_bin_236,100.0
70827at7147,NC_035109.1_bin_180,100.0
70840at7147,NC_035108.1_bin_1359,100.0
70846at7147,NC_035108.1_bin_1043,100.0
70853at7147,NC_035109.1_bin_553,56.68768617741499
70853at7147,NC_035109.1_bin_554,43.31231382258501
70861at7147,NC_035108.1_bin_881,100.0
70877at7147,NC_035108.1_bin_2153,100.0
70882at7147,NC_035107.1_bin_57,100.0
70886at7147,NC_035109.1_bin_1900,100.0
70891at7147,NC_035108.1_bin_1676,93.21623177540064
70891at7147,NC_035108.1_bin_1677,6.78376822459936
70912at7147,NC_035109.1_bin_1212,100.0
70937at7147,NC_035108.1_bin_486,48.18185976307003
70937at7147,NC_035108.1_bin_487,51.81814023692998
70941at7147,NC_035107.1_bin_1434,100.0
70943at7147,NC_035109.1_bin_1454,100.0
70976at7147,NC_035108.1_bin_1073,100.0
70996at7147,NC_035108.1_bin_1133,34.400236702868284
70996at7147,NC_035108.1_bin_1134,65.59976329713172
71013at7147,NC_035109.1_bin_1578,100.0
71020at7147,NC_035108.1_bin_424,100.0
71034at7147,NC_035107.1_bin_254,100.0
71060at7147,NC_035108.1_bin_1999,100.0
71081at7147,NC_035108.1_bin_1030,100.0
71088at7147,NC_035108.1_bin_1160,100.0
71109at7147,NC_035109.1_bin_1613,100.0
71118at7147,NC_035108.1_bin_737,100.0
71129at7147,NC_035107.1_bin_1066,100.0
71146at7147,NC_035107.1_bin_359,100.0
71152at7147,NC_035109.1_bin_598,100.0
71162at7147,NW_018734631.1_bin_0,100.0
71177at7147,NC_035107.1_bin_998,27.71813756085383
71177at7147,NC_035107.1_bin_999,72.28186243914617
71179at7147,NC_035109.1_bin_1912,100.0
71183at7147,NC_035107.1_bin_804,50.17294219177896
71183at7147,NC_035107.1_bin_805,49.82705780822104
71217at7147,NC_035109.1_bin_56,100.0
71223at7147,NC_035109.1_bin_1477,100.0
71229at7147,NC_035108.1_bin_796,100.0
71239at7147,NC_035107.1_bin_1218,100.0
71282at7147,NC_035107.1_bin_1461,85.65740997504258
71282at7147,NC_035107.1_bin_1462,14.342590024957413
71292at7147,NC_035108.1_bin_1685,100.0
71309at7147,NC_035107.1_bin_113,100.0
71324at7147,NC_035109.1_bin_778,100.0
71326at7147,NC_035109.1_bin_977,100.0
71353at7147,NC_035109.1_bin_1002,100.0
71362at7147,NC_035108.1_bin_2230,100.0
71372at7147,NC_035107.1_bin_683,55.93469601346139
71372at7147,NC_035107.1_bin_684,44.06530398653861
71374at7147,NC_035109.1_bin_844,100.0
71402at7147,NC_035108.1_bin_18,100.0
71443at7147,NC_035109.1_bin_1458,100.0
71465at7147,NC_035109.1_bin_153,100.0
71469at7147,NC_035109.1_bin_277,100.0
71476at7147,NW_018734587.1_bin_0,100.0
71479at7147,NC_035108.1_bin_914,100.0
71485at7147,NC_035107.1_bin_192,100.0
71503at7147,NC_035108.1_bin_1139,100.0
71549at7147,NC_035107.1_bin_882,39.735632728478706
71549at7147,NC_035107.1_bin_883,60.264367271521294
71555at7147,NC_035108.1_bin_1311,100.0
71559at7147,NC_035107.1_bin_237,100.0
71571at7147,NC_035108.1_bin_1613,100.0
71572at7147,NC_035108.1_bin_605,100.0
71581at7147,NC_035109.1_bin_1835,100.0
71583at7147,NC_035108.1_bin_434,71.43452953016484
71583at7147,NC_035108.1_bin_435,28.56547046983517
71593at7147,NC_035107.1_bin_587,11.5717110406033
71593at7147,NC_035107.1_bin_588,76.6389233764044
71593at7147,NC_035107.1_bin_589,11.789365582992291
71612at7147,NW_018734617.1_bin_0,100.0
71635at7147,NW_018735361.1_bin_0,100.0
71640at7147,NC_035108.1_bin_1133,100.0
71660at7147,NC_035107.1_bin_1422,100.0
71696at7147,NC_035108.1_bin_949,39.40203099081604
71696at7147,NC_035108.1_bin_950,60.59796900918396
71780at7147,NC_035108.1_bin_1097,100.0
71816at7147,NC_035109.1_bin_62,100.0
71839at7147,NC_035109.1_bin_1855,97.89956755802666
71839at7147,NC_035109.1_bin_1856,2.1004324419733473
71846at7147,NC_035108.1_bin_2113,100.0
71851at7147,NC_035107.1_bin_720,100.0
71960at7147,NC_035109.1_bin_77,100.0
71970at7147,NC_035109.1_bin_1982,100.0
71992at7147,NC_035108.1_bin_672,100.0
72000at7147,NC_035109.1_bin_785,100.0
72026at7147,NC_035109.1_bin_1009,100.0
72034at7147,NC_035108.1_bin_756,100.0
72059at7147,NC_035108.1_bin_587,100.0
72074at7147,NC_035107.1_bin_1509,100.0
72076at7147,NC_035109.1_bin_1021,100.0
72078at7147,NC_035108.1_bin_1683,100.0
72083at7147,NC_035108.1_bin_1000,100.0
72148at7147,NC_035107.1_bin_1151,100.0
72159at7147,NC_035107.1_bin_884,100.0
72170at7147,NC_035108.1_bin_1800,100.0
72226at7147,NC_035108.1_bin_47,25.851691025912586
72226at7147,NC_035108.1_bin_48,74.14830897408741
72228at7147,NC_035108.1_bin_234,100.0
72235at7147,NC_035108.1_bin_886,100.0
72241at7147,NC_035108.1_bin_292,100.0
72244at7147,NC_035108.1_bin_593,100.0
72252at7147,NC_035109.1_bin_1321,100.0
72282at7147,NC_035109.1_bin_1669,100.0
72338at7147,NC_035109.1_bin_315,100.0
72344at7147,NC_035109.1_bin_737,100.0
72354at7147,NC_035108.1_bin_1421,100.0
72372at7147,NC_035107.1_bin_713,100.0
72386at7147,NC_035107.1_bin_854,100.0
72423at7147,NC_035108.1_bin_786,100.0
72427at7147,NC_035107.1_bin_1336,63.174441721762456
72427at7147,NC_035107.1_bin_1337,36.82555827823755
72437at7147,NC_035108.1_bin_345,100.0
72440at7147,NC_035109.1_bin_870,100.0
72443at7147,NC_035109.1_bin_1477,100.0
72445at7147,NC_035107.1_bin_349,100.0
72447at7147,NC_035108.1_bin_419,100.0
72460at7147,NC_035108.1_bin_433,100.0
72463at7147,NC_035108.1_bin_39,63.7833387112926
72463at7147,NC_035108.1_bin_40,36.2166612887074
72465at7147,NC_035108.1_bin_756,100.0
72481at7147,NC_035108.1_bin_1501,41.06295476115153
72481at7147,NC_035108.1_bin_1502,58.93704523884846
72527at7147,NC_035108.1_bin_507,100.0
72599at7147,NW_018736432.1_bin_0,100.0
72669at7147,NC_035109.1_bin_1282,100.0
72683at7147,NC_035107.1_bin_794,100.0
72688at7147,NC_035108.1_bin_296,100.0
72700at7147,NC_035109.1_bin_1341,100.0
72706at7147,NC_035109.1_bin_522,100.0
72723at7147,NC_035108.1_bin_74,100.0
72727at7147,NC_035109.1_bin_1499,100.0
72768at7147,NC_035109.1_bin_988,93.92373015454402
72768at7147,NC_035109.1_bin_989,6.076269845455984
72776at7147,NC_035108.1_bin_1407,60.61577690456029
72776at7147,NC_035108.1_bin_1408,39.384223095439715
72786at7147,NC_035109.1_bin_718,74.43220518120111
72786at7147,NC_035109.1_bin_719,25.567794818798884
72824at7147,NC_035109.1_bin_634,100.0
72836at7147,NC_035109.1_bin_404,100.0
72909at7147,NC_035108.1_bin_1832,100.0
72911at7147,NC_035107.1_bin_1535,100.0
72936at7147,NC_035108.1_bin_2012,5.217114585584937
72936at7147,NC_035108.1_bin_2013,94.78288541441506
72938at7147,NC_035108.1_bin_1192,100.0
72948at7147,NC_035109.1_bin_1082,100.0
72959at7147,NW_018735979.1_bin_0,100.0
72960at7147,NC_035108.1_bin_1515,100.0
72972at7147,NC_035109.1_bin_1355,100.0
72989at7147,NC_035109.1_bin_741,75.73177221926557
72989at7147,NC_035109.1_bin_742,24.268227780734435
73047at7147,NC_035108.1_bin_1675,100.0
73073at7147,NC_035107.1_bin_563,100.0
73077at7147,NC_035108.1_bin_775,100.0
73088at7147,NC_035108.1_bin_108,100.0
73091at7147,NC_035108.1_bin_1742,100.0
73094at7147,NC_035108.1_bin_880,100.0
73113at7147,NC_035108.1_bin_2126,100.0
73142at7147,NC_035108.1_bin_1815,100.0
73161at7147,NC_035108.1_bin_1876,100.0
73186at7147,NC_035108.1_bin_1703,100.0
73200at7147,NC_035108.1_bin_325,100.0
73202at7147,NC_035107.1_bin_1123,100.0
73211at7147,NC_035107.1_bin_562,100.0
73241at7147,NC_035107.1_bin_1083,100.0
73247at7147,NC_035107.1_bin_1456,87.86221563936046
73247at7147,NC_035107.1_bin_1457,12.13778436063955
73249at7147,NC_035108.1_bin_1233,100.0
73281at7147,NC_035109.1_bin_1488,96.09973285841495
73281at7147,NC_035109.1_bin_1489,3.90026714158504
73317at7147,NC_035109.1_bin_1214,100.0
73318at7147,NC_035107.1_bin_1307,100.0
73346at7147,NC_035108.1_bin_120,40.111470795214636
73346at7147,NC_035108.1_bin_121,59.88852920478537
73360at7147,NC_035108.1_bin_528,100.0
73368at7147,NC_035109.1_bin_953,100.0
73379at7147,NC_035109.1_bin_1395,100.0
73409at7147,NC_035108.1_bin_147,100.0
73422at7147,NC_035108.1_bin_1921,100.0
73429at7147,NC_035108.1_bin_1132,100.0
73435at7147,NC_035108.1_bin_449,100.0
73487at7147,NC_035108.1_bin_1311,100.0
73491at7147,NC_035108.1_bin_823,100.0
73512at7147,NC_035109.1_bin_1511,100.0
73517at7147,NC_035108.1_bin_1002,100.0
73571at7147,NC_035107.1_bin_740,100.0
73590at7147,NC_035109.1_bin_167,100.0
73599at7147,NC_035107.1_bin_1393,100.0
73625at7147,NC_035109.1_bin_1615,100.0
73632at7147,NC_035109.1_bin_1799,100.0
73639at7147,NC_035107.1_bin_254,100.0
73648at7147,NC_035107.1_bin_1320,100.0
73663at7147,NC_035109.1_bin_1468,100.0
73667at7147,NC_035107.1_bin_738,100.0
73676at7147,NC_035108.1_bin_2209,100.0
73681at7147,NC_035108.1_bin_610,100.0
73692at7147,NC_035108.1_bin_455,100.0
73701at7147,NC_035108.1_bin_972,100.0
73704at7147,NC_035109.1_bin_1406,100.0
73709at7147,NC_035108.1_bin_1173,100.0
73713at7147,NC_035108.1_bin_762,37.21082496726321
73713at7147,NC_035108.1_bin_763,62.7891750327368
73731at7147,NC_035109.1_bin_114,100.0
73758at7147,NW_018734513.1_bin_0,100.0
73771at7147,NC_035109.1_bin_1407,100.0
