busco_id,status,sequence,gene_start,gene_end,strand,score,length,line_number,original_start,original_end
64351at7147,Complete,CM085463.1,76256837,76264557,+,201.0,106,340,76256837,76264557
64374at7147,Complete,CM085462.1,98207849,98228860,+,3859.1,2004,341,98207849,98228860
64379at7147,Complete,CM085467.1,15753294,15759638,-,367.6,262,342,15759638,15753294
64380at7147,Complete,CM085468.1,23765870,23787261,-,569.5,464,343,23787261,23765870
64411at7147,Complete,CM085463.1,135007304,135013614,+,1818.2,912,344,135007304,135013614
64413at7147,Complete,CM085463.1,91327249,91339135,+,1077.5,493,345,91327249,91339135
64440at7147,Complete,CM085462.1,4721216,4731386,+,503.3,400,346,4721216,4731386
64472at7147,Complete,CM085465.1,9437465,9443124,-,606.5,390,347,9443124,9437465
64480at7147,Complete,CM085462.1,184128758,184129639,-,406.8,271,348,184129639,184128758
64503at7147,Complete,CM085464.1,19395845,19403372,+,1988.5,977,349,19395845,19403372
64505at7147,Complete,CM085464.1,72164342,72169122,-,225.6,264,350,72169122,72164342
64516at7147,Complete,CM085464.1,43138666,43140306,-,798.0,427,351,43140306,43138666
64519at7147,Complete,CM085463.1,9020374,9051716,+,298.5,163,352,9020374,9051716
64630at7147,Complete,CM085462.1,36636723,36675221,+,840.8,412,353,36636723,36675221
64636at7147,Complete,CM085462.1,9463356,9481435,+,2091.6,1146,354,9463356,9481435
64639at7147,Duplicated,CM085462.1,16921040,16926994,+,968.6,604,355,16921040,16926994
64639at7147,Duplicated,JBEUDM010000158.1,41986,47940,+,968.6,604,356,41986,47940
64696at7147,Complete,CM085463.1,73296296,73305250,-,622.9,377,357,73305250,73296296
64717at7147,Complete,CM085462.1,12830149,12839467,-,602.8,384,359,12839467,12830149
64757at7147,Complete,CM085462.1,58183342,58304613,+,568.8,307,360,58183342,58304613
64809at7147,Complete,CM085462.1,24202732,24287074,-,610.4,360,361,24287074,24202732
64810at7147,Complete,CM085463.1,97345032,97346552,+,472.8,293,362,97345032,97346552
64833at7147,Complete,CM085464.1,29225498,29229164,-,989.7,630,363,29229164,29225498
64850at7147,Complete,CM085462.1,103967012,103968306,+,594.8,346,364,103967012,103968306
64935at7147,Complete,CM085462.1,121091341,121113785,+,2349.3,1498,366,121091341,121113785
64968at7147,Complete,CM085465.1,35092766,35094400,+,950.9,526,368,35092766,35094400
64974at7147,Complete,CM085462.1,162411400,162423435,-,1881.3,1020,369,162423435,162411400
65003at7147,Complete,CM085462.1,164417462,164423485,-,714.6,354,371,164423485,164417462
65007at7147,Complete,CM085464.1,91858900,91862919,-,2414.2,1252,372,91862919,91858900
65008at7147,Complete,CM085467.1,24945663,24946088,+,162.3,111,373,24945663,24946088
65012at7147,Complete,CM085465.1,39238294,39243934,+,715.6,399,374,39238294,39243934
65038at7147,Complete,CM085469.1,851346,854321,-,557.8,460,375,854321,851346
65041at7147,Complete,CM085463.1,28978579,28980150,+,441.6,245,376,28978579,28980150
65054at7147,Complete,CM085468.1,29077898,29096868,-,367.0,204,377,29096868,29077898
65076at7147,Complete,CM085463.1,138803972,138827617,+,1530.7,1044,378,138803972,138827617
65081at7147,Complete,CM085464.1,48980369,48988042,+,726.2,814,379,48980369,48988042
65131at7147,Complete,CM085464.1,20290674,20292306,+,729.8,426,380,20290674,20292306
65138at7147,Complete,CM085463.1,132944555,132945013,-,156.0,111,381,132945013,132944555
65151at7147,Complete,CM085463.1,116225581,116226330,-,366.9,197,382,116226330,116225581
65169at7147,Complete,CM085462.1,61699604,61700287,-,409.6,204,384,61700287,61699604
65184at7147,Complete,CM085467.1,33711394,33734221,+,4928.5,2611,385,33711394,33734221
65194at7147,Complete,CM085464.1,69339172,69340569,+,575.3,349,386,69339172,69340569
65195at7147,Complete,CM085464.1,45993921,46050594,-,820.3,390,387,46050594,45993921
65217at7147,Complete,CM085463.1,123841938,123846152,-,1352.9,848,389,123846152,123841938
65232at7147,Complete,CM085463.1,69031705,69061073,-,990.4,485,390,69061073,69031705
65291at7147,Complete,CM085464.1,19365098,19370341,-,660.2,376,391,19370341,19365098
65323at7147,Complete,CM085463.1,37214445,37269188,-,491.2,249,392,37269188,37214445
65343at7147,Complete,CM085465.1,42654868,42660501,-,278.4,228,393,42660501,42654868
65361at7147,Complete,CM085462.1,93204898,93220521,+,1258.2,795,394,93204898,93220521
65369at7147,Complete,CM085462.1,41092480,41096273,-,700.2,362,395,41096273,41092480
65376at7147,Complete,CM085463.1,137816044,137818202,-,427.8,247,396,137818202,137816044
65380at7147,Complete,CM085463.1,14419017,14423599,-,336.4,244,398,14423599,14419017
65385at7147,Complete,CM085468.1,19739107,19743434,+,361.9,225,399,19739107,19743434
65399at7147,Fragmented,CM085462.1,44560176,44561211,-,322.6,256,400,44561211,44560176
65433at7147,Complete,CM085463.1,115909291,115911084,+,544.7,346,401,115909291,115911084
65476at7147,Complete,CM085465.1,44073080,44076634,-,931.7,662,402,44076634,44073080
65478at7147,Complete,CM085467.1,11332810,11340099,+,676.1,528,403,11332810,11340099
65485at7147,Complete,CM085462.1,41760967,41781732,+,747.1,609,404,41760967,41781732
65490at7147,Complete,CM085464.1,31775684,31778893,-,656.8,403,405,31778893,31775684
65503at7147,Complete,CM085466.1,6641677,6647183,+,757.6,548,406,6641677,6647183
65523at7147,Complete,CM085463.1,128989837,128993579,+,985.1,492,407,128989837,128993579
65536at7147,Complete,CM085464.1,31501209,31507926,-,592.1,378,408,31507926,31501209
65537at7147,Complete,CM085463.1,137999771,138021260,+,511.5,335,409,137999771,138021260
65550at7147,Complete,CM085467.1,13044089,13047650,+,1125.8,611,410,13044089,13047650
65559at7147,Complete,CM085464.1,69257615,69298178,+,579.2,311,411,69257615,69298178
65561at7147,Complete,CM085464.1,90360368,90363658,-,544.8,502,412,90363658,90360368
65571at7147,Complete,CM085465.1,59142491,59146825,-,333.5,237,413,59146825,59142491
65599at7147,Complete,CM085463.1,8266079,8269060,+,913.6,819,414,8266079,8269060
65602at7147,Complete,CM085462.1,11814699,11862514,+,465.0,264,415,11814699,11862514
65654at7147,Complete,CM085464.1,34075823,34077236,+,621.1,315,417,34075823,34077236
65656at7147,Complete,CM085464.1,29710114,29730225,+,1867.4,886,418,29710114,29730225
65657at7147,Complete,CM085465.1,56968121,56971212,-,224.9,125,419,56971212,56968121
65687at7147,Complete,CM085464.1,33059802,33146638,-,1815.2,971,420,33146638,33059802
65711at7147,Complete,CM085462.1,119234114,119250617,-,480.7,301,421,119250617,119234114
65727at7147,Complete,CM085464.1,23295278,23300094,+,457.4,530,422,23295278,23300094
65754at7147,Duplicated,CM085462.1,50313955,50314353,-,157.4,112,423,50314353,50313955
65754at7147,Duplicated,CM085463.1,65008953,65009355,-,145.0,111,424,65009355,65008953
65766at7147,Complete,CM085462.1,87173564,87185945,+,340.9,172,425,87173564,87185945
65784at7147,Complete,CM085464.1,96461923,96477586,-,595.6,372,426,96477586,96461923
65801at7147,Complete,CM085463.1,128851204,128856343,+,460.8,344,427,128851204,128856343
65808at7147,Complete,CM085464.1,20064438,20066456,+,1126.9,619,428,20064438,20066456
65830at7147,Complete,CM085464.1,23666509,23681847,-,953.9,588,429,23681847,23666509
65834at7147,Complete,CM085462.1,11799421,11804290,-,410.9,245,430,11804290,11799421
65844at7147,Complete,CM085462.1,174231284,174231926,-,343.4,187,431,174231926,174231284
65866at7147,Complete,CM085465.1,55747651,55798292,+,819.0,440,432,55747651,55798292
65892at7147,Complete,CM085464.1,40392278,40396211,-,630.3,350,433,40396211,40392278
65894at7147,Complete,CM085462.1,8231400,8269167,-,329.6,326,434,8269167,8231400
65934at7147,Complete,CM085465.1,77501160,77512328,-,246.9,144,435,77512328,77501160
65939at7147,Complete,CM085462.1,44620576,44641104,-,1478.3,897,436,44641104,44620576
65956at7147,Complete,CM085465.1,7831866,7840286,-,383.6,205,437,7840286,7831866
65972at7147,Complete,CM085468.1,10655061,10692463,-,7537.2,4709,438,10692463,10655061
65973at7147,Complete,CM085462.1,135042965,135054963,+,1484.4,826,439,135042965,135054963
65990at7147,Complete,CM085467.1,27211897,27214676,-,1300.5,677,440,27214676,27211897
65992at7147,Complete,CM085463.1,126031633,126042633,-,512.5,268,441,126042633,126031633
66000at7147,Fragmented,CM085462.1,53878620,53884424,-,483.3,282,442,53884424,53878620
66007at7147,Complete,CM085463.1,125374751,125378810,+,509.5,434,443,125374751,125378810
66020at7147,Complete,CM085462.1,15960575,15966286,+,618.1,315,444,15960575,15966286
66044at7147,Complete,CM085467.1,33356188,33361914,-,414.0,441,446,33361914,33356188
66048at7147,Complete,CM085463.1,31804496,31814617,+,867.3,565,447,31804496,31814617
66053at7147,Complete,CM085462.1,112168310,112189881,-,947.6,541,448,112189881,112168310
66055at7147,Complete,CM085464.1,1957889,1960184,-,259.6,225,449,1960184,1957889
66066at7147,Complete,CM085464.1,21919682,21924965,-,259.7,172,450,21924965,21919682
66070at7147,Complete,CM085465.1,20537868,20544721,-,1209.4,632,452,20544721,20537868
66139at7147,Complete,CM085465.1,1177205,1181142,+,614.0,653,454,1177205,1181142
66177at7147,Complete,CM085465.1,17803542,17806966,-,376.2,440,455,17806966,17803542
66196at7147,Complete,CM085464.1,53005248,53008487,+,917.8,548,456,53005248,53008487
66225at7147,Complete,CM085466.1,13268269,13271792,-,865.8,565,459,13271792,13268269
66230at7147,Complete,CM085464.1,78305858,78317514,+,633.3,520,461,78305858,78317514
66243at7147,Complete,CM085464.1,40720169,40741600,-,616.8,367,462,40741600,40720169
66247at7147,Complete,CM085465.1,31264380,31267854,-,421.3,256,463,31267854,31264380
66302at7147,Complete,CM085466.1,32230178,32231116,-,201.7,152,464,32231116,32230178
66326at7147,Complete,CM085462.1,154479816,154494007,+,397.8,189,465,154479816,154494007
66330at7147,Complete,CM085462.1,3596961,3599237,+,430.1,297,466,3596961,3599237
66341at7147,Complete,CM085463.1,51287118,51290094,+,457.7,244,467,51287118,51290094
66348at7147,Complete,CM085463.1,6892763,6896553,-,165.7,106,468,6896553,6892763
66349at7147,Complete,CM085463.1,133041461,133049477,+,377.9,271,469,133041461,133049477
66352at7147,Complete,CM085465.1,12725215,12728474,+,994.8,604,470,12725215,12728474
66361at7147,Complete,CM085463.1,14979811,14981361,-,396.7,198,471,14981361,14979811
66373at7147,Complete,CM085464.1,7869739,7870800,-,481.6,293,473,7870800,7869739
66402at7147,Complete,CM085462.1,116816312,116820826,-,616.4,299,474,116820826,116816312
66414at7147,Complete,CM085463.1,3876938,3888522,+,1464.3,761,475,3876938,3888522
66457at7147,Complete,CM085463.1,34688489,34693494,-,1030.4,846,476,34693494,34688489
66475at7147,Complete,CM085462.1,99292887,99293789,+,570.8,293,477,99292887,99293789
66491at7147,Complete,CM085462.1,136454114,136465703,-,545.0,292,478,136465703,136454114
66510at7147,Complete,CM085464.1,16737517,16738992,+,681.9,441,479,16737517,16738992
66514at7147,Complete,CM085463.1,104134393,104142279,-,399.5,258,480,104142279,104134393
66515at7147,Complete,CM085463.1,49378630,49379925,-,763.3,387,481,49379925,49378630
66519at7147,Complete,CM085468.1,9332801,9339875,-,616.3,427,482,9339875,9332801
66523at7147,Complete,CM085462.1,29882374,29888569,+,977.9,715,483,29882374,29888569
66525at7147,Complete,CM085465.1,57040631,57059921,+,907.7,985,484,57040631,57059921
66538at7147,Complete,CM085464.1,55676458,55679319,+,566.7,374,485,55676458,55679319
66557at7147,Complete,CM085465.1,29909048,29913862,-,498.6,345,486,29913862,29909048
66567at7147,Complete,CM085463.1,137062577,137066223,+,1015.7,707,487,137062577,137066223
66590at7147,Complete,CM085465.1,41662310,41663758,+,645.1,421,488,41662310,41663758
66606at7147,Complete,CM085462.1,44316228,44320810,+,1031.0,611,489,44316228,44320810
66607at7147,Complete,CM085462.1,77327962,77345546,+,2065.7,1196,490,77327962,77345546
66610at7147,Complete,CM085464.1,91134286,91141218,-,540.1,333,491,91141218,91134286
66632at7147,Complete,CM085465.1,12711419,12715392,+,655.7,450,492,12711419,12715392
66633at7147,Fragmented,CM085464.1,70309057,70313815,-,277.3,201,493,70313815,70309057
66640at7147,Complete,CM085462.1,154515851,154560209,-,512.6,374,494,154560209,154515851
66649at7147,Duplicated,CM085462.1,192468934,192519932,+,1463.3,1058,495,192468934,192519932
66649at7147,Duplicated,CM085468.1,30536158,30583263,-,1454.9,1043,496,30583263,30536158
66702at7147,Duplicated,CM085463.1,54684871,54689503,-,465.4,289,497,54689503,54684871
66702at7147,Duplicated,CM085463.1,54692188,54696058,-,458.5,272,498,54696058,54692188
66704at7147,Complete,CM085465.1,1200486,1201687,-,577.6,300,499,1201687,1200486
66707at7147,Complete,CM085467.1,32106909,32111431,+,924.4,627,500,32106909,32111431
66719at7147,Fragmented,CM085462.1,80098570,80110416,-,725.6,544,501,80110416,80098570
66722at7147,Complete,CM085467.1,29466341,29468826,+,464.0,337,502,29466341,29468826
66740at7147,Fragmented,CM085467.1,29940961,29942184,+,539.6,318,503,29940961,29942184
66744at7147,Complete,CM085464.1,1983011,1984117,-,137.2,90,504,1984117,1983011
66757at7147,Complete,CM085463.1,113847744,113856127,+,849.0,566,505,113847744,113856127
66761at7147,Complete,CM085465.1,63614452,63627735,+,352.4,237,506,63614452,63627735
66787at7147,Complete,CM085467.1,30482328,30493601,+,1359.7,699,507,30482328,30493601
66795at7147,Complete,CM085465.1,9903340,9919720,-,595.5,369,508,9919720,9903340
66810at7147,Complete,CM085467.1,9877810,9880165,-,529.6,287,509,9880165,9877810
66846at7147,Complete,CM085464.1,20138850,20143058,-,510.1,362,510,20143058,20138850
66848at7147,Duplicated,CM085463.1,54106831,54110094,-,1158.8,624,511,54110094,54106831
66848at7147,Duplicated,CM085464.1,45315659,45318922,-,1023.9,624,512,45318922,45315659
66869at7147,Complete,CM085462.1,56259790,56263459,+,407.2,282,513,56259790,56263459
66893at7147,Complete,CM085466.1,15225916,15227148,-,634.6,401,514,15227148,15225916
66927at7147,Complete,CM085463.1,30248066,30248431,-,196.2,110,515,30248431,30248066
66929at7147,Complete,CM085466.1,3705602,3706668,+,204.5,108,516,3705602,3706668
66948at7147,Fragmented,CM085465.1,18295953,18297191,+,215.3,162,517,18295953,18297191
66956at7147,Complete,CM085462.1,179028703,179041756,+,230.7,200,518,179028703,179041756
66984at7147,Complete,CM085462.1,103616929,103773815,+,1165.4,669,519,103616929,103773815
66992at7147,Complete,CM085467.1,36061739,36084465,+,3940.1,2250,520,36061739,36084465
66998at7147,Complete,CM085465.1,51288057,51300895,+,1456.0,1009,522,51288057,51300895
66999at7147,Complete,CM085464.1,31981386,31994275,-,567.4,420,523,31994275,31981386
67006at7147,Complete,CM085464.1,58402638,58414421,-,1773.3,1159,524,58414421,58402638
67025at7147,Complete,CM085463.1,41808675,41814535,+,1748.5,862,525,41808675,41814535
67026at7147,Complete,CM085466.1,13790676,13794737,-,262.6,204,526,13794737,13790676
67045at7147,Complete,CM085463.1,12759336,12761145,+,307.5,198,527,12759336,12761145
67052at7147,Complete,CM085462.1,19504540,19508862,-,412.4,243,528,19508862,19504540
67112at7147,Fragmented,JBEUDM010000107.1,39005,89029,-,957.6,555,530,89029,39005
67133at7147,Complete,CM085467.1,36952185,36959346,-,1316.9,767,532,36959346,36952185
67170at7147,Complete,CM085463.1,127930705,127933629,+,343.9,247,533,127930705,127933629
67176at7147,Complete,CM085462.1,12017289,12018319,-,353.2,210,534,12018319,12017289
67195at7147,Complete,CM085463.1,117775492,117784486,+,1455.2,716,535,117775492,117784486
67222at7147,Complete,CM085462.1,99142473,99175617,-,869.8,643,536,99175617,99142473
67224at7147,Complete,CM085465.1,20418642,20501772,-,379.2,220,537,20501772,20418642
67233at7147,Complete,CM085462.1,32196082,32222098,-,591.5,343,538,32222098,32196082
67239at7147,Complete,CM085465.1,37830238,37835620,-,484.5,466,539,37835620,37830238
67335at7147,Complete,CM085463.1,104213174,104214760,-,546.6,327,541,104214760,104213174
67337at7147,Complete,CM085462.1,121574268,121591460,-,377.7,248,542,121591460,121574268
67347at7147,Complete,CM085463.1,104074654,104079190,+,170.5,184,543,104074654,104079190
67359at7147,Complete,CM085467.1,9546339,9547046,-,417.1,195,544,9547046,9546339
67366at7147,Complete,CM085467.1,23236020,23239005,-,316.6,158,545,23239005,23236020
67423at7147,Complete,CM085465.1,8646355,8650809,-,549.4,375,547,8650809,8646355
67442at7147,Complete,CM085464.1,50867702,50882691,+,1247.8,641,548,50867702,50882691
67451at7147,Complete,CM085462.1,121737503,121757570,+,555.7,282,549,121737503,121757570
67469at7147,Complete,CM085464.1,31076242,31077667,+,489.0,318,550,31076242,31077667
67498at7147,Complete,CM085467.1,7155960,7164539,+,365.5,238,552,7155960,7164539
67520at7147,Complete,CM085462.1,121156612,121158000,-,323.3,175,553,121158000,121156612
67523at7147,Complete,CM085465.1,1830979,1833813,+,789.4,490,554,1830979,1833813
67559at7147,Complete,CM085467.1,22922571,22923923,-,371.2,369,555,22923923,22922571
67592at7147,Complete,CM085463.1,17801606,17810217,-,552.0,399,556,17810217,17801606
67622at7147,Complete,CM085464.1,32073019,32078914,+,1615.6,879,557,32073019,32078914
67636at7147,Complete,CM085462.1,15416437,15425312,-,972.1,667,558,15425312,15416437
67639at7147,Complete,CM085465.1,23045355,23065780,+,301.0,274,559,23045355,23065780
67641at7147,Complete,CM085467.1,15462681,15468751,-,657.9,325,560,15468751,15462681
67644at7147,Complete,CM085462.1,100759503,100772461,+,1617.9,1039,561,100759503,100772461
67659at7147,Complete,CM085462.1,23859904,23864356,+,348.0,302,562,23859904,23864356
67705at7147,Complete,CM085465.1,1083052,1086535,+,151.8,91,563,1083052,1086535
67706at7147,Complete,CM085464.1,50176207,50176688,-,176.0,96,564,50176688,50176207
67770at7147,Complete,CM085464.1,25701405,25708642,-,732.7,474,565,25708642,25701405
67773at7147,Complete,CM085464.1,490910,494914,-,855.6,672,566,494914,490910
67779at7147,Complete,CM085468.1,2346126,2346821,+,185.5,128,567,2346126,2346821
67785at7147,Complete,CM085467.1,1061317,1066181,+,638.4,606,568,1061317,1066181
67830at7147,Complete,CM085462.1,28338453,28343711,+,652.3,351,569,28338453,28343711
67845at7147,Complete,CM085462.1,24701994,24718723,+,597.1,364,570,24701994,24718723
67858at7147,Complete,CM085462.1,45709970,45723646,-,406.0,280,571,45723646,45709970
67866at7147,Complete,CM085463.1,108708179,108719714,+,374.4,237,572,108708179,108719714
67875at7147,Complete,CM085465.1,8625823,8627308,+,679.8,418,573,8625823,8627308
67899at7147,Complete,CM085463.1,127239225,127242916,-,899.3,564,574,127242916,127239225
67901at7147,Complete,CM085463.1,130229887,130234151,+,430.3,217,575,130229887,130234151
67909at7147,Complete,CM085465.1,3608082,3612382,-,340.3,324,576,3612382,3608082
67940at7147,Complete,CM085464.1,70296142,70300434,-,224.8,159,577,70300434,70296142
67941at7147,Complete,CM085464.1,40222860,40244719,-,1665.0,921,578,40244719,40222860
67949at7147,Complete,CM085463.1,11288909,11387554,-,683.5,339,579,11387554,11288909
67989at7147,Complete,CM085463.1,4506082,4507569,+,813.8,435,580,4506082,4507569
68004at7147,Complete,CM085463.1,104079656,104080515,-,311.1,238,581,104080515,104079656
68008at7147,Complete,CM085466.1,18524748,18534258,+,256.2,198,582,18524748,18534258
68020at7147,Complete,CM085465.1,16187985,16249464,+,733.1,364,583,16187985,16249464
68038at7147,Complete,CM085464.1,88535019,88543950,+,1145.6,624,584,88535019,88543950
68052at7147,Complete,CM085462.1,2602968,2603837,+,243.4,209,585,2602968,2603837
68061at7147,Complete,CM085467.1,28900598,28906886,+,292.9,164,586,28900598,28906886
68075at7147,Complete,CM085462.1,102256693,102273079,+,1055.2,586,587,102256693,102273079
68082at7147,Complete,CM085462.1,179644737,179654909,+,1495.6,809,588,179644737,179654909
68192at7147,Complete,CM085462.1,169696344,169702451,+,394.4,232,589,169696344,169702451
68207at7147,Fragmented,CM085465.1,18978492,18990604,+,129.9,134,590,18978492,18990604
68209at7147,Fragmented,JBEUDM010000057.1,106736,147299,-,1865.9,1590,591,147299,106736
68211at7147,Complete,CM085468.1,27261013,27261434,-,197.1,117,592,27261434,27261013
68224at7147,Fragmented,CM085462.1,118755650,118763357,-,370.0,272,593,118763357,118755650
68227at7147,Complete,CM085462.1,127644116,127654134,+,545.2,370,594,127644116,127654134
68238at7147,Duplicated,CM085467.1,3681025,3706575,+,632.1,678,596,3681025,3706575
68238at7147,Duplicated,JBEUDM010000052.1,183737,212630,-,632.1,676,597,212630,183737
68266at7147,Complete,CM085465.1,20764824,20768929,-,384.3,369,598,20768929,20764824
68267at7147,Complete,CM085465.1,35124521,35125135,+,301.6,200,599,35124521,35125135
68270at7147,Complete,CM085467.1,33550982,33554127,+,904.5,716,600,33550982,33554127
68278at7147,Complete,CM085462.1,45732142,45740835,-,218.5,127,601,45740835,45732142
68288at7147,Complete,CM085462.1,73669275,73730677,-,141.9,78,602,73730677,73669275
68292at7147,Complete,CM085462.1,177170904,177210656,-,691.2,370,603,177210656,177170904
68362at7147,Complete,CM085468.1,10601591,10618251,+,557.0,366,604,10601591,10618251
68373at7147,Complete,CM085462.1,2734186,2744628,-,582.5,562,605,2744628,2734186
68398at7147,Complete,CM085464.1,29646033,29648010,-,632.7,551,606,29648010,29646033
68399at7147,Complete,CM085462.1,90549368,90558207,+,863.8,558,607,90549368,90558207
68417at7147,Complete,CM085463.1,8902185,8931549,-,2662.9,1508,608,8931549,8902185
68421at7147,Complete,CM085467.1,32053595,32055459,-,759.6,417,609,32055459,32053595
68422at7147,Complete,CM085465.1,2983311,3002147,-,1041.7,497,610,3002147,2983311
68458at7147,Complete,CM085462.1,19490070,19493155,+,239.4,172,611,19490070,19493155
68459at7147,Complete,CM085464.1,32067326,32069896,-,1572.0,846,612,32069896,32067326
68482at7147,Complete,CM085463.1,125344170,125351638,+,997.3,665,613,125344170,125351638
68528at7147,Complete,CM085462.1,121332764,121341957,+,913.9,618,614,121332764,121341957
68535at7147,Complete,CM085463.1,29732022,29735483,-,391.1,262,615,29735483,29732022
68567at7147,Fragmented,CM085463.1,665464,666225,-,316.0,213,616,666225,665464
68571at7147,Complete,CM085462.1,165418712,165419173,-,249.7,149,617,165419173,165418712
68595at7147,Fragmented,CM085462.1,41741929,41742367,-,136.4,93,618,41742367,41741929
68596at7147,Complete,CM085467.1,37179145,37183829,+,810.4,589,619,37179145,37183829
68613at7147,Fragmented,CM085463.1,30826084,30830831,+,755.7,430,620,30826084,30830831
68623at7147,Complete,CM085464.1,38226830,38227867,+,559.1,317,621,38226830,38227867
68624at7147,Complete,CM085465.1,32021894,32022946,+,537.3,279,622,32021894,32022946
68649at7147,Complete,CM085463.1,32230266,32285984,-,1709.3,930,623,32285984,32230266
68670at7147,Complete,CM085462.1,45881697,45889350,-,1157.1,647,624,45889350,45881697
68696at7147,Complete,CM085463.1,137714529,137784644,+,1605.5,1058,625,137714529,137784644
68714at7147,Complete,CM085462.1,105215137,105217446,-,1042.5,730,626,105217446,105215137
68717at7147,Complete,CM085467.1,34048529,34049745,-,450.2,246,627,34049745,34048529
68729at7147,Complete,CM085463.1,68939751,68969857,-,608.1,684,628,68969857,68939751
68758at7147,Complete,CM085464.1,77409334,77410543,-,201.7,188,629,77410543,77409334
68762at7147,Complete,CM085466.1,2091488,2099541,+,523.8,333,630,2091488,2099541
68784at7147,Complete,CM085465.1,52762640,52770087,+,424.9,297,631,52762640,52770087
68803at7147,Complete,CM085466.1,10920373,10922850,-,282.1,174,632,10922850,10920373
68850at7147,Complete,CM085464.1,39948357,39951682,+,604.7,422,633,39948357,39951682
68865at7147,Complete,CM085468.1,484336,493653,-,133.6,92,634,493653,484336
68886at7147,Complete,CM085467.1,34523302,34527934,+,1556.2,855,635,34523302,34527934
68897at7147,Complete,CM085463.1,63878423,63936149,+,355.6,227,636,63878423,63936149
68959at7147,Complete,CM085464.1,48053419,48064952,+,463.7,743,638,48053419,48064952
68972at7147,Complete,CM085462.1,87165262,87166146,+,342.7,239,639,87165262,87166146
68995at7147,Complete,CM085464.1,82022086,82037362,+,441.9,289,640,82022086,82037362
69002at7147,Complete,CM085463.1,126730505,126772118,-,878.4,633,641,126772118,126730505
69007at7147,Complete,CM085465.1,5010322,5026284,-,584.8,346,642,5026284,5010322
69010at7147,Complete,CM085462.1,260104,264021,-,524.2,459,643,264021,260104
69011at7147,Complete,CM085464.1,46465028,46478579,-,3692.3,1569,644,46478579,46465028
69017at7147,Complete,CM085463.1,115514618,115523616,-,540.3,375,645,115523616,115514618
69019at7147,Complete,CM085468.1,24935129,24943404,+,293.6,293,646,24935129,24943404
69053at7147,Complete,CM085462.1,115544054,115570988,+,323.6,307,647,115544054,115570988
69070at7147,Complete,CM085463.1,58049752,58101315,+,429.9,258,649,58049752,58101315
69073at7147,Fragmented,CM085466.1,23701302,23702445,+,458.5,311,650,23701302,23702445
69074at7147,Complete,CM085462.1,95963506,95976760,+,1793.1,938,651,95963506,95976760
69075at7147,Complete,CM085465.1,66901698,66908306,-,228.4,177,652,66908306,66901698
69079at7147,Complete,CM085466.1,2137047,2138004,-,479.8,300,653,2138004,2137047
69085at7147,Complete,CM085462.1,117139125,117160036,+,952.8,687,654,117139125,117160036
69092at7147,Complete,CM085463.1,14551181,14555139,+,1412.9,778,655,14551181,14555139
69110at7147,Complete,CM085464.1,42423386,42431690,+,518.7,288,656,42423386,42431690
69132at7147,Complete,CM085467.1,20626152,20629626,+,970.2,593,657,20626152,20629626
69149at7147,Complete,CM085464.1,43249687,43313356,-,1296.9,788,658,43313356,43249687
69164at7147,Complete,CM085464.1,74905302,74909931,-,1012.3,635,659,74909931,74905302
69166at7147,Duplicated,JBEUDM010000023.1,6465,7489,-,359.0,263,660,7489,6465
69166at7147,Duplicated,JBEUDM010000027.1,323666,324690,+,358.8,263,661,323666,324690
69182at7147,Complete,CM085464.1,68494202,68496714,+,540.1,306,662,68494202,68496714
69184at7147,Complete,CM085465.1,29560309,29568837,-,881.7,611,663,29568837,29560309
69191at7147,Complete,CM085467.1,31023371,31030423,+,526.6,366,664,31023371,31030423
69198at7147,Complete,CM085463.1,84857179,84913879,-,991.8,635,665,84913879,84857179
69219at7147,Complete,CM085463.1,119929945,119931215,-,234.6,182,666,119931215,119929945
69243at7147,Complete,CM085464.1,38973923,39025137,-,1763.9,982,667,39025137,38973923
69246at7147,Complete,CM085463.1,50926211,50928576,-,360.0,246,668,50928576,50926211
69261at7147,Complete,CM085462.1,77008489,77012538,+,197.1,127,669,77008489,77012538
69265at7147,Complete,CM085462.1,120164897,120171809,+,301.5,147,670,120164897,120171809
69310at7147,Complete,CM085463.1,15077406,15078048,+,284.1,172,671,15077406,15078048
69313at7147,Complete,CM085462.1,118252214,118256112,-,464.5,229,672,118256112,118252214
69326at7147,Complete,CM085467.1,18478467,18480631,+,627.7,362,673,18478467,18480631
69357at7147,Complete,CM085465.1,12628586,12643425,+,1177.0,1059,674,12628586,12643425
69362at7147,Complete,CM085464.1,36197013,36197996,-,157.6,102,675,36197996,36197013
69376at7147,Complete,CM085464.1,3999729,4011924,+,839.7,539,676,3999729,4011924
69379at7147,Complete,CM085468.1,24335918,24336827,-,240.2,204,677,24336827,24335918
69384at7147,Complete,CM085464.1,54045802,54048559,+,1381.0,736,678,54045802,54048559
69398at7147,Complete,CM085463.1,52341710,52376587,-,168.5,108,679,52376587,52341710
69404at7147,Complete,CM085467.1,13174165,13175370,+,371.1,230,680,13174165,13175370
69478at7147,Complete,CM085463.1,641587,661029,+,1401.7,779,681,641587,661029
69480at7147,Complete,CM085462.1,68183411,68191533,+,337.7,234,682,68183411,68191533
69502at7147,Complete,CM085467.1,24956327,24958086,-,405.5,213,683,24958086,24956327
69547at7147,Complete,CM085467.1,12763394,12770161,-,1072.2,598,684,12770161,12763394
