# BUSCO version is: 5.8.2 
# The lineage dataset is: diptera_odb12 (Creation date: 2025-04-11, number of genomes: 76, number of BUSCOs: 5067)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length
32518at7147	Complete	OZ005741.1	147924591	147994335	+	379.6	225
32626at7147	Complete	OZ005740.1	257378223	257396580	+	2686.6	1447
32720at7147	Complete	OZ005741.1	334899413	334894048	-	770.1	351
32727at7147	Complete	OZ005742.1	130698666	130697722	-	585.4	277
32812at7147	Complete	OZ005744.1	88621272	88620735	-	277.2	143
32815at7147	Complete	OZ005742.1	61598857	61591140	-	798.0	390
32838at7147	Complete	OZ005743.1	13605251	13604747	-	279.5	147
33085at7147	Complete	OZ005740.1	307612470	307608140	-	925.0	517
33135at7147	Fragmented	OZ005744.1	209178578	209186330	+	134.9	77
33155at7147	Complete	OZ005744.1	2231535	2234933	+	388.2	197
33177at7147	Complete	OZ005744.1	143819708	143807226	-	1264.8	581
33238at7147	Complete	OZ005741.1	307296671	307295530	-	741.9	331
33296at7147	Complete	OZ005741.1	246842318	246841646	-	291.1	142
33297at7147	Complete	OZ005743.1	199360541	199346148	-	429.0	197
33333at7147	Complete	OZ005742.1	59633801	59560393	-	4075.5	2029
33410at7147	Complete	OZ005744.1	16031527	16029717	-	381.9	227
33462at7147	Complete	OZ005742.1	135752901	135753318	+	227.4	118
33480at7147	Complete	CAWVNZ010000617.1	21816	9516	-	533.3	242
33512at7147	Complete	OZ005741.1	320442453	320441556	-	313.6	168
33545at7147	Complete	OZ005742.1	241379270	241473398	+	1044.3	526
33557at7147	Complete	OZ005742.1	256137655	256136649	-	419.7	254
33600at7147	Complete	OZ005743.1	18697430	18653380	-	2008.3	1019
33604at7147	Complete	OZ005742.1	64467004	64467600	+	318.3	197
33639at7147	Complete	OZ005741.1	145379154	145376415	-	984.5	473
33865at7147	Complete	OZ005742.1	225412404	225401360	-	1096.4	564
33872at7147	Complete	OZ005741.1	264022258	264102267	+	1140.2	535
33932at7147	Complete	OZ005743.1	169069912	169055498	-	757.9	450
33935at7147	Complete	OZ005741.1	24814101	24816350	+	717.5	458
33961at7147	Complete	OZ005741.1	89285641	89286255	+	441.3	204
34007at7147	Complete	OZ005742.1	37680533	37644749	-	3110.2	1476
34040at7147	Complete	OZ005741.1	326287701	326273756	-	236.4	135
34084at7147	Complete	OZ005743.1	23498148	23496958	-	514.3	322
34193at7147	Complete	OZ005741.1	295573806	295574264	+	241.5	146
34225at7147	Complete	OZ005741.1	48362232	48350408	-	1663.6	953
34256at7147	Complete	OZ005741.1	253895597	253852635	-	1058.6	502
34360at7147	Complete	OZ005742.1	4723016	4729387	+	921.3	458
34395at7147	Complete	OZ005740.1	1733345	1729757	-	1910.2	968
34542at7147	Complete	OZ005741.1	169500706	169557988	+	1077.8	580
34569at7147	Complete	OZ005740.1	31559457	31554886	-	359.2	255
34697at7147	Complete	OZ005742.1	260064957	260063931	-	567.6	304
34735at7147	Complete	OZ005740.1	97288871	97289680	+	305.0	226
34764at7147	Complete	OZ005740.1	224432010	224429098	-	691.1	415
34784at7147	Complete	OZ005744.1	198690543	198691171	+	347.6	182
34796at7147	Complete	OZ005741.1	249491159	249477439	-	777.6	481
34900at7147	Complete	OZ005743.1	143382288	143384928	+	881.4	514
34908at7147	Missing
34946at7147	Complete	OZ005740.1	22217296	22194964	-	912.3	437
34985at7147	Complete	OZ005740.1	309571768	309566142	-	376.7	205
35057at7147	Complete	OZ005741.1	24122400	24144915	+	1290.9	695
35089at7147	Duplicated	OZ005744.1	9306120	9306722	+	398.1	198
35089at7147	Duplicated	OZ005744.1	9082435	9082998	+	381.9	186
35151at7147	Complete	OZ005741.1	327226930	327199931	-	2259.8	1143
35156at7147	Complete	OZ005740.1	351726425	351727985	+	794.6	413
35188at7147	Complete	OZ005744.1	17153298	17152848	-	249.4	122
35253at7147	Complete	OZ005744.1	169918608	169907980	-	736.8	398
35281at7147	Complete	OZ005741.1	309473760	309444583	-	1179.5	605
35393at7147	Complete	OZ005744.1	10043465	10044318	+	525.3	242
35404at7147	Complete	OZ005740.1	9847036	9847558	+	235.5	139
35501at7147	Complete	OZ005743.1	155418129	155415920	-	900.9	622
35706at7147	Complete	OZ005743.1	137305479	137306627	+	613.9	356
35727at7147	Complete	OZ005744.1	3926971	3929488	+	1334.4	714
35769at7147	Complete	OZ005742.1	237860711	237821565	-	839.4	390
35774at7147	Complete	OZ005743.1	117666153	117666864	+	480.6	214
35945at7147	Complete	OZ005741.1	261191034	261189825	-	258.5	140
36172at7147	Complete	OZ005742.1	11900353	11875483	-	2006.0	1029
36193at7147	Complete	OZ005742.1	39790135	39837677	+	716.9	395
36517at7147	Complete	OZ005741.1	56218386	56215010	-	301.6	147
36740at7147	Complete	OZ005740.1	238493763	238495859	+	1142.8	545
36758at7147	Complete	OZ005744.1	32108442	32099276	-	1606.7	934
36899at7147	Complete	OZ005740.1	349479578	349464167	-	693.0	327
36930at7147	Duplicated	OZ005740.1	345133462	345140816	+	2231.9	1229
36930at7147	Duplicated	OZ005740.1	345606409	345599055	-	2231.9	1229
37058at7147	Complete	OZ005740.1	230171928	230262734	+	1231.1	629
37084at7147	Complete	OZ005743.1	142757760	142749662	-	1391.3	763
37172at7147	Complete	OZ005743.1	137152406	137146838	-	1046.3	441
37183at7147	Complete	OZ005741.1	261236018	261334889	+	5411.7	2826
37186at7147	Complete	OZ005742.1	80660034	80657716	-	1172.9	736
37245at7147	Complete	OZ005740.1	27000630	26999638	-	518.7	264
37351at7147	Complete	OZ005744.1	19668940	19702944	+	1297.3	644
37358at7147	Complete	OZ005741.1	318537078	318535051	-	1210.0	595
37366at7147	Complete	OZ005742.1	237636631	237640718	+	630.3	358
37445at7147	Complete	OZ005743.1	38304255	38287763	-	1041.5	548
37448at7147	Complete	OZ005744.1	196777382	196793447	+	675.9	380
37496at7147	Complete	OZ005740.1	259712098	259730704	+	1125.6	528
37633at7147	Missing
37647at7147	Complete	OZ005744.1	16624050	16625953	+	244.7	115
37663at7147	Complete	OZ005742.1	251040569	251047232	+	1454.0	725
37774at7147	Missing
37808at7147	Complete	OZ005744.1	33037657	33037342	-	182.4	87
37882at7147	Complete	OZ005740.1	328948560	328941129	-	463.8	291
37895at7147	Complete	OZ005744.1	1611482	1608723	-	603.6	407
38124at7147	Complete	OZ005743.1	76586909	76590415	+	921.0	527
38132at7147	Complete	OZ005742.1	85819255	85837084	+	665.7	501
38429at7147	Complete	OZ005743.1	105587148	105613805	+	3006.1	1757
38435at7147	Complete	OZ005744.1	66946370	67275649	+	1254.3	657
38461at7147	Complete	OZ005740.1	259791887	259759420	-	2796.3	1815
38565at7147	Complete	OZ005742.1	250633201	250588864	-	948.5	441
38629at7147	Complete	OZ005743.1	65003598	65037959	+	1191.8	635
38813at7147	Complete	OZ005744.1	159237479	159237922	+	278.9	142
39130at7147	Complete	OZ005741.1	200476335	200453520	-	1318.2	707
39285at7147	Complete	OZ005741.1	56033053	56032379	-	396.9	208
39439at7147	Complete	OZ005744.1	32815143	32800746	-	750.7	419
39526at7147	Complete	OZ005744.1	10026009	10029951	+	226.0	107
39581at7147	Complete	OZ005742.1	243881440	243883097	+	450.9	289
39681at7147	Complete	OZ005740.1	330078047	330077654	-	237.6	112
39752at7147	Complete	OZ005741.1	46668498	46682025	+	701.9	455
39784at7147	Complete	OZ005740.1	314413452	314427479	+	1177.8	696
39793at7147	Complete	OZ005741.1	296065271	296074688	+	644.8	448
39872at7147	Complete	OZ005740.1	323581139	323583336	+	998.5	547
39893at7147	Complete	OZ005742.1	252535086	252533946	-	590.5	362
40115at7147	Complete	OZ005741.1	209580735	209578669	-	1034.5	668
40213at7147	Complete	OZ005741.1	148628344	148628733	+	256.5	130
40328at7147	Complete	OZ005744.1	124554455	124555359	+	584.3	270
40345at7147	Complete	OZ005741.1	316209088	316194274	-	1993.6	1076
40401at7147	Complete	OZ005744.1	210456144	210455368	-	550.0	251
40450at7147	Complete	OZ005740.1	33049347	33051250	+	763.9	514
40476at7147	Complete	OZ005740.1	27471817	27473935	+	533.4	373
40508at7147	Complete	OZ005740.1	267540319	267529323	-	1085.2	705
40528at7147	Complete	OZ005741.1	174154220	174104814	-	657.4	369
40535at7147	Complete	OZ005741.1	224067722	224053680	-	1460.7	743
40670at7147	Complete	OZ005741.1	320305222	320327026	+	1729.8	1028
40805at7147	Complete	OZ005744.1	36181570	36186063	+	1032.1	638
40846at7147	Complete	OZ005741.1	301849063	301800803	-	2381.5	1930
40882at7147	Complete	OZ005742.1	62878420	62880099	+	830.6	481
40927at7147	Complete	OZ005741.1	146191038	146255104	+	2034.3	1286
40957at7147	Complete	OZ005741.1	315115234	315098277	-	1384.0	732
41434at7147	Complete	OZ005742.1	28846915	28854285	+	582.4	361
41454at7147	Complete	OZ005741.1	227911027	227901996	-	1093.6	730
41456at7147	Complete	OZ005742.1	28865413	28873849	+	456.6	272
41576at7147	Complete	OZ005740.1	259801044	259809315	+	209.2	125
41747at7147	Complete	OZ005741.1	301196292	301168492	-	300.8	235
41815at7147	Complete	OZ005744.1	104973587	104974528	+	606.1	313
41881at7147	Complete	OZ005741.1	203428723	203429541	+	479.6	305
42201at7147	Complete	OZ005741.1	306384082	306385036	+	569.6	296
42320at7147	Complete	OZ005740.1	1646564	1661357	+	449.8	358
42323at7147	Complete	OZ005743.1	108793383	108716381	-	526.9	322
42351at7147	Duplicated	OZ005743.1	40463771	40464997	+	630.5	316
42351at7147	Duplicated	OZ005740.1	25923282	25924544	+	595.3	315
42404at7147	Complete	OZ005742.1	234389481	234394885	+	724.3	386
42409at7147	Complete	OZ005743.1	105057055	105068408	+	479.5	234
42570at7147	Missing
42863at7147	Complete	OZ005742.1	22543613	22577925	+	396.6	279
42940at7147	Complete	OZ005744.1	202133847	202134991	+	696.0	345
42951at7147	Complete	OZ005743.1	212774054	212771283	-	573.7	299
43054at7147	Complete	OZ005741.1	11895224	11896364	+	485.2	278
43134at7147	Complete	OZ005744.1	203879415	203881040	+	891.6	410
43223at7147	Complete	OZ005742.1	240697822	240382148	-	1539.7	872
43239at7147	Complete	OZ005741.1	64173941	64165321	-	448.6	224
43269at7147	Complete	OZ005741.1	78687910	78687379	-	217.1	153
43302at7147	Complete	OZ005741.1	208776742	208772252	-	1131.9	582
43367at7147	Fragmented	OZ005741.1	49330027	49329512	-	168.5	153
43439at7147	Complete	OZ005740.1	3448066	3438438	-	448.6	243
43790at7147	Complete	OZ005744.1	161283707	161310544	+	707.1	511
43826at7147	Complete	OZ005741.1	33816819	33817727	+	432.8	269
43869at7147	Complete	OZ005742.1	40620257	40619025	-	313.7	346
44053at7147	Complete	OZ005741.1	47412719	47419694	+	1148.5	759
44085at7147	Complete	OZ005740.1	257429753	257430294	+	301.0	142
44134at7147	Complete	OZ005740.1	337656519	337633521	-	245.2	140
44237at7147	Complete	OZ005743.1	194105329	194104973	-	245.0	117
44265at7147	Complete	OZ005740.1	24898804	24893618	-	493.1	595
44328at7147	Complete	OZ005743.1	196752857	196781888	+	445.6	360
44395at7147	Complete	OZ005741.1	223066268	223072843	+	466.6	279
44423at7147	Complete	OZ005744.1	170024772	170024227	-	198.2	193
44463at7147	Complete	OZ005743.1	184931912	184909909	-	358.3	234
44500at7147	Complete	OZ005744.1	196776138	196774516	-	377.6	354
44563at7147	Complete	OZ005740.1	232818305	232805270	-	912.9	708
44860at7147	Complete	OZ005742.1	45480862	45474752	-	1039.9	707
44889at7147	Complete	OZ005742.1	25371768	25375645	+	770.9	536
44945at7147	Complete	OZ005743.1	186086861	186141100	+	576.1	382
45005at7147	Complete	OZ005744.1	1017758	926498	-	1024.7	562
45130at7147	Complete	OZ005741.1	252412323	252421484	+	1044.7	777
45522at7147	Complete	OZ005744.1	172074383	172075976	+	286.8	136
45557at7147	Complete	OZ005740.1	327411318	327375061	-	1709.3	937
45643at7147	Complete	OZ005740.1	179625792	179564327	-	384.2	430
45696at7147	Fragmented	OZ005740.1	278626548	278624817	-	577.4	351
45762at7147	Complete	OZ005740.1	26992155	26992979	+	227.4	200
45780at7147	Complete	OZ005741.1	34338863	34336313	-	474.3	559
45853at7147	Complete	OZ005740.1	303806311	303804848	-	387.4	368
45914at7147	Complete	OZ005743.1	161223590	161224945	+	746.5	389
45930at7147	Complete	OZ005741.1	225161766	225148446	-	603.2	382
46187at7147	Complete	OZ005740.1	323518429	323545736	+	1140.7	984
46281at7147	Complete	OZ005744.1	544307	543540	-	339.5	256
46304at7147	Complete	OZ005740.1	304102273	304110896	+	1458.1	1103
46348at7147	Complete	OZ005740.1	343989713	343958740	-	364.3	250
46493at7147	Complete	OZ005743.1	146387954	146465179	+	314.6	362
46504at7147	Complete	OZ005742.1	19708580	19692892	-	682.9	443
46512at7147	Complete	OZ005742.1	18294896	18295774	+	381.4	263
46656at7147	Complete	OZ005743.1	158187977	158186724	-	287.5	202
46696at7147	Complete	OZ005744.1	182412052	182339424	-	503.9	333
46874at7147	Complete	OZ005741.1	304076748	304067914	-	240.1	166
46907at7147	Complete	OZ005743.1	138066166	138119244	+	676.2	323
47419at7147	Complete	OZ005743.1	162155352	162137267	-	408.6	249
47598at7147	Missing
47694at7147	Complete	OZ005741.1	296082312	296087854	+	414.9	268
47737at7147	Complete	OZ005741.1	291086163	291089189	+	561.3	535
47783at7147	Complete	OZ005743.1	54595320	54316833	-	818.9	483
47837at7147	Complete	OZ005744.1	15766359	15774200	+	2232.8	1694
47852at7147	Complete	OZ005740.1	266567633	266568598	+	527.4	315
47890at7147	Complete	OZ005741.1	258501650	258495043	-	1154.4	638
48144at7147	Complete	OZ005741.1	34173818	34176234	+	500.7	659
48185at7147	Complete	OZ005740.1	328889202	328892874	+	276.7	211
48408at7147	Complete	OZ005743.1	534524	519617	-	780.0	859
48421at7147	Complete	OZ005744.1	203689602	203831719	+	1547.3	814
48504at7147	Complete	OZ005740.1	2574738	2578007	+	719.8	387
48836at7147	Fragmented	OZ005741.1	191572410	191638202	+	1293.4	864
48886at7147	Fragmented	OZ005744.1	205279144	205277618	-	331.5	260
48981at7147	Complete	OZ005743.1	70173662	70174363	+	256.1	181
49043at7147	Complete	OZ005743.1	3509117	3507880	-	472.1	398
49217at7147	Complete	OZ005743.1	168656350	168638188	-	329.1	219
49412at7147	Complete	OZ005741.1	227959939	227959347	-	284.2	171
49557at7147	Complete	OZ005744.1	2467627	2466291	-	454.6	268
49577at7147	Complete	OZ005743.1	205127838	204981452	-	381.2	312
49586at7147	Complete	OZ005744.1	201516116	201530099	+	391.6	235
49690at7147	Complete	OZ005742.1	176908133	176730102	-	484.5	408
49770at7147	Complete	OZ005744.1	177751891	177755828	+	367.8	247
49793at7147	Complete	OZ005743.1	119253174	119266152	+	904.8	657
49837at7147	Missing
49933at7147	Complete	OZ005742.1	235945337	235943313	-	259.2	174
50027at7147	Complete	OZ005742.1	240772392	240762595	-	474.0	813
50224at7147	Complete	OZ005741.1	235197017	235241040	+	452.7	421
50326at7147	Complete	OZ005742.1	261290529	261291539	+	275.1	346
50446at7147	Complete	OZ005743.1	191510004	191496397	-	1055.1	629
50487at7147	Complete	OZ005743.1	172561446	172560009	-	338.8	238
50577at7147	Complete	OZ005741.1	227125015	227125575	+	239.7	176
50619at7147	Missing
50868at7147	Complete	OZ005741.1	49137641	49129071	-	280.3	318
50930at7147	Complete	OZ005740.1	305304980	305337853	+	648.3	436
54528at7147	Complete	OZ005744.1	68018701	68019195	+	263.2	123
54531at7147	Complete	OZ005744.1	207669485	207669026	-	249.0	109
54533at7147	Complete	OZ005743.1	91526428	91524653	-	669.6	413
54542at7147	Complete	OZ005742.1	14912542	14911828	-	215.0	107
54546at7147	Complete	OZ005743.1	189808644	189816247	+	1499.2	901
54547at7147	Complete	OZ005741.1	259410777	259409784	-	616.4	310
54556at7147	Complete	OZ005744.1	17347018	17339877	-	472.4	229
54562at7147	Complete	CAWVNZ010003062.1	49321	49837	+	334.2	144
54589at7147	Complete	OZ005740.1	25080628	25073128	-	266.3	114
54600at7147	Complete	OZ005743.1	147648568	147635495	-	927.8	478
54637at7147	Complete	OZ005741.1	329185641	329156371	-	512.2	235
54640at7147	Complete	OZ005741.1	69612817	69612449	-	228.9	104
54654at7147	Complete	OZ005741.1	184536169	184600973	+	910.7	399
54668at7147	Complete	OZ005740.1	323549772	323549096	-	357.9	162
54682at7147	Complete	OZ005744.1	15351553	15352251	+	288.1	154
54689at7147	Complete	OZ005740.1	46922899	46923558	+	179.6	130
54702at7147	Complete	OZ005743.1	66936101	66930706	-	289.4	152
54713at7147	Complete	OZ005744.1	4260379	4263459	+	338.3	142
54723at7147	Complete	OZ005744.1	12283487	12294341	+	1849.5	1151
54740at7147	Complete	OZ005744.1	7772470	7771648	-	395.4	210
54771at7147	Complete	OZ005740.1	259286943	259300454	+	653.7	307
54773at7147	Complete	OZ005740.1	46606084	46586614	-	470.9	210
54775at7147	Complete	OZ005744.1	20576138	20579179	+	741.1	401
54778at7147	Complete	OZ005740.1	193994527	194024975	+	617.7	296
54788at7147	Complete	OZ005741.1	221510941	221510566	-	177.8	107
54790at7147	Complete	OZ005740.1	236481334	236498870	+	375.4	212
54791at7147	Complete	OZ005744.1	199420436	199419182	-	726.1	357
54802at7147	Complete	OZ005741.1	104106794	104118068	+	1097.4	475
54805at7147	Complete	OZ005740.1	344381812	344395002	+	655.2	288
54821at7147	Duplicated	OZ005744.1	20490676	20494455	+	797.6	396
54821at7147	Duplicated	OZ005744.1	6421758	6419271	-	747.0	396
54822at7147	Complete	OZ005744.1	171902330	171937464	+	7247.4	3424
54838at7147	Complete	OZ005743.1	208990766	208991350	+	275.2	157
54842at7147	Complete	OZ005741.1	9978383	9987899	+	184.8	92
54844at7147	Complete	OZ005742.1	18234201	18232755	-	886.7	443
54856at7147	Complete	OZ005740.1	217404473	217403220	-	311.1	160
54880at7147	Complete	OZ005743.1	137182131	137185953	+	1157.0	520
54892at7147	Complete	OZ005741.1	54686920	54687854	+	504.2	277
54903at7147	Complete	OZ005742.1	70855041	70850290	-	489.1	265
54905at7147	Complete	OZ005743.1	186223974	186174922	-	1095.8	505
54916at7147	Complete	OZ005741.1	228189109	228202116	+	717.0	362
54922at7147	Complete	OZ005742.1	137202007	137238378	+	742.8	336
54933at7147	Complete	OZ005740.1	54459232	54458396	-	393.2	280
54941at7147	Complete	OZ005743.1	117636116	117633480	-	232.2	101
54965at7147	Complete	OZ005741.1	32469948	32474365	+	421.6	208
54967at7147	Complete	OZ005741.1	241683532	241689814	+	276.6	134
54971at7147	Duplicated	OZ005744.1	202147659	202146908	-	390.8	201
54971at7147	Duplicated	OZ005742.1	63626673	63625931	-	356.3	194
54985at7147	Complete	OZ005741.1	304064707	304065116	+	154.6	114
54994at7147	Complete	OZ005743.1	19776565	19778763	+	1241.7	603
55009at7147	Complete	OZ005741.1	287953177	287958823	+	510.6	339
55040at7147	Complete	OZ005740.1	299577570	299577090	-	254.8	116
55080at7147	Complete	OZ005741.1	252976763	252938783	-	640.5	334
55085at7147	Complete	OZ005744.1	12297748	12294756	-	433.4	230
55089at7147	Complete	OZ005741.1	203512071	203511480	-	364.1	180
55090at7147	Complete	OZ005744.1	141274611	141229172	-	266.1	125
55091at7147	Complete	OZ005744.1	4751697	4752826	+	603.0	277
55109at7147	Complete	OZ005742.1	4752425	4751511	-	481.0	255
55110at7147	Complete	OZ005741.1	324498504	324502138	+	439.8	202
55124at7147	Complete	OZ005740.1	272882896	272883973	+	719.5	340
55132at7147	Complete	OZ005741.1	254180944	254189918	+	274.7	125
55135at7147	Complete	OZ005743.1	143408856	143414793	+	897.3	431
55157at7147	Complete	OZ005743.1	122099814	122095519	-	634.2	505
55161at7147	Fragmented	OZ005742.1	114820937	114924982	+	198.6	201
55165at7147	Complete	OZ005742.1	109902779	109941685	+	711.3	388
55167at7147	Complete	OZ005744.1	32578261	32652876	+	715.1	434
55219at7147	Complete	OZ005741.1	36355359	36347408	-	1314.4	660
55221at7147	Complete	OZ005743.1	70103073	70103524	+	278.2	129
55224at7147	Complete	OZ005742.1	28698655	28699619	+	520.8	248
55227at7147	Complete	OZ005743.1	70138935	70139956	+	540.9	299
55241at7147	Missing
55263at7147	Complete	OZ005741.1	319798104	319840703	+	662.6	382
55277at7147	Complete	OZ005740.1	68410842	68401717	-	858.3	382
55290at7147	Complete	OZ005741.1	239205663	239193866	-	902.7	434
55332at7147	Complete	OZ005741.1	293252826	293254538	+	192.0	116
55336at7147	Complete	OZ005741.1	191158761	191159492	+	272.0	167
55348at7147	Complete	OZ005743.1	203841551	203841896	+	205.7	93
55349at7147	Complete	OZ005740.1	346885481	346885939	+	275.9	152
55366at7147	Complete	OZ005741.1	227879628	227892120	+	585.5	298
55391at7147	Complete	OZ005742.1	39843752	39849533	+	441.2	203
55399at7147	Complete	OZ005744.1	143689847	143644053	-	971.3	441
55423at7147	Complete	OZ005741.1	290195436	290195001	-	177.9	110
55434at7147	Complete	OZ005741.1	301771158	301772318	+	796.1	385
55436at7147	Complete	OZ005742.1	231386498	231421764	+	948.8	420
55441at7147	Missing
55446at7147	Complete	OZ005743.1	20068484	20059868	-	307.0	156
55471at7147	Complete	OZ005740.1	346196760	346195810	-	550.5	260
55475at7147	Duplicated	OZ005741.1	286909628	286907715	-	1148.0	490
55475at7147	Duplicated	OZ005743.1	192799115	192800566	+	1037.6	485
55494at7147	Complete	OZ005740.1	273326557	273291969	-	627.8	369
55520at7147	Complete	OZ005743.1	9141833	9142612	+	302.5	249
55526at7147	Complete	OZ005741.1	87617412	87616011	-	692.5	409
55543at7147	Complete	OZ005741.1	202751347	202750856	-	195.9	157
55562at7147	Complete	OZ005740.1	121526764	121557574	+	301.7	144
55577at7147	Complete	OZ005742.1	1888498	1887839	-	375.0	217
55587at7147	Complete	OZ005741.1	229304158	229293382	-	805.0	356
55608at7147	Complete	OZ005741.1	260974353	260978056	+	447.2	193
55620at7147	Complete	OZ005740.1	233465545	233449398	-	327.7	158
55637at7147	Complete	OZ005741.1	294956105	294955321	-	377.0	205
55641at7147	Missing
55645at7147	Complete	OZ005744.1	30302297	30303650	+	797.6	407
55659at7147	Complete	OZ005741.1	209733667	209743387	+	384.2	185
55670at7147	Complete	OZ005744.1	3615935	3586479	-	711.4	353
55671at7147	Complete	OZ005742.1	35955783	35956046	+	133.6	88
55683at7147	Complete	OZ005742.1	88730357	88729779	-	320.4	178
55688at7147	Complete	OZ005741.1	78690690	78697306	+	860.2	419
55690at7147	Complete	OZ005743.1	127743762	127763344	+	2108.3	1007
55702at7147	Complete	OZ005741.1	303510447	303507418	-	300.2	158
55723at7147	Complete	OZ005744.1	202081805	202084952	+	1297.9	653
55724at7147	Complete	OZ005741.1	51712336	51713809	+	933.9	419
55728at7147	Complete	OZ005741.1	232493423	232489288	-	492.2	289
55738at7147	Complete	OZ005741.1	113455126	113455974	+	426.4	275
55739at7147	Complete	OZ005742.1	224851874	224919503	+	831.8	363
55749at7147	Complete	OZ005744.1	11662603	11662953	+	94.5	89
55751at7147	Complete	OZ005744.1	16081271	16088272	+	1299.4	679
55755at7147	Complete	OZ005744.1	199311189	199303496	-	743.0	453
55771at7147	Complete	OZ005740.1	312531511	312532655	+	417.9	192
55776at7147	Complete	OZ005744.1	59208265	59209848	+	516.9	359
55810at7147	Complete	OZ005741.1	281476213	281483540	+	1226.1	740
55818at7147	Complete	OZ005742.1	85851297	85850855	-	254.8	127
55870at7147	Complete	OZ005740.1	197049266	196927543	-	647.6	355
55886at7147	Complete	OZ005741.1	323393690	323396906	+	406.9	198
55939at7147	Complete	OZ005740.1	305603710	305613805	+	584.2	280
55949at7147	Complete	OZ005741.1	290657493	290656832	-	396.3	184
55986at7147	Complete	OZ005743.1	204943332	204942653	-	329.3	180
56026at7147	Complete	OZ005740.1	1515293	1527044	+	2093.0	863
56033at7147	Complete	OZ005740.1	23465387	23460938	-	347.2	176
56034at7147	Complete	OZ005740.1	10966137	11132400	+	591.5	283
56037at7147	Complete	OZ005742.1	259162452	259163244	+	337.2	211
56046at7147	Complete	OZ005743.1	186748263	186746711	-	814.6	394
56067at7147	Complete	OZ005740.1	272399230	272410878	+	187.1	176
56081at7147	Complete	OZ005741.1	252430944	252432327	+	567.8	373
56102at7147	Complete	OZ005740.1	3658627	3662436	+	444.1	208
56132at7147	Fragmented	OZ005743.1	142786908	142806643	+	236.0	130
56158at7147	Complete	OZ005741.1	323473352	323470209	-	509.1	281
56165at7147	Complete	OZ005742.1	148544991	148543568	-	857.1	401
56167at7147	Complete	OZ005741.1	209868173	209841821	-	1764.9	760
56185at7147	Complete	OZ005741.1	224910051	224913820	+	882.7	431
56193at7147	Complete	OZ005740.1	112252807	112294227	+	925.1	483
56201at7147	Complete	OZ005744.1	171779161	171780489	+	939.4	433
56218at7147	Complete	OZ005743.1	109976569	109977360	+	96.1	132
56254at7147	Complete	OZ005741.1	171634188	171696644	+	1161.8	667
56266at7147	Complete	OZ005740.1	313504304	313506064	+	972.1	494
56271at7147	Complete	OZ005741.1	315471910	315472935	+	773.4	335
56279at7147	Complete	OZ005741.1	242897337	242893148	-	552.4	310
56298at7147	Complete	OZ005744.1	26122245	26123652	+	715.2	431
56300at7147	Complete	OZ005743.1	180818674	180817982	-	329.6	231
56303at7147	Complete	OZ005741.1	29416664	29417884	+	225.3	105
56314at7147	Complete	OZ005741.1	242685750	242667224	-	1873.1	1041
56337at7147	Complete	OZ005741.1	222204776	222204030	-	355.4	178
56384at7147	Complete	OZ005740.1	48954594	48948177	-	1281.8	641
56416at7147	Complete	OZ005740.1	324568191	324592764	+	599.6	658
56458at7147	Complete	OZ005743.1	208720531	208725242	+	479.2	278
56466at7147	Complete	OZ005740.1	13063943	13066697	+	690.8	347
56485at7147	Complete	OZ005743.1	50077248	50076397	-	517.5	253
56486at7147	Complete	OZ005742.1	35371004	35371968	+	585.5	271
56488at7147	Complete	OZ005743.1	129535852	129526621	-	968.7	579
56498at7147	Complete	OZ005742.1	235896594	235891568	-	568.0	318
56506at7147	Complete	OZ005741.1	27433699	27425677	-	743.5	373
56521at7147	Complete	OZ005743.1	19767748	19769639	+	385.0	179
56533at7147	Complete	OZ005743.1	157523891	157521414	-	1457.1	708
56534at7147	Complete	OZ005742.1	27554247	27558160	+	673.2	329
56536at7147	Complete	OZ005743.1	142464995	142474052	+	487.3	296
56549at7147	Complete	OZ005742.1	250538519	250539625	+	595.3	268
56553at7147	Complete	OZ005741.1	88097978	88098858	+	523.8	260
56561at7147	Complete	OZ005740.1	323406894	323381166	-	2280.8	1066
56566at7147	Complete	OZ005742.1	177758638	177759765	+	332.0	265
56580at7147	Complete	OZ005743.1	3233172	3239321	+	1203.7	519
56611at7147	Complete	OZ005743.1	2022583	2020192	-	950.4	480
56617at7147	Complete	OZ005742.1	25088035	25067524	-	498.8	250
56625at7147	Complete	OZ005744.1	144341097	144332316	-	496.2	266
56636at7147	Complete	OZ005740.1	320971907	320973371	+	716.4	369
56645at7147	Complete	OZ005742.1	256233679	256237338	+	321.0	152
56662at7147	Complete	OZ005741.1	208498251	208497547	-	368.6	212
56673at7147	Complete	OZ005743.1	172729453	172730887	+	924.6	433
56706at7147	Complete	OZ005740.1	292566038	292574893	+	622.6	413
56708at7147	Complete	OZ005741.1	75293222	75294078	+	509.6	242
56713at7147	Complete	OZ005742.1	246766849	246768327	+	864.7	488
56767at7147	Complete	OZ005744.1	199274412	199271919	-	392.9	184
56783at7147	Complete	OZ005741.1	508274	512321	+	954.2	421
56788at7147	Duplicated	OZ005744.1	185170200	185177376	+	473.1	278
56788at7147	Duplicated	OZ005741.1	326728454	326723864	-	460.2	270
56803at7147	Complete	OZ005744.1	208888016	208887639	-	259.8	126
56809at7147	Complete	OZ005742.1	55239059	55281881	+	657.3	383
