busco_id,chromosome,query_bin,query_overlap_percentage,expected_position,position_deviation,standard_deviations,position_specific_bit_score,overall_match_bit_score,e_value
60242at7147,OU343115.1,OU343115.1_bin_589,100.0,327.48635558015343,261.51364441984657,1.0001975167113377,1.001328109304059,1.001328109304059,675.377977504737
60375at7147,OU343115.1,OU343115.1_bin_347,100.0,311.0015545666879,35.9984454333121,0.9842383072815507,1.001328109304059,1.001328109304059,675.377977504737
60394at7147,OU343115.1,OU343115.1_bin_599,100.0,454.36936944137267,144.63063055862733,0.9998943333376678,1.0013281093040594,1.0013281093040594,675.3779775047369
60412at7147,OU343115.1,OU343115.1_bin_431,100.0,290.5204381560187,140.4795618439813,0.9992173031643066,1.0013281093040587,1.0013281093040587,675.3779775047373
60416at7147,OU343115.1,OU343115.1_bin_192,100.0,143.6558473087806,48.34415269121939,0.9828680923085432,1.0013281093040587,1.0013281093040587,675.3779775047373
60554at7147,OU343115.1,OU343115.1_bin_305,100.0,300.5112266490281,4.488773350971883,0.5642591627830194,1.0013281093040587,1.0013281093040587,675.3779775047373
60603at7147,OU343115.1,OU343115.1_bin_191,100.0,143.65584730878058,47.34415269121942,0.9822033801905383,1.0013281093040587,1.0013281093040587,675.3779775047373
60650at7147,OU343115.1,OU343115.1_bin_23,100.0,109.18762700789816,86.18762700789816,0.9971863243690855,1.0013281093040587,1.0013281093040587,675.3779775047373
60759at7147,OU343115.1,OU343115.1_bin_490,100.0,536.7933745087004,46.79337450870037,0.9765189429658812,1.0013281093040582,1.0013281093040582,675.3779775047374
60771at7147,OU343115.1,OU343115.1_bin_594,100.0,455.36844829067394,138.63155170932606,0.9998033851350238,1.001328109304058,1.001328109304058,675.3779775047375
60815at7147,OU343115.1,OU343115.1_bin_583,75.80364900086882,316.61737677860873,266.38262322139127,0.9992638003582764,1.4010578951990174,1.8168768807838358,511.93667038989827
60819at7147,OU343115.1,OU343115.1_bin_522,100.0,396.9223356065688,125.07766439343118,0.9995004044003818,1.001328109304058,1.001328109304058,675.3779775047375
60829at7147,OU343115.1,OU343115.1_bin_56,100.0,127.17104629531512,71.17104629531512,0.9955204802143222,1.001328109304058,1.001328109304058,675.3779775047375
61054at7147,OU343115.1,OU343115.1_bin_122,100.0,163.13788487014895,41.13788487014895,0.9853594034047662,1.001328109304058,1.001328109304058,675.3779775047375
61331at7147,OU343115.1,OU343115.1_bin_553,100.0,557.7740303440203,4.774030344020275,0.4299783325455947,1.001328109304058,1.001328109304058,675.3779775047375
61375at7147,OU343115.1,OU343115.1_bin_459,100.0,288.5222804574171,170.47771954258292,0.9995826457679357,1.0013281093040576,1.0013281093040576,675.3779775047377
61379at7147,OU343115.1,OU343115.1_bin_602,100.0,470.8541704548387,131.1458295451613,0.9996529139457282,1.0013281093040574,1.0013281093040574,675.3779775047378
61391at7147,OU343115.1,OU343115.1_bin_192,100.0,225.08077352680752,33.08077352680752,0.9806329497748167,1.0013281093040567,1.0013281093040567,675.3779775047382
61444at7147,OU343115.1,OU343115.1_bin_11,100.0,43.74796237868667,32.74796237868667,0.9594969343965329,1.0013281093040574,1.0013281093040574,675.3779775047378
61498at7147,OU343115.1,OU343115.1_bin_120,100.0,237.56925914306913,117.56925914306913,0.9993090609912955,1.0013281093040574,1.0013281093040574,675.3779775047378
61562at7147,OU343115.1,OU343115.1_bin_100,100.0,178.12406760966314,78.12406760966314,0.9971744634932965,1.001328109304057,1.001328109304057,675.3779775047379
61663at7147,OU343115.1,OU343115.1_bin_312,100.0,305.50662089553316,6.49337910446684,0.7035811626878041,1.001328109304057,1.001328109304057,675.3779775047379
61699at7147,OU343115.1,OU343115.1_bin_523,100.0,384.4338499903075,138.56615000969248,0.9996963739086854,1.0013281093040567,1.0013281093040567,675.3779775047382
61808at7147,OU343115.1,OU343115.1_bin_665,100.0,624.2127738225321,40.787226177467915,0.9691666986977957,1.0013281093040594,1.0013281093040594,675.3779775047369
61874at7147,OU343115.1,OU343115.1_bin_518,80.04382106929806,344.3709879491096,173.62901205089042,1.0010495038380482,1.322534677175643,1.8833338282591015,540.5726680001019
61922at7147,OU343115.1,OU343115.1_bin_329,100.0,300.0116872243781,28.98831277562192,0.9753742278544056,1.0013281093040567,1.0013281093040567,675.3779775047382
61968at7147,OU343115.1,OU343115.1_bin_595,100.0,455.16168892281155,139.83831107718845,0.9998197121673663,1.0013281093040567,1.6824694566825302,675.3779775047382
62055at7147,OU343115.1,OU343115.1_bin_65,100.0,74.21986728236539,9.219867282365385,0.6944348566361617,1.0013281093040565,1.0013281093040565,675.3779775047383
62100at7147,OU343115.1,OU343115.1_bin_426,100.0,290.02089873136873,135.97910126863127,0.9991348142897266,1.0013281093040565,1.0013281093040565,675.3779775047383
62123at7147,OU343115.1,OU343115.1_bin_48,100.0,192.1111714998765,144.1111714998765,0.9998750597506146,1.001328109304056,1.001328109304056,675.3779775047384
62191at7147,OU343115.1,OU343115.1_bin_59,100.0,59.46693896455696,0.4669389645569595,0.03269284794474727,0.0026564371481275486,0.0026564371481275486,1349.5128503042115
62295at7147,OU343115.1,OU343115.1_bin_594,100.0,454.8689088660243,139.1310911339757,0.9998115679212106,1.0013281093040554,1.0013281093040554,675.3779775047387
62349at7147,OU343115.1,OU343115.1_bin_243,100.0,301.0107660736791,58.01076607367912,0.994299972741576,1.001328109304056,1.001328109304056,675.3779775047384
62350at7147,OU343115.1,OU343115.1_bin_570,100.0,301.5103054983296,268.4896945016704,1.0001237775965524,1.001328109304056,1.001328109304056,675.3779775047384
62423at7147,OU343115.1,OU343115.1_bin_550,100.0,361.9545758810363,188.0454241189637,1.0000634120536445,1.001328109304056,1.001328109304056,675.3779775047384
62682at7147,OU343115.1,OU343115.1_bin_617,100.0,562.9602486507424,54.039751349257585,0.9876925558796453,1.0013281093040558,1.695552605181702,675.3779775047386
62696at7147,OU343115.1,OU343115.1_bin_38,100.0,131.6669011171696,93.6669011171696,0.9980771464952292,1.0013281093040554,1.0013281093040554,675.3779775047387
62792at7147,OU343115.1,OU343115.1_bin_691,51.476259076555934,355.7177262563906,335.2822737436094,1.0018293508575975,1.959242790891925,1.6684153410745177,347.6849105125065
62818at7147,OU343115.1,OU343115.1_bin_203,75.52427841250751,244.18555891468003,41.18555891468003,0.9940045007259828,1.4063969718389415,1.8131244255493704,510.0456139439423
62838at7147,OU343115.1,OU343115.1_bin_550,100.0,361.9545758810363,188.0454241189637,1.0000634120536445,1.001328109304056,1.001328109304056,675.3779775047384
62912at7147,OU343115.1,OU343115.1_bin_222,100.0,257.55083612908226,35.550836129082256,0.9841842484821662,1.0013281093040887,1.0013281093040887,675.3779775047232
62969at7147,OU343115.1,OU343115.1_bin_605,100.0,516.8117975226825,88.18820247731753,0.9973718507992068,1.0013281093040554,1.0013281093040554,675.3779775047387
63216at7147,OU343115.1,OU343115.1_bin_480,100.0,343.9711565936197,136.0288434063803,0.9994887407356515,1.0013281093040554,1.0013281093040554,675.3779775047387
63274at7147,OU343115.1,OU343115.1_bin_550,94.53678949203767,361.48231130897193,188.51768869102807,0.9997746695537582,1.082331256174495,2.4266392444541305,638.5023768085807
63303at7147,OU343115.1,OU343115.1_bin_345,100.0,294.5167535532232,50.483246446776775,0.9917526262246796,1.0013281093040551,1.0013281093040551,675.3779775047389
63321at7147,OU343115.1,OU343115.1_bin_550,100.0,361.4550364563862,188.5449635436138,1.0000643468289303,1.0013281093040547,1.0013281093040547,675.3779775047391
63515at7147,OU343115.1,OU343115.1_bin_590,100.0,354.46148451127976,235.53851548872024,1.000222719827646,1.0013281093040547,1.0013281093040547,675.3779775047391
63541at7147,OU343115.1,OU343115.1_bin_52,100.0,296.01537182717465,244.01537182717465,1.000161017563658,1.0013281093040547,1.0013281093040547,675.3779775047391
63583at7147,OU343115.1,OU343115.1_bin_338,100.0,302.5093843476308,35.49061565236917,0.9835380441766614,1.0013281093040547,1.0013281093040547,675.3779775047391
63635at7147,OU343115.1,OU343115.1_bin_573,100.0,305.0070814708832,267.9929185291168,1.0001350461537273,1.0013281093040547,1.0013281093040547,675.3779775047391
63658at7147,OU343115.1,OU343115.1_bin_517,100.0,516.6239414520287,0.37605854797129723,0.02950535095115483,0.0026564371481269068,0.0026564371481269068,1349.5128503042122
63677at7147,OU343115.1,OU343115.1_bin_25,100.0,110.18670585719892,85.18670585719892,0.9970985374951599,1.001328109304061,1.001328109304061,675.3779775047362
63723at7147,OU343115.1,OU343115.1_bin_127,100.0,127.34177776182324,0.3417777618232378,0.027990018879820958,0.0026564371481299556,0.0026564371481299556,1349.5128503042092
63748at7147,OU343115.1,OU343115.1_bin_568,100.0,308.50385744343646,259.49614255656354,1.0001269640497905,1.0013281093040545,1.0013281093040545,675.3779775047392
63826at7147,OU343115.1,OU343115.1_bin_642,100.0,522.3067311938382,119.69326880616177,0.9991618209715905,1.0013281093040545,1.0013281093040545,675.3779775047392
63836at7147,OU343115.1,OU343115.1_bin_66,100.0,75.71848555631695,9.71848555631695,0.7147920977394348,1.001328109304054,1.001328109304054,675.3779775047393
63890at7147,OU343115.1,OU343115.1_bin_131,100.0,117.67979722695654,13.320202773043462,0.8259877290142449,1.001328109304054,1.001328109304054,675.3779775047393
63905at7147,OU343115.1,OU343115.1_bin_520,100.0,267.0420851974644,252.95791480253558,0.9999439863712248,1.0013281093039623,1.0013281093039623,675.3779775047824
64043at7147,OU343115.1,OU343115.1_bin_458,100.0,389.9287836614634,68.0712163385366,0.9963013933896532,1.001328109304054,1.001328109304054,675.3779775047393
64192at7147,OU343115.1,OU343115.1_bin_619,100.0,553.719718419616,65.28028158038398,0.9926124866381797,1.001328109304054,2.0961927376104303,675.3779775047393
64216at7147,OU343115.1,OU343115.1_bin_86,100.0,206.5978148147405,120.5978148147405,0.9994388791551384,1.0013281093040538,1.0013281093040538,675.3779775047395
64379at7147,OU343115.1,OU343115.1_bin_18,100.0,63.22999994005518,45.22999994005518,0.9815399332018409,1.0013281093040536,1.0013281093040536,675.3779775047396
64472at7147,OU343115.1,OU343115.1_bin_80,100.0,250.05774475933154,170.05774475933154,0.9999952402212867,1.0013281093040536,1.0013281093040536,675.3779775047396
64717at7147,OU343115.1,OU343115.1_bin_477,100.0,476.6975656889293,0.3024343110707264,0.025995113480051693,0.0026564371481312393,0.0026564371481312393,1349.512850304208
64850at7147,OU343115.1,OU343115.1_bin_50,100.0,307.9079568637711,257.9079568637711,1.000154338384122,1.0013281093040536,1.8957445193926858,675.3779775047396
64947at7147,OU343115.1,OU343115.1_bin_583,100.0,316.4964882378431,266.5035117621569,1.0001715635940813,1.001328109304058,1.001328109304058,675.3779775047375
65008at7147,OU343115.1,OU343115.1_bin_395,100.0,227.57847065006032,167.42152934993968,0.9991087087591918,1.0013281093040536,1.0013281093040536,675.3779775047396
65012at7147,OU343115.1,OU343115.1_bin_670,100.0,430.3914770581518,239.6085229418482,1.000428246095908,1.0013281093040531,1.0013281093040531,675.3779775047398
65157at7147,OU343115.1,OU343115.1_bin_223,95.63200481594929,166.15695129090963,56.84304870909037,0.9878310575451257,1.065792862509329,2.5282134735406108,645.8639894017709
65184at7147,OU343115.1,OU343115.1_bin_299,87.14333481943825,407.8479621788706,108.8479621788706,0.9963273812531602,1.1999208780276354,2.0538682577089147,588.5244564511515
65343at7147,OU343115.1,OU343115.1_bin_685,100.0,345.4697748675718,339.5302251324282,1.0003592665302885,1.001328109304053,1.001328109304053,675.37797750474
65377at7147,OU343115.1,OU343115.1_bin_73,100.0,139.15999248692688,66.15999248692688,0.9948401845528722,1.001328109304053,1.001328109304053,675.37797750474
65476at7147,OU343115.1,OU343115.1_bin_59,100.0,81.71295865212267,22.712958652122666,0.928888716670352,1.001328109304053,1.001328109304053,675.37797750474
65550at7147,OU343115.1,OU343115.1_bin_538,77.63347763347764,527.4138724096376,10.586127590362366,0.7522816797489675,1.366641500905074,1.843218517157336,524.296075018832
65571at7147,OU343115.1,OU343115.1_bin_681,100.0,342.97207774431934,338.02792225568066,1.0003517870165637,1.001328109304053,1.001328109304053,675.37797750474
65657at7147,OU343115.1,OU343115.1_bin_581,100.0,313.49925168994156,267.50074831005844,1.0001635278065784,1.001328109304053,1.001328109304053,675.37797750474
65866at7147,OU343115.1,OU343115.1_bin_498,100.0,297.7078113978909,200.2921886021091,0.9998527627341066,1.0013281093040525,1.692749674040294,675.3779775047401
65894at7147,OU343115.1,OU343115.1_bin_481,100.0,344.4706960182697,136.52930398173032,0.9994992035149748,1.0013281093040574,1.0013281093040574,675.3779775047378
65934at7147,OU343115.1,OU343115.1_bin_537,100.0,391.9269413600658,145.07305863993417,0.999806526065915,1.0013281093040522,1.0013281093040522,675.3779775047402
65956at7147,OU343115.1,OU343115.1_bin_165,100.0,280.03011023836007,115.03011023836007,0.999064511575409,1.0013281093040522,1.0013281093040522,675.3779775047402
65990at7147,OU343115.1,OU343115.1_bin_510,100.0,337.97668349781475,172.02331650218525,0.9998609125821386,1.0013281093040522,1.0013281093040522,675.3779775047402
66044at7147,OU343115.1,OU343115.1_bin_583,100.0,315.99694881319385,267.00305118680615,1.0001709680798334,1.0013281093040522,1.0013281093040522,675.3779775047402
66070at7147,OU343115.1,OU343115.1_bin_635,100.0,595.7390266174576,39.260973382542375,0.9705510885109409,1.001328109304054,1.001328109304054,675.3779775047393
66139at7147,OU343115.1,OU343115.1_bin_522,100.0,396.9223356065688,125.07766439343118,0.9995004044003818,1.001328109304058,1.001328109304058,675.3779775047375
66177at7147,OU343115.1,OU343115.1_bin_654,100.0,513.8145609747809,140.18543902521913,0.999740547306024,1.0013281093040522,1.0013281093040522,675.3779775047402
66213at7147,OU343115.1,OU343115.1_bin_714,73.22230501238496,362.5878919636095,351.4121080363905,0.9996465435345211,1.4510179028881052,1.7848141037383227,494.5119359950123
66247at7147,OU343115.1,OU343115.1_bin_86,100.0,333.05661979654775,247.05661979654775,1.000029408314734,1.0013281093040507,1.9896971124759635,675.377977504741
66352at7147,OU343115.1,OU343115.1_bin_593,100.0,455.36844829067604,137.63155170932396,0.9997868713406873,1.0013281093040516,1.0013281093040516,675.3779775047406
66525at7147,OU343115.1,OU343115.1_bin_256,100.0,394.4246384833183,138.4246384833183,0.9986386840987826,1.0013281093040516,1.0013281093040516,675.3779775047406
66557at7147,OU343115.1,OU343115.1_bin_345,100.0,294.5167535532232,50.483246446776775,0.9917526262246796,1.0013281093040551,1.0013281093040551,675.3779775047389
66590at7147,OU343115.1,OU343115.1_bin_689,100.0,348.4670114154749,340.5329885845251,1.0003674233680466,1.0013281093040516,1.0013281093040516,675.3779775047406
66610at7147,OU343115.1,OU343115.1_bin_646,100.0,602.7325785625651,43.267421437434905,0.9753781184057526,1.0013281093040516,1.0013281093040516,675.3779775047406
66632at7147,OU343115.1,OU343115.1_bin_593,100.0,455.36844829067604,137.63155170932396,0.9997868713406873,1.0013281093040516,1.0013281093040516,675.3779775047406
66704at7147,OU343115.1,OU343115.1_bin_522,100.0,396.9223356065688,125.07766439343118,0.9995004044003818,1.001328109304058,1.001328109304058,675.3779775047375
66707at7147,OU343115.1,OU343115.1_bin_277,100.0,231.57478604726435,45.425213952735646,0.9871954635878796,1.0013281093040511,1.0013281093040511,675.3779775047407
66722at7147,OU343115.1,OU343115.1_bin_206,100.0,246.5609687867787,40.56096878677869,0.9879155260413802,1.001328109304051,1.001328109304051,675.3779775047408
66740at7147,OU343115.1,OU343115.1_bin_212,100.0,250.5572841839825,38.55728418398249,0.9865876869690552,1.001328109304051,1.001328109304051,675.3779775047408
66744at7147,OU343115.1,OU343115.1_bin_490,100.0,489.6736378119382,0.3263621880618075,0.027242701263580818,0.0026564371481249812,0.0026564371481249812,1349.512850304214
66761at7147,OU343115.1,OU343115.1_bin_684,100.0,344.47069601827053,339.52930398172947,1.0003568107718295,1.0013281093040538,1.0013281093040538,675.3779775047395
66787at7147,OU343115.1,OU343115.1_bin_158,100.0,189.11393495197436,31.113934951974358,0.9755978341179206,1.001328109304051,1.001328109304051,675.3779775047408
66795at7147,OU343115.1,OU343115.1_bin_116,100.0,233.07340432121597,117.07340432121597,0.9993087318334822,1.001328109304051,1.001328109304051,675.3779775047408
66810at7147,OU343115.1,OU343115.1_bin_658,100.0,518.3104157966357,139.68958420336435,0.9997171411394572,1.001328109304051,1.001328109304051,675.3779775047408
66992at7147,OU343115.1,OU343115.1_bin_474,100.0,434.88733188000674,39.11266811999326,0.9851452725492074,1.001328109304051,1.001328109304051,675.3779775047408
66998at7147,OU343115.1,OU343115.1_bin_707,100.0,360.955497031737,346.044502968263,1.0004011282908023,1.0013281093040507,1.0013281093040507,675.377977504741
67093at7147,OU343115.1,OU343115.1_bin_414,66.95305042089733,320.3277058552016,93.6722941447984,1.0016031810370505,1.580171436453453,1.7267008519092144,452.1657791516225
67112at7147,OU343115.1,OU343115.1_bin_556,51.361314387599954,567.5082553885322,11.508255388532234,0.7596433071359602,1.9626096354425793,1.6683497322622685,346.8744577499548
67133at7147,OU343115.1,OU343115.1_bin_444,100.0,292.0190564299717,151.98094357002827,0.9993983114782163,1.0013281093040503,1.0013281093040503,675.3779775047411
67224at7147,OU343115.1,OU343115.1_bin_634,87.56863532877996,595.1773944423223,38.82260555767766,0.972800800133513,1.1928192878489898,2.0678557137126754,591.4285788502983
67239at7147,OU343115.1,OU343115.1_bin_427,100.0,290.52043815601814,136.47956184398186,0.9991478593614982,1.001328109304061,1.001328109304061,675.3779775047362
67287at7147,OU343115.1,OU343115.1_bin_680,100.0,679.3239226866485,0.6760773133514704,0.037013889055821106,0.0026564371481363745,0.0026564371481363745,1349.5128503042033
67359at7147,OU343115.1,OU343115.1_bin_600,100.0,453.3702905920744,146.6297094079256,0.9999215734690858,1.0013281093040507,1.0013281093040507,675.377977504741
67366at7147,OU343115.1,OU343115.1_bin_496,100.0,508.3196273036263,12.319627303626305,0.804827491369441,1.0013281093040503,1.0013281093040503,675.3779775047411
67423at7147,OU343115.1,OU343115.1_bin_99,100.0,258.0503755537397,159.05037555373968,0.9998743296178454,1.0013281093040503,1.0013281093040503,675.3779775047411
67489at7147,OU343115.1,OU343115.1_bin_658,100.0,517.3113369473353,140.68866305266465,0.9997402193967069,1.0013281093040494,1.0013281093040494,675.3779775047416
67523at7147,OU343115.1,OU343115.1_bin_581,100.0,313.998791114593,267.001208885407,1.0001641267053616,1.001328109304048,1.001328109304048,675.3779775047421
67559at7147,OU343115.1,OU343115.1_bin_4,100.0,64.54953333026958,60.54953333026958,0.9907475944556587,1.00132810930405,1.7081382485489145,675.3779775047412
67592at7147,OU343115.1,OU343115.1_bin_572,100.0,571.5227081262843,0.4772918737156715,0.03299177170458702,0.0026564371481370163,0.0026564371481370163,1349.5128503042026
67641at7147,OU343115.1,OU343115.1_bin_11,100.0,43.74796237868667,32.74796237868667,0.9594969343965329,1.0013281093040574,1.0013281093040574,675.3779775047378
67644at7147,OU343115.1,OU343115.1_bin_369,100.0,242.0651139649246,126.93488603507541,0.998476949753411,1.0013281093040496,1.0013281093040496,675.3779775047415
67705at7147,OU343115.1,OU343115.1_bin_521,100.0,396.42279618191696,124.57720381808304,0.9994889875548083,1.001328109304064,1.001328109304064,675.3779775047346
67785at7147,OU343115.1,OU343115.1_bin_84,100.0,329.9840527034079,245.98405270340788,1.0000388907878588,1.0013281093040496,1.0013281093040496,675.3779775047415
67875at7147,OU343115.1,OU343115.1_bin_98,100.0,318.9941853610954,220.9941853610954,0.9999945396975106,1.001328109304059,1.001328109304059,675.377977504737
68020at7147,OU343115.1,OU343115.1_bin_566,100.0,298.0135295257775,267.9864704742225,1.0001099784749667,1.0013281093040496,1.0013281093040496,675.3779775047415
68061at7147,OU343115.1,OU343115.1_bin_68,100.0,59.73322396750426,8.266776032495741,0.6265315849743952,1.0013281093039959,1.0013281093039959,675.3779775047666
68207at7147,OU343115.1,OU343115.1_bin_571,100.0,570.5245487322065,0.4754512677934599,0.03293946411129327,0.002656437148137979,0.002656437148137979,1349.5128503042017
68209at7147,OU343115.1,OU343115.1_bin_713,100.0,360.9554970317372,352.0445029682628,1.0004053030779607,1.0013281093040496,1.0013281093040496,675.3779775047415
68228at7147,OU343115.1,OU343115.1_bin_658,100.0,518.8099552212873,139.19004477871272,0.9997053281427185,1.0013281093040478,1.0013281093040478,675.3779775047424
68238at7147,OU343115.1,OU343115.1_bin_388,100.0,387.8613796160347,0.13862038396530352,0.014135024556896853,0.002656437148137979,0.002656437148137979,1349.5128503042017
68266at7147,OU343115.1,OU343115.1_bin_572,100.0,303.508463196933,268.491536803067,1.0001309003883603,1.0013281093040487,1.0013281093040487,675.3779775047419
68267at7147,OU343115.1,OU343115.1_bin_88,100.0,331.4826709773594,243.48267097735942,1.0000247623190979,1.001328109304049,1.001328109304049,675.3779775047417
68270at7147,OU343115.1,OU343115.1_bin_295,100.0,295.0325559668327,0.03255596683271733,0.0035039061026263733,0.0026564371481383,0.0026564371481383,1349.5128503042015
68421at7147,OU343115.1,OU343115.1_bin_523,100.0,522.6128978164935,0.3871021835064994,0.029953371996220366,0.002656437148126586,0.002656437148126586,1349.5128503042124
68422at7147,OU343115.1,OU343115.1_bin_595,100.0,454.8689088660239,140.1310911339761,0.9998274595475103,1.0013281093040567,1.0013281093040567,675.3779775047382
68596at7147,OU343115.1,OU343115.1_bin_166,100.0,129.66874341856834,36.33125658143166,0.9693255877674082,1.001328109304049,1.001328109304049,675.3779775047417
68624at7147,OU343115.1,OU343115.1_bin_216,100.0,390.92786251076353,174.92786251076353,0.999255837102135,1.001328109304057,1.001328109304057,675.3779775047379
68717at7147,OU343115.1,OU343115.1_bin_183,100.0,150.1498598292377,32.8501401707623,0.966485253778557,1.001328109304049,1.001328109304049,675.3779775047417
68784at7147,OU343115.1,OU343115.1_bin_704,100.0,357.9582604838345,346.0417395161655,1.0003942198667082,1.001328109304049,1.001328109304049,675.3779775047417
68886at7147,OU343115.1,OU343115.1_bin_388,100.0,231.5747860472649,156.4252139527351,0.9989834400855884,1.0013281093040483,1.0013281093040483,675.377977504742
69007at7147,OU343115.1,OU343115.1_bin_322,100.0,312.50017284064154,9.49982715935846,0.8234811416452638,1.0013281093040487,1.0013281093040487,675.3779775047419
69075at7147,OU343115.1,OU343115.1_bin_490,100.0,536.7933745087004,46.79337450870037,0.9765189429658812,1.0013281093040582,1.0013281093040582,675.3779775047374
69132at7147,OU343115.1,OU343115.1_bin_484,100.0,483.6846814474688,0.31531855253120966,0.026680489709026627,0.002656437148138942,0.002656437148138942,1349.5128503042008
69166at7147,OU343115.1,OU343115.1_bin_171,100.0,351.46424796337834,180.46424796337834,0.9995827143432826,1.0013281093040487,1.0013281093040487,675.3779775047419
69184at7147,OU343115.1,OU343115.1_bin_348,100.0,311.5010939913368,36.4989060086632,0.9846816835909052,1.0013281093040662,1.0013281093040662,675.3779775047336
69191at7147,OU343115.1,OU343115.1_bin_64,100.0,196.1074868970813,132.1074868970813,0.9996847430706517,1.0013281093040487,1.0013281093040487,675.3779775047419
69326at7147,OU343115.1,OU343115.1_bin_551,100.0,361.9545758810367,189.0454241189633,1.000068873718525,1.0013281093040551,1.0013281093040551,675.3779775047389
69384at7147,OU343115.1,OU343115.1_bin_537,100.0,391.4274019354132,145.57259806458683,0.9998112828058886,1.0013281093040602,1.0013281093040602,675.3779775047365
69404at7147,OU343115.1,OU343115.1_bin_607,100.0,516.3122580980347,90.6877419019653,0.9976020883510447,1.0013281093040483,1.0013281093040483,675.377977504742
69502at7147,OU343115.1,OU343115.1_bin_395,100.0,227.07893122540835,167.92106877459165,0.9991112156715783,1.0013281093040631,1.0013281093040631,675.3779775047351
69554at7147,OU343115.1,OU343115.1_bin_348,100.0,311.5010939913368,36.4989060086632,0.9846816835909052,1.0013281093040662,1.0013281093040662,675.3779775047336
69560at7147,OU343115.1,OU343115.1_bin_63,100.0,63.72953936470587,0.7295393647058717,0.07284038780642904,1.0013281093040483,1.0013281093040483,675.377977504742
69582at7147,OU343115.1,OU343115.1_bin_60,100.0,77.21710383026863,17.217103830268627,0.8800149928867352,1.0013281093040483,1.0013281093040483,675.377977504742
69608at7147,OU343115.1,OU343115.1_bin_577,100.0,576.5135050966704,0.48649490332957157,0.03324802304065804,0.0026564371481399046,0.0026564371481399046,1349.5128503042
69674at7147,OU343115.1,OU343115.1_bin_425,100.0,289.52135930671693,135.47864069328307,0.9991216249044081,1.0013281093040625,1.0013281093040625,675.3779775047354
69769at7147,OU343115.1,OU343115.1_bin_62,100.0,89.70558944653041,27.70558944653041,0.9534891020543218,1.0013281093040496,1.0013281093040496,675.3779775047415
69950at7147,OU343115.1,OU343115.1_bin_136,100.0,355.96010278523215,219.96010278523215,0.9998180363147104,1.001328109304051,1.001328109304051,675.3779775047408
69951at7147,OU343115.1,OU343115.1_bin_656,100.0,516.3122580980335,139.68774190196655,0.9997232594218692,1.0013281093040518,1.0013281093040518,675.3779775047403
70013at7147,OU343115.1,OU343115.1_bin_652,100.0,651.3754596524782,0.6245403475218154,0.036222536772241236,0.0026564371481405465,0.0026564371481405465,1349.5128503041994
70107at7147,OU343115.1,OU343115.1_bin_169,100.0,269.53978232070097,100.53978232070097,0.9986507996312843,1.0013281093040483,1.0013281093040483,675.377977504742
70113at7147,OU343115.1,OU343115.1_bin_654,100.0,513.8145609747809,140.18543902521913,0.999740547306024,1.0013281093040522,1.0013281093040522,675.3779775047402
70347at7147,OU343115.1,OU343115.1_bin_66,100.0,75.71848555631695,9.71848555631695,0.7147920977394348,1.001328109304054,1.001328109304054,675.3779775047393
70430at7147,OU343115.1,OU343115.1_bin_56,100.0,82.21249807677324,26.212498076773244,0.9463122792553097,1.001328109304051,1.001328109304051,675.3779775047408
70729at7147,OU343115.1,OU343115.1_bin_99,100.0,258.0503755537397,159.05037555373968,0.9998743296178454,1.0013281093040503,1.0013281093040503,675.3779775047411
70737at7147,OU343115.1,OU343115.1_bin_602,100.0,422.8983856883947,179.10161431160532,1.0001837826470765,1.0013281093040536,1.0013281093040536,675.3779775047396
70776at7147,OU343115.1,OU343115.1_bin_413,100.0,320.4928036350497,92.50719636495029,0.9980333112468711,1.0013281093040458,1.0013281093040458,675.3779775047433
70841at7147,OU343115.1,OU343115.1_bin_495,100.0,507.3205484543262,12.320548454326172,0.8055058364084997,1.0013281093040483,1.0013281093040483,675.377977504742
70846at7147,OU343115.1,OU343115.1_bin_292,100.0,237.06971971842012,54.93028028157988,0.9913207225693259,1.001328109304048,1.001328109304048,675.3779775047421
70861at7147,OU343115.1,OU343115.1_bin_703,100.0,356.959181634532,346.040818365468,1.0003919016664178,1.0013281093040554,1.0013281093040554,675.3779775047387
70996at7147,OU343115.1,OU343115.1_bin_348,100.0,311.3351969484145,36.66480305158552,0.9847772209855293,1.0013281093040471,1.725529020605815,675.3779775047426
71034at7147,OU343115.1,OU343115.1_bin_432,100.0,291.0199775806674,140.9800224193326,0.9992293509594344,1.0013281093040673,1.0013281093040673,675.3779775047332
71081at7147,OU343115.1,OU343115.1_bin_5,100.0,62.73046051540496,57.73046051540496,0.9895271365016852,1.0013281093040478,1.0013281093040478,675.3779775047424
71118at7147,OU343115.1,OU343115.1_bin_409,100.0,319.4937247857483,89.50627521425167,0.9978563869704192,1.0013281093040478,1.0013281093040478,675.3779775047424
71326at7147,OU343115.1,OU343115.1_bin_345,100.0,337.9766834978174,7.023316502182581,0.7304033556610269,1.0013281093040414,1.0013281093040414,675.3779775047453
71402at7147,OU343115.1,OU343115.1_bin_483,100.0,361.95457588103864,121.04542411896136,0.9992952716233969,1.0013281093040474,1.0013281093040474,675.3779775047425
71572at7147,OU343115.1,OU343115.1_bin_340,100.0,340.97392004571884,0.9739200457188417,0.1457458818324909,1.0013281093040471,1.0013281093040471,675.3779775047426
